Time,Tibialis antelior,Gastrocnemius medialis
1.722,0.009,0.001
1.723,0.006,-0.007
1.724,0.01,0.006
1.725,0.009,0.003
1.726,0.008,-0.004
1.727,0.006,-0.007
1.728,0.004,-0.01
1.729,0.001,-0.001
1.73,-0.003,-0.005
1.731,0.001,-0.011
1.732,0.0,-0.008
1.733,0.001,-0.007
1.734,-0.012,-0.015
1.735,-0.023,-0.018
1.736,-0.006,-0.01
1.737,0.011,0.0
1.738,0.014,0.001
1.739,0.008,0.0
1.74,0.01,0.002
1.741,0.003,0.0
1.742,0.002,0.001
1.743,0.003,0.001
1.744,0.006,0.0
1.745,0.008,-0.003
1.746,0.016,0.001
1.747,0.023,0.001
1.748,0.011,-0.004
1.749,0.0,-0.007
1.75,-0.001,-0.009
1.751,0.004,-0.007
1.752,0.002,-0.007
1.753,0.001,-0.006
1.754,-0.011,-0.014
1.755,-0.02,-0.015
1.756,-0.011,-0.004
1.757,0.001,0.009
1.758,0.002,0.011
1.759,0.001,0.007
1.76,0.003,-0.002
1.761,0.001,-0.017
1.762,0.009,-0.004
1.763,0.013,0.004
1.764,0.017,0.002
1.765,0.017,0.006
1.766,0.019,0.006
1.767,0.012,0.0
1.768,0.008,-0.002
1.769,0.006,-0.002
1.77,0.0,0.0
1.771,0.008,0.0
1.772,-0.001,-0.025
1.773,-0.002,-0.027
1.774,-0.017,-0.02
1.775,-0.029,-0.016
1.776,-0.009,-0.001
1.777,0.008,0.0
1.778,0.005,0.021
1.779,0.007,0.073
1.78,0.01,0.028
1.781,0.004,-0.032
1.782,0.009,-0.006
1.783,0.015,-0.015
1.784,0.018,-0.004
1.785,0.014,-0.018
1.786,0.009,-0.007
1.787,0.011,0.04
1.788,0.012,0.035
1.789,0.009,-0.034
1.79,0.0,-0.013
1.791,0.0,-0.002
1.792,0.0,0.007
1.793,-0.001,0.003
1.794,-0.017,-0.021
1.795,-0.028,-0.006
1.796,-0.007,0.041
1.797,0.012,0.062
1.798,0.012,0.001
1.799,0.011,0.018
1.8,0.015,0.007
1.801,0.01,0.004
1.802,0.013,0.006
1.803,0.008,0.001
1.804,0.011,0.0
1.805,0.012,-0.002
1.806,0.012,0.004
1.807,0.008,0.003
1.808,0.001,0.003
1.809,-0.005,-0.003
1.81,-0.009,-0.006
1.811,-0.005,-0.008
1.812,-0.006,-0.007
1.813,-0.004,-0.009
1.814,-0.009,-0.014
1.815,-0.017,-0.021
1.816,-0.006,-0.009
1.817,0.011,0.0
1.818,0.014,0.002
1.819,0.01,0.002
1.82,0.013,0.002
1.821,0.011,0.003
1.822,0.008,0.006
1.823,0.003,0.003
1.824,0.006,0.008
1.825,0.006,0.011
1.826,0.006,0.011
1.827,0.005,0.005
1.828,0.001,-0.011
1.829,-0.001,-0.012
1.83,-0.004,-0.007
1.831,-0.001,-0.007
1.832,-0.001,-0.003
1.833,-0.001,-0.006
1.834,-0.017,-0.007
1.835,-0.029,-0.016
1.836,-0.007,-0.005
1.837,0.015,0.0
1.838,0.015,0.012
1.839,0.012,0.017
1.84,0.013,0.001
1.841,0.007,-0.004
1.842,0.004,-0.004
1.843,0.0,0.01
1.844,0.009,-0.009
1.845,0.01,-0.038
1.846,0.009,-0.004
1.847,0.006,0.019
1.848,0.006,-0.009
1.849,0.003,-0.048
1.85,0.0,-0.048
1.851,0.001,-0.041
1.852,0.0,-0.011
1.853,0.0,0.018
1.854,-0.019,-0.053
1.855,-0.032,-0.028
1.856,-0.012,0.091
1.857,0.013,0.034
1.858,0.012,0.018
1.859,0.004,0.067
1.86,0.012,0.074
1.861,0.01,0.024
1.862,0.01,0.006
1.863,0.009,0.026
1.864,0.011,0.022
1.865,0.011,0.017
1.866,0.01,-0.017
1.867,0.009,0.007
1.868,0.007,0.023
1.869,0.0,0.011
1.87,-0.004,-0.002
1.871,0.0,0.032
1.872,-0.004,0.023
1.873,0.0,-0.02
1.874,-0.012,-0.075
1.875,-0.022,-0.033
1.876,-0.006,-0.04
1.877,0.013,-0.017
1.878,0.017,-0.015
1.879,0.011,-0.02
1.88,0.013,-0.02
1.881,0.01,0.006
1.882,0.012,0.045
1.883,0.013,-0.001
1.884,0.015,0.048
1.885,0.013,0.02
1.886,0.013,-0.034
1.887,0.011,-0.02
1.888,0.007,-0.027
1.889,0.003,-0.018
1.89,-0.003,-0.019
1.891,0.001,-0.019
1.892,-0.003,0.0
1.893,-0.002,0.088
1.894,-0.02,0.051
1.895,-0.03,-0.039
1.896,-0.008,0.009
1.897,0.013,0.0
1.898,0.014,0.009
1.899,0.013,0.017
1.9,0.013,0.037
2.72,0.021,0.022
2.721,0.018,0.018
2.722,0.01,0.012
2.723,0.002,0.01
2.724,0.004,0.014
2.725,0.01,0.009
2.726,0.008,0.028
2.727,0.003,0.043
2.728,0.0,0.01
2.729,-0.001,-0.009
2.73,0.0,-0.002
2.731,0.005,-0.016
2.732,0.002,-0.008
2.733,0.001,-0.014
2.734,-0.022,-0.031
2.735,-0.031,-0.031
2.736,-0.004,-0.041
2.737,0.006,-0.041
2.738,0.007,-0.012
2.739,0.009,0.016
2.74,0.016,0.009
2.741,0.006,-0.017
2.742,0.01,-0.021
2.743,0.003,0.038
2.744,0.003,0.074
2.745,0.009,0.064
2.746,0.009,0.012
2.747,0.008,-0.02
2.748,0.011,0.014
2.749,0.003,-0.028
2.75,0.004,-0.023
2.751,0.004,0.041
2.752,0.001,0.063
2.753,0.001,-0.021
2.754,-0.022,-0.043
2.755,-0.029,0.01
2.756,-0.005,0.059
2.757,0.008,0.017
2.758,0.003,-0.035
2.759,0.0,0.0
2.76,0.009,-0.005
2.761,0.009,0.018
2.762,0.012,0.031
2.763,0.007,0.065
2.764,0.002,0.065
2.765,0.001,0.043
2.766,0.004,-0.073
2.767,0.004,-0.164
2.768,0.006,-0.044
2.769,0.003,-0.081
2.77,0.0,-0.095
2.771,0.004,-0.006
2.772,0.008,0.02
2.773,0.008,-0.032
2.774,-0.015,0.027
2.775,-0.026,0.093
2.776,-0.003,0.015
2.777,0.011,-0.021
2.778,0.007,-0.066
2.779,0.012,-0.029
2.78,0.021,0.027
2.781,0.02,0.145
2.782,0.02,0.089
2.783,0.011,0.023
2.784,0.017,0.059
2.785,0.01,0.04
2.786,0.007,-0.012
2.787,0.006,-0.044
2.788,0.003,-0.003
2.789,0.0,-0.04
2.79,-0.003,-0.066
2.791,-0.01,-0.092
2.792,-0.015,-0.045
2.793,-0.025,-0.023
2.794,-0.047,-0.104
2.795,-0.051,-0.132
2.796,-0.018,-0.072
2.797,0.004,-0.025
2.798,0.008,0.004
2.799,0.022,-0.04
2.8,0.034,-0.109
2.801,0.031,-0.048
2.802,0.019,-0.115
2.803,0.019,-0.109
2.804,0.015,-0.092
2.805,0.01,0.122
2.806,0.011,0.226
2.807,0.02,-0.001
2.808,0.025,0.111
2.809,0.024,0.191
2.81,0.02,0.255
2.811,0.007,0.118
2.812,0.0,-0.016
2.813,-0.003,0.038
2.814,-0.021,-0.069
2.815,-0.022,-0.017
2.816,0.001,0.013
2.817,0.017,0.164
2.818,0.022,0.148
2.819,0.025,0.159
2.82,0.029,0.12
2.821,0.016,-0.027
2.822,0.011,-0.067
2.823,0.004,-0.048
2.824,0.007,-0.018
2.825,-0.003,-0.001
2.826,-0.003,-0.044
2.827,-0.004,-0.133
2.828,-0.004,-0.035
2.829,-0.008,-0.042
2.83,-0.008,-0.079
2.831,-0.008,-0.089
2.832,-0.01,-0.146
2.833,-0.013,0.016
2.834,-0.031,-0.082
2.835,-0.033,0.003
2.836,-0.003,0.106
2.837,0.026,-0.002
2.838,0.032,0.112
2.839,0.03,-0.045
2.84,0.019,0.114
2.841,0.019,0.127
2.842,0.016,0.098
2.843,0.005,0.115
2.844,0.007,0.02
2.845,0.008,0.018
2.846,0.009,0.001
2.847,0.008,0.024
2.848,0.007,0.022
2.849,0.0,0.042
2.85,0.0,0.047
2.851,-0.001,0.028
2.852,-0.004,0.02
2.853,-0.013,-0.004
2.854,-0.034,-0.076
2.855,-0.035,-0.069
2.856,-0.004,-0.035
2.857,0.014,-0.033
2.858,0.009,-0.037
2.859,0.008,-0.002
2.86,0.006,0.01
2.861,0.004,-0.037
2.862,0.013,-0.034
2.863,0.006,-0.083
2.864,0.012,-0.066
2.865,0.01,0.073
2.866,0.01,-0.006
2.867,0.003,-0.14
2.868,-0.001,-0.005
2.869,-0.005,-0.07
2.87,0.0,-0.121
2.871,0.007,-0.105
2.872,0.006,-0.05
2.873,0.008,0.028
2.874,-0.012,-0.025
2.875,-0.019,-0.018
2.876,0.002,0.069
2.877,0.016,0.12
2.878,0.016,0.018
2.879,0.016,-0.001
2.88,0.013,0.014
2.881,0.009,0.031
2.882,0.009,0.125
2.883,-0.005,-0.006
2.884,-0.015,-0.029
2.885,-0.019,0.078
2.886,-0.024,0.049
2.887,-0.014,0.027
2.888,0.0,0.003
2.889,0.0,0.036
2.89,0.006,0.008
2.891,0.008,0.053
2.892,-0.002,-0.01
2.893,0.004,-0.029
2.894,-0.003,-0.083
2.895,-0.019,-0.107
2.896,0.006,-0.035
2.897,0.022,0.066
2.898,0.017,-0.043
2.899,0.027,-0.11
2.9,0.03,-0.048
2.901,0.025,-0.007
2.902,0.017,0.0
2.903,0.01,0.008
2.904,0.013,-0.003
2.905,0.006,-0.124
2.906,0.009,-0.01
2.907,0.016,0.058
2.908,0.02,0.1
2.909,0.002,0.129
2.91,-0.006,0.125
2.911,-0.007,-0.087
2.912,-0.008,-0.057
2.913,-0.009,-0.048
2.914,-0.024,-0.044
2.915,-0.02,-0.029
2.916,0.003,-0.024
2.917,0.017,0.087
2.918,0.014,0.072
2.919,0.008,0.025
2.92,0.006,-0.028
2.921,0.006,-0.032
2.922,0.003,-0.063
2.923,-0.003,-0.069
2.924,-0.002,-0.027
2.925,-0.003,0.028
2.926,-0.003,0.105
2.927,0.003,0.135
2.928,0.006,0.052
2.929,0.0,-0.08
2.93,-0.001,0.011
2.931,0.004,0.024
2.932,0.005,-0.074
2.933,-0.001,-0.02
2.934,-0.021,-0.087
2.935,-0.026,-0.137
2.936,0.001,-0.042
2.937,0.015,0.058
2.938,0.009,0.088
2.939,0.004,0.07
2.94,-0.002,0.033
2.941,0.001,0.052
2.942,0.009,0.104
2.943,0.003,0.05
2.944,0.003,0.097
2.945,-0.002,0.023
2.946,-0.003,-0.043
2.947,0.0,0.027
2.948,-0.004,-0.015
2.949,-0.014,-0.006
2.95,-0.013,-0.133
2.951,-0.011,-0.135
2.952,-0.003,-0.109
2.953,-0.01,-0.154
2.954,-0.026,-0.213
2.955,-0.012,-0.034
2.956,0.019,0.119
2.957,0.028,0.105
2.958,0.026,0.107
2.959,0.023,0.075
2.96,0.017,0.091
2.961,0.011,0.113
2.962,0.011,-0.048
2.963,0.005,-0.073
2.964,0.002,-0.105
2.965,0.004,-0.077
2.966,0.006,0.047
2.967,0.015,0.145
2.968,0.02,0.166
2.969,0.009,0.027
2.97,0.001,-0.069
2.971,-0.011,-0.046
2.972,-0.004,-0.04
2.973,0.0,-0.137
2.974,-0.013,-0.073
2.975,-0.013,0.16
2.976,0.0,0.274
2.977,0.006,-0.135
2.978,0.011,-0.11
2.979,0.017,-0.101
2.98,0.025,-0.163
2.981,0.02,-0.087
2.982,0.026,-0.109
2.983,0.013,0.038
2.984,-0.002,0.196
2.985,-0.006,0.011
2.986,-0.004,0.105
2.987,-0.008,0.114
2.988,-0.008,-0.061
2.989,-0.012,-0.085
2.99,-0.007,-0.157
2.991,0.016,-0.058
2.992,0.02,-0.054
2.993,0.02,-0.032
2.994,0.007,-0.044
2.995,0.007,0.012
2.996,0.016,0.166
2.997,0.023,0.061
2.998,0.008,-0.131
2.999,-0.002,0.077
3.0,0.006,-0.051
3.001,0.003,-0.048
3.002,0.009,0.015
3.003,0.015,-0.047
3.004,0.017,0.131
3.005,0.006,0.144
3.006,0.003,0.1
3.007,0.009,0.064
3.008,0.008,-0.065
3.009,0.002,-0.02
3.01,0.006,0.045
3.011,-0.001,-0.047
3.012,-0.016,0.229
3.013,-0.026,0.26
3.014,-0.047,0.181
3.015,-0.064,-0.023
3.016,-0.035,-0.12
3.017,0.008,-0.026
3.018,0.024,0.09
3.019,0.045,0.046
3.02,0.029,0.031
3.021,-0.003,0.095
3.022,-0.009,0.041
3.023,-0.018,-0.113
3.024,0.004,-0.144
3.025,0.016,-0.243
3.026,0.018,-0.157
3.027,0.018,0.033
3.028,0.024,-0.09
3.029,0.034,-0.165
3.03,0.024,-0.014
3.031,0.003,0.051
3.032,-0.001,0.322
3.033,-0.024,0.353
3.034,-0.055,0.113
3.035,-0.047,0.223
3.036,-0.02,0.046
3.037,0.005,0.011
3.038,0.044,0.155
3.039,0.064,-0.002
3.04,0.028,-0.299
3.041,-0.008,-0.259
3.042,-0.035,-0.173
3.043,-0.044,-0.118
3.044,-0.039,-0.164
3.045,-0.024,0.084
3.046,0.018,0.013
3.047,0.08,-0.211
3.048,0.093,0.063
3.049,0.047,0.066
3.05,0.037,0.113
3.051,0.015,0.022
3.052,0.013,0.048
3.053,0.014,0.054
3.054,0.002,-0.006
3.055,0.023,-0.007
3.056,0.033,-0.021
3.057,0.048,0.006
3.058,0.029,0.007
3.059,0.001,0.067
3.06,-0.012,-0.015
3.061,-0.026,-0.008
3.062,-0.03,-0.022
3.063,-0.037,-0.029
3.064,-0.018,-0.022
3.065,-0.018,0.006
3.066,-0.007,0.049
3.067,0.038,0.029
3.068,0.059,-0.024
3.069,0.007,-0.101
3.07,0.0,-0.093
3.071,0.013,-0.053
3.072,0.012,-0.005
3.073,0.02,-0.009
3.074,0.007,0.001
3.075,-0.039,-0.012
3.076,-0.035,-0.046
3.077,-0.018,-0.032
3.078,-0.006,-0.006
3.079,0.022,-0.011
3.08,-0.005,-0.019
3.84,0.032,0.015
3.841,0.014,0.015
3.842,0.023,0.01
3.843,0.017,0.01
3.844,0.041,0.011
3.845,0.061,0.007
3.846,0.022,0.006
3.847,-0.024,0.007
3.848,-0.034,0.009
3.849,-0.017,0.0
3.85,-0.018,-0.003
3.851,-0.014,0.003
3.852,-0.037,0.003
3.853,-0.012,-0.007
3.854,-0.047,-0.023
3.855,-0.069,-0.014
3.856,-0.021,0.011
3.857,0.011,0.01
3.858,0.002,0.001
3.859,0.003,0.01
3.86,0.006,0.008
3.861,0.027,-0.001
3.862,0.055,-0.001
3.863,0.057,0.001
3.864,0.029,0.001
3.865,0.057,-0.003
3.866,0.038,-0.005
3.867,0.032,-0.008
3.868,0.025,-0.009
3.869,0.018,-0.014
3.87,0.012,-0.012
3.871,0.006,-0.011
3.872,0.002,-0.009
3.873,-0.019,-0.017
3.874,-0.045,-0.036
3.875,-0.053,-0.033
3.876,-0.009,-0.006
3.877,0.017,0.0
3.878,0.009,-0.005
3.879,0.001,-0.006
3.88,0.027,-0.004
3.881,0.03,-0.006
3.882,0.039,-0.002
3.883,0.025,-0.007
3.884,-0.024,-0.008
3.885,-0.097,-0.007
3.886,-0.116,-0.006
3.887,-0.079,0.0
3.888,-0.023,0.013
3.889,-0.029,0.009
3.89,-0.021,-0.009
3.891,0.092,-0.011
3.892,0.098,-0.013
3.893,0.035,-0.015
3.894,-0.002,-0.03
3.895,0.009,-0.028
3.896,0.066,-0.006
3.897,0.028,-0.003
3.898,-0.007,-0.003
3.899,-0.035,-0.007
3.9,-0.048,-0.004
3.901,-0.046,-0.002
3.902,-0.01,0.001
3.903,0.024,-0.003
3.904,0.073,-0.001
3.905,0.057,0.002
3.906,0.02,0.0
3.907,-0.01,-0.008
3.908,-0.037,-0.012
3.909,-0.033,-0.011
3.91,-0.024,-0.01
3.911,0.025,-0.006
3.912,0.072,-0.008
3.913,0.04,-0.013
3.914,-0.022,-0.022
3.915,-0.005,-0.016
3.916,-0.001,0.001
3.917,0.016,0.005
3.918,0.013,-0.011
3.919,0.018,-0.011
3.92,0.014,0.0
3.921,0.007,0.02
3.922,0.007,0.045
3.923,-0.004,0.021
3.924,-0.002,-0.022
3.925,-0.004,-0.05
3.926,-0.01,-0.044
3.927,-0.005,-0.027
3.928,0.005,-0.021
3.929,-0.001,-0.007
3.93,-0.016,-0.008
3.931,-0.005,-0.03
3.932,0.013,-0.009
3.933,0.0,0.023
3.934,-0.053,0.018
3.935,-0.081,-0.013
3.936,-0.032,-0.065
3.937,0.004,-0.04
3.938,0.037,0.023
3.939,0.029,-0.015
3.94,-0.01,-0.006
3.941,-0.007,0.003
3.942,-0.016,0.001
3.943,-0.026,0.008
3.944,0.003,0.006
3.945,-0.003,0.02
3.946,-0.018,0.015
3.947,-0.019,0.018
3.948,0.012,0.009
3.949,0.004,-0.01
3.95,0.014,-0.009
3.951,0.053,0.005
3.952,0.054,0.009
3.953,0.056,0.022
3.954,0.04,0.024
3.955,0.029,0.024
3.956,-0.034,0.022
3.957,-0.075,0.028
3.958,-0.046,0.008
3.959,-0.042,-0.03
3.96,-0.068,-0.027
3.961,-0.003,-0.001
3.962,0.051,0.004
3.963,0.022,0.003
3.964,0.06,0.005
3.965,0.089,0.001
3.966,0.034,0.008
3.967,0.009,0.007
3.968,0.006,0.016
3.969,-0.021,0.005
3.97,-0.006,0.005
3.971,0.0,0.009
3.972,0.011,0.017
3.973,-0.004,0.003
3.974,-0.034,-0.024
3.975,-0.043,-0.029
3.976,-0.013,0.001
3.977,-0.017,0.014
3.978,-0.027,0.01
3.979,-0.013,0.003
3.98,-0.02,0.005
3.981,-0.004,-0.001
3.982,0.025,-0.004
3.983,0.047,0.01
3.984,0.015,-0.001
3.985,0.006,-0.002
3.986,0.011,0.018
3.987,0.005,0.042
3.988,0.026,0.056
3.989,0.041,0.052
3.99,0.025,0.001
3.991,-0.001,-0.038
3.992,-0.023,-0.058
3.993,-0.019,-0.06
3.994,-0.017,-0.016
3.995,-0.032,0.03
3.996,-0.016,0.021
3.997,-0.025,-0.001
3.998,-0.028,-0.054
3.999,0.011,-0.124
4.0,0.023,-0.038
4.001,0.034,0.037
4.002,0.034,0.014
4.003,0.011,0.069
4.004,0.002,0.048
4.005,0.016,0.02
4.006,0.015,0.012
4.007,0.032,-0.009
4.008,0.046,0.01
4.009,0.0,-0.046
4.01,-0.021,-0.077
4.011,-0.017,-0.084
4.012,-0.002,-0.086
4.013,-0.013,-0.019
4.014,-0.024,0.005
4.015,-0.013,0.129
4.016,0.007,0.207
4.017,0.01,-0.091
4.018,0.014,-0.101
4.019,0.035,-0.075
4.02,0.032,0.064
4.021,-0.012,0.158
4.022,-0.043,-0.014
4.023,-0.037,0.074
4.024,-0.041,0.131
4.025,-0.058,0.043
4.026,-0.021,-0.038
4.027,0.039,-0.061
4.028,0.034,-0.133
4.029,0.069,-0.064
4.03,0.105,-0.066
4.031,0.031,-0.022
4.032,0.018,0.009
4.033,0.009,0.104
4.034,-0.029,0.169
4.035,-0.041,0.002
4.036,-0.008,-0.065
4.037,0.007,0.025
4.038,0.018,-0.032
4.039,0.033,-0.004
4.04,0.013,0.0
4.041,0.006,-0.016
4.042,0.008,0.045
4.043,0.009,0.006
4.044,0.006,-0.058
4.045,0.003,0.126
4.046,0.001,0.024
4.047,0.001,-0.034
4.048,-0.006,0.098
4.049,-0.01,-0.016
4.05,0.001,0.012
4.051,-0.002,-0.004
4.052,-0.016,-0.026
4.053,-0.024,-0.047
4.054,-0.033,-0.02
4.055,-0.013,0.026
4.056,-0.023,0.076
4.057,-0.015,-0.039
4.058,0.005,-0.103
4.059,-0.004,-0.043
4.06,0.004,-0.079
4.061,0.025,-0.084
4.062,0.037,-0.061
4.063,0.048,0.028
4.064,0.029,0.098
4.065,0.004,-0.086
4.066,0.011,0.004
4.067,0.004,0.261
4.068,0.004,0.009
4.069,-0.001,-0.075
4.07,0.004,0.018
4.071,0.007,-0.063
4.072,0.005,-0.005
4.073,-0.004,-0.039
4.074,-0.018,-0.053
4.075,-0.017,-0.011
4.076,0.003,-0.092
4.077,0.015,-0.11
4.078,0.009,-0.004
4.079,0.005,0.087
4.08,0.009,-0.001
4.081,0.009,-0.035
4.082,0.006,0.0
4.083,0.016,-0.197
4.084,0.04,-0.043
4.085,0.051,0.048
4.086,0.027,-0.011
4.087,-0.028,0.045
4.088,-0.036,0.062
4.089,-0.039,0.098
4.09,-0.071,0.032
4.091,-0.038,0.016
4.092,-0.014,0.024
4.093,0.004,0.097
4.094,0.004,-0.063
4.095,-0.002,-0.137
4.096,0.016,-0.012
4.097,0.033,-0.07
4.098,0.021,-0.057
4.099,0.026,0.038
4.1,0.04,0.106
4.101,0.033,0.239
4.102,0.017,0.081
4.103,0.011,-0.239
4.104,-0.028,-0.117
4.105,-0.04,-0.148
4.106,-0.022,-0.079
4.107,0.004,0.057
4.108,0.034,0.103
4.109,0.01,-0.009
4.11,-0.006,-0.011
4.111,0.021,0.161
4.112,0.051,0.122
4.113,-0.003,-0.048
4.114,-0.023,-0.124
4.115,-0.005,-0.02
4.116,0.017,0.026
4.117,0.017,0.006
4.118,0.001,0.007
4.119,-0.024,-0.088
4.12,-0.004,-0.068
4.121,0.009,0.155
4.122,0.031,0.062
4.123,0.038,-0.231
4.124,0.023,-0.178
4.125,0.036,0.077
4.126,0.029,-0.056
4.127,0.022,0.068
4.128,0.003,0.12
4.129,-0.014,0.067
4.13,-0.001,0.132
4.131,0.009,0.005
4.132,0.008,0.058
4.133,-0.004,0.095
4.134,-0.022,-0.052
4.135,-0.012,0.078
4.136,0.016,0.016
4.137,0.024,0.045
4.138,0.022,0.002
4.139,-0.008,-0.132
4.14,-0.062,0.007
4.141,-0.07,0.04
4.142,-0.076,0.109
4.143,-0.038,-0.106
4.144,0.03,-0.056
4.145,0.044,0.005
4.146,0.065,-0.067
4.147,0.025,-0.14
4.148,-0.017,-0.087
4.149,-0.046,-0.019
4.15,-0.001,0.067
4.151,0.061,0.19
4.152,0.05,-0.006
4.153,0.028,-0.049
4.154,0.01,-0.039
4.155,-0.001,-0.083
4.156,0.004,0.065
4.157,0.032,0.071
4.158,0.027,0.027
4.159,0.018,0.183
4.16,0.027,0.205
4.161,0.037,-0.029
4.162,0.03,-0.073
4.163,0.013,-0.011
4.164,-0.011,0.03
4.165,-0.033,0.058
4.166,-0.064,-0.004
4.167,-0.068,-0.044
4.168,-0.077,-0.05
4.169,-0.069,-0.101
4.17,0.025,-0.081
4.171,0.115,-0.04
4.172,0.072,0.01
4.173,0.0,0.028
4.174,-0.011,0.05
4.175,-0.004,-0.039
4.176,0.029,-0.071
4.177,0.049,0.142
4.178,0.022,-0.001
4.179,0.015,-0.049
4.18,0.0,-0.009
4.98,0.103,-0.001
4.981,0.029,0.006
4.982,0.005,0.006
4.983,0.05,0.009
4.984,0.088,0.01
4.985,0.108,0.009
4.986,0.069,0.006
4.987,0.064,0.004
4.988,0.075,0.006
4.989,0.058,0.003
4.99,0.027,0.005
4.991,-0.043,0.004
4.992,-0.118,0.004
4.993,-0.118,0.007
4.994,-0.073,0.011
4.995,0.046,0.016
4.996,0.055,0.017
4.997,-0.031,0.016
4.998,0.004,0.012
4.999,0.04,0.009
5.0,-0.083,0.008
5.001,-0.146,0.009
5.002,-0.095,0.011
5.003,0.014,0.015
5.004,0.026,0.019
5.005,0.007,0.02
5.006,0.052,0.014
5.007,0.073,0.008
5.008,-0.013,0.011
5.009,-0.017,0.013
5.01,0.059,0.012
5.011,-0.014,0.011
5.012,-0.125,0.009
5.013,-0.143,0.004
5.014,0.035,-0.002
5.015,0.116,0.003
5.016,0.073,0.005
5.017,0.021,0.004
5.018,-0.012,0.004
5.019,-0.045,0.011
5.02,-0.001,0.011
5.021,0.061,0.017
5.022,0.182,0.016
5.023,0.19,0.021
5.024,0.039,0.024
5.025,-0.001,0.014
5.026,-0.044,0.007
5.027,-0.128,0.006
5.028,-0.156,0.008
5.029,-0.22,0.008
5.03,-0.203,0.009
5.031,-0.015,0.013
5.032,0.231,0.022
5.033,0.375,0.029
5.034,0.319,0.017
5.035,0.162,0.013
5.036,-0.017,0.023
5.037,-0.094,0.015
5.038,-0.065,0.01
5.039,-0.008,0.017
5.04,0.043,0.018
5.041,0.014,0.02
5.042,-0.059,0.018
5.043,-0.062,0.017
5.044,-0.033,0.017
5.045,0.054,0.018
5.046,0.112,0.022
5.047,0.089,0.02
5.048,0.035,0.016
5.049,-0.015,0.009
5.05,-0.017,0.003
5.051,-0.007,0.0
5.052,-0.016,-0.002
5.053,-0.016,-0.006
5.054,-0.041,-0.014
5.055,-0.058,-0.002
5.056,-0.072,0.014
5.057,-0.068,0.018
5.058,0.0,0.012
5.059,0.089,0.016
5.06,0.112,0.013
5.061,0.039,0.015
5.062,0.032,0.009
5.063,0.066,0.003
5.064,0.072,0.002
5.065,0.124,-0.001
5.066,0.088,-0.005
5.067,0.023,-0.009
5.068,-0.033,-0.004
5.069,-0.046,0.002
5.07,-0.099,0.015
5.071,-0.238,0.019
5.072,-0.258,0.008
5.073,-0.141,-0.007
5.074,-0.045,-0.018
5.075,0.081,-0.001
5.076,0.096,0.011
5.077,-0.055,0.003
5.078,-0.04,0.006
5.079,0.041,0.016
5.08,0.095,0.011
5.081,0.048,-0.003
5.082,0.024,-0.004
5.083,0.004,-0.01
5.084,-0.053,-0.01
5.085,-0.101,-0.003
5.086,0.06,0.006
5.087,0.133,0.015
5.088,-0.042,0.007
5.089,-0.269,-0.003
5.09,-0.264,-0.008
5.091,-0.118,-0.014
5.092,0.019,-0.013
5.093,0.04,-0.014
5.094,-0.009,-0.014
5.095,0.059,-0.007
5.096,0.075,0.0
5.097,-0.001,-0.005
5.098,-0.122,-0.005
5.099,0.006,0.002
5.1,0.115,0.003
5.101,0.102,0.001
5.102,0.136,-0.007
5.103,0.108,-0.003
5.104,0.05,0.003
5.105,0.027,-0.004
5.106,0.017,-0.004
5.107,-0.015,-0.002
5.108,-0.021,0.0
5.109,-0.051,-0.001
5.11,0.0,0.0
5.111,0.097,0.0
5.112,0.132,-0.001
5.113,0.038,-0.002
5.114,0.004,-0.009
5.115,0.023,-0.009
5.116,0.034,-0.001
5.117,0.046,0.003
5.118,0.038,0.002
5.119,0.049,0.003
5.12,0.029,0.0
5.121,0.026,-0.002
5.122,0.007,0.0
5.123,0.002,0.003
5.124,0.006,0.004
5.125,0.006,0.0
5.126,0.01,0.002
5.127,0.014,0.001
5.128,0.008,0.005
5.129,0.004,-0.001
5.13,-0.003,-0.005
5.131,0.003,-0.004
5.132,0.001,0.0
5.133,-0.006,-0.001
5.134,-0.02,-0.013
5.135,-0.013,-0.017
5.136,-0.002,-0.013
5.137,0.006,0.003
5.138,0.008,0.022
5.139,0.004,0.019
5.14,0.0,0.018
5.141,-0.007,0.01
5.142,-0.004,-0.004
5.143,-0.002,-0.024
5.144,0.002,-0.034
5.145,0.004,-0.027
5.146,0.007,-0.028
5.147,0.004,-0.009
5.148,0.0,-0.013
5.149,-0.009,-0.033
5.15,-0.015,-0.023
5.151,-0.018,-0.004
5.152,-0.018,-0.011
5.153,-0.021,-0.009
5.154,-0.028,-0.035
5.155,-0.012,-0.034
5.156,0.0,-0.019
5.157,-0.001,-0.02
5.158,-0.004,0.006
5.159,-0.001,0.025
5.16,-0.002,0.028
5.161,0.0,0.019
5.162,-0.002,-0.008
5.163,-0.004,-0.046
5.164,0.0,0.013
5.165,0.002,0.047
5.166,0.002,0.032
5.167,0.0,-0.006
5.168,-0.002,-0.041
5.169,0.0,-0.021
5.17,0.003,-0.037
5.171,-0.005,-0.001
5.172,-0.008,0.027
5.173,-0.013,0.049
5.174,-0.03,0.049
5.175,-0.024,0.0
5.176,0.0,-0.006
5.177,0.008,-0.02
5.178,0.006,-0.044
5.179,0.011,-0.034
5.18,0.014,0.015
5.181,0.01,-0.021
5.182,0.006,-0.022
5.183,0.004,-0.006
5.184,0.002,-0.012
