Time,Tibialis antelior,Gastrocnemius medialis
2.691,0.001,-0.009
2.692,-0.021,-0.008
2.693,-0.017,-0.009
2.694,-0.048,-0.018
2.695,-0.053,-0.028
2.696,-0.04,-0.025
2.697,-0.031,-0.01
2.698,-0.029,-0.005
2.699,-0.03,-0.007
2.7,-0.024,-0.007
2.701,-0.002,-0.009
2.702,0.006,-0.006
2.703,0.025,-0.004
2.704,0.036,-0.002
2.705,0.03,0.0
2.706,0.032,-0.001
2.707,0.024,-0.002
2.708,0.0,-0.004
2.709,-0.014,-0.009
2.71,-0.01,-0.013
2.711,-0.005,-0.013
2.712,0.002,-0.012
2.713,-0.002,-0.014
2.714,-0.005,-0.017
2.715,-0.02,-0.02
2.716,-0.005,-0.016
2.717,0.008,-0.005
2.718,0.0,0.001
2.719,-0.012,-0.001
2.72,0.0,0.0
2.721,0.009,-0.005
2.722,0.006,0.0
2.723,0.003,0.0
2.724,-0.01,-0.006
2.725,-0.027,-0.003
2.726,-0.049,-0.002
2.727,-0.034,-0.001
2.728,-0.005,0.0
2.729,0.014,0.0
2.73,0.061,-0.004
2.731,0.054,-0.004
2.732,0.048,-0.009
2.733,0.041,-0.008
2.734,0.022,-0.012
2.735,0.038,-0.017
2.736,0.056,-0.011
2.737,0.072,0.0
2.738,0.058,0.001
2.739,0.032,0.001
2.74,-0.008,0.0
2.741,-0.058,-0.006
2.742,-0.097,-0.001
2.743,-0.093,0.002
2.744,-0.074,0.009
2.745,-0.058,0.009
2.746,-0.068,0.0
2.747,-0.034,-0.004
2.748,-0.02,-0.001
2.749,0.024,-0.004
2.75,0.107,-0.003
2.751,0.121,0.0
2.752,0.028,-0.003
2.753,0.039,-0.003
2.754,0.03,-0.009
2.755,0.014,-0.017
2.756,0.036,-0.008
2.757,0.015,0.009
2.758,0.004,0.017
2.759,-0.07,0.006
2.76,-0.09,0.001
3.62,-0.01,0.006
3.621,-0.008,0.005
3.622,0.01,0.005
3.623,0.045,0.01
3.624,0.051,0.016
3.625,0.04,0.017
3.626,0.022,0.014
3.627,0.001,0.014
3.628,-0.019,0.013
3.629,-0.031,0.012
3.63,-0.018,0.01
3.631,-0.004,0.016
3.632,-0.049,0.017
3.633,-0.101,0.018
3.634,-0.132,0.016
3.635,-0.204,0.01
3.636,-0.146,0.014
3.637,-0.032,0.021
3.638,0.035,0.025
3.639,0.12,0.023
3.64,0.167,0.02
3.641,0.018,0.014
3.642,-0.011,0.014
3.643,0.032,0.014
3.644,0.086,0.014
3.645,0.105,0.02
3.646,0.067,0.025
3.647,0.176,0.033
3.648,0.16,0.036
3.649,0.097,0.042
3.65,0.0,0.05
3.651,-0.022,0.059
3.652,-0.033,0.069
3.653,-0.035,0.077
3.654,-0.028,0.08
3.655,0.111,0.08
3.656,0.141,0.091
3.657,0.038,0.103
3.658,0.038,0.11
3.659,0.012,0.108
3.66,0.041,0.114
3.661,0.063,0.122
3.662,0.03,0.124
3.663,-0.041,0.118
3.664,-0.146,0.097
3.665,-0.238,0.079
3.666,-0.176,0.063
3.667,-0.09,0.042
3.668,0.041,0.016
3.669,0.172,0.0
3.67,0.13,-0.009
3.671,-0.025,-0.024
3.672,-0.011,-0.042
3.673,0.018,-0.056
3.674,-0.048,-0.069
3.675,-0.173,-0.083
3.676,-0.267,-0.094
3.677,-0.281,-0.097
3.678,-0.347,-0.1
3.679,-0.287,-0.117
3.68,-0.132,-0.137
3.681,-0.07,-0.157
3.682,0.098,-0.175
3.683,0.199,-0.191
3.684,0.13,-0.197
3.685,0.087,-0.195
3.686,-0.099,-0.195
3.687,-0.078,-0.191
3.688,0.001,-0.185
3.689,0.207,-0.18
3.69,0.253,-0.179
3.691,0.092,-0.18
3.692,0.027,-0.177
3.693,0.062,-0.18
3.694,0.119,-0.18
3.695,0.158,-0.181
3.696,0.187,-0.175
3.697,0.161,-0.161
3.698,0.168,-0.147
3.699,0.121,-0.135
3.7,0.148,-0.118
3.701,0.083,-0.104
3.702,0.0,-0.096
3.703,-0.076,-0.09
3.704,-0.125,-0.078
3.705,-0.115,-0.066
3.706,-0.115,-0.051
3.707,-0.068,-0.039
3.708,-0.007,-0.025
3.709,-0.002,-0.012
3.71,-0.1,0.0
3.711,-0.009,0.013
3.712,-0.012,0.025
3.713,0.011,0.04
3.714,0.041,0.051
3.715,0.035,0.063
3.716,0.045,0.082
3.717,0.043,0.102
3.718,0.024,0.114
3.719,0.039,0.124
3.72,0.064,0.135
3.721,0.044,0.139
3.722,0.02,0.144
3.723,0.008,0.151
3.724,-0.002,0.153
3.725,0.008,0.162
3.726,-0.001,0.166
3.727,-0.018,0.173
3.728,-0.033,0.171
3.729,-0.046,0.168
3.73,-0.035,0.167
3.731,-0.024,0.171
3.732,-0.039,0.171
3.733,-0.028,0.171
3.734,-0.045,0.17
3.735,-0.091,0.165
3.736,-0.083,0.16
3.737,-0.091,0.148
3.738,-0.059,0.127
3.739,0.015,0.105
3.74,0.136,0.1
3.741,0.217,0.094
3.742,0.145,0.088
3.743,0.095,0.08
3.744,0.086,0.08
3.745,0.058,0.083
3.746,0.059,0.083
3.747,0.016,0.09
3.748,0.015,0.092
3.749,-0.001,0.095
3.75,-0.053,0.099
3.751,-0.096,0.101
3.752,-0.101,0.101
3.753,-0.079,0.098
3.754,-0.066,0.091
3.755,-0.04,0.084
3.756,-0.026,0.082
3.757,0.011,0.081
3.758,0.062,0.073
3.759,0.062,0.069
3.76,0.073,0.064
3.761,0.02,0.056
3.762,0.004,0.049
3.763,-0.015,0.044
3.764,-0.089,0.036
3.765,-0.109,0.03
3.766,-0.116,0.028
3.767,-0.167,0.032
3.768,-0.191,0.034
3.769,-0.181,0.037
3.77,-0.177,0.044
3.771,-0.008,0.054
3.772,0.25,0.059
3.773,0.316,0.065
3.774,0.127,0.065
3.775,0.023,0.062
3.776,0.042,0.065
3.777,0.045,0.074
3.778,0.05,0.078
3.779,0.042,0.075
3.78,0.088,0.074
3.781,0.074,0.066
3.782,0.046,0.059
3.783,0.027,0.044
3.784,0.0,0.033
3.785,-0.019,0.019
3.786,-0.034,0.001
3.787,-0.021,-0.019
3.788,0.012,-0.041
3.789,0.039,-0.063
3.79,0.007,-0.086
3.791,0.011,-0.102
3.792,0.001,-0.114
3.793,0.003,-0.131
3.794,-0.011,-0.149
3.795,-0.021,-0.162
3.796,-0.022,-0.169
3.797,-0.012,-0.172
3.798,0.003,-0.177
3.799,0.006,-0.185
3.8,0.013,-0.187
3.801,-0.012,-0.193
3.802,-0.012,-0.196
3.803,-0.009,-0.197
3.804,-0.011,-0.198
3.805,0.002,-0.195
3.806,0.022,-0.197
3.807,0.028,-0.194
3.808,0.015,-0.193
3.809,0.0,-0.192
3.81,-0.01,-0.192
3.811,-0.002,-0.187
3.812,0.004,-0.183
3.813,-0.001,-0.178
3.814,-0.008,-0.176
3.815,-0.017,-0.171
3.816,-0.011,-0.163
3.817,0.002,-0.151
3.818,0.009,-0.145
3.819,0.009,-0.139
3.82,0.012,-0.133
3.821,0.01,-0.126
3.822,0.007,-0.119
3.823,0.005,-0.114
3.824,0.003,-0.102
3.825,0.002,-0.095
3.826,0.0,-0.09
3.827,-0.004,-0.085
3.828,-0.009,-0.079
3.829,0.004,-0.075
3.83,0.014,-0.072
3.831,0.033,-0.065
3.832,0.049,-0.06
3.833,0.055,-0.056
3.834,0.042,-0.05
3.835,-0.002,-0.047
3.836,-0.038,-0.035
3.837,-0.074,-0.027
3.838,-0.128,-0.025
3.839,-0.121,-0.022
3.84,-0.021,-0.015
3.841,0.08,-0.012
3.842,0.102,-0.006
3.843,-0.012,0.0
3.844,-0.014,0.002
3.845,0.013,0.002
3.846,0.01,0.003
3.847,0.019,0.007
3.848,-0.033,0.009
3.849,-0.027,0.014
3.85,-0.026,0.017
3.851,0.006,0.019
3.852,0.028,0.018
3.853,0.041,0.015
3.854,0.01,0.019
3.855,-0.008,0.022
3.856,0.003,0.026
3.857,0.011,0.032
3.858,-0.013,0.03
3.859,-0.005,0.034
3.86,0.007,0.038
3.861,-0.005,0.035
3.862,-0.023,0.038
3.863,-0.019,0.038
3.864,-0.004,0.044
3.865,0.001,0.049
3.866,0.025,0.051
3.867,0.075,0.054
3.868,0.059,0.05
3.869,-0.023,0.044
3.87,-0.037,0.039
3.871,-0.089,0.039
3.872,-0.065,0.042
3.873,-0.044,0.043
3.874,0.022,0.04
3.875,0.078,0.037
3.876,0.065,0.043
3.877,0.028,0.052
3.878,0.022,0.054
3.879,0.026,0.053
3.88,0.023,0.053
4.72,0.309,0.006
4.721,0.249,0.001
4.722,0.14,0.0
4.723,0.027,0.0
4.724,-0.035,0.0
4.725,-0.115,-0.001
4.726,-0.116,0.0
4.727,-0.107,0.001
4.728,-0.068,0.001
4.729,-0.02,-0.001
4.73,-0.037,-0.002
4.731,-0.042,0.0
4.732,-0.024,-0.004
4.733,-0.008,-0.007
4.734,0.055,-0.012
4.735,0.166,-0.015
4.736,0.182,-0.005
4.737,0.088,0.002
4.738,0.042,0.0
4.739,0.008,0.0
4.74,0.025,0.0
4.741,0.016,0.0
4.742,0.023,0.001
4.743,0.027,0.0
4.744,0.006,0.0
4.745,-0.004,0.0
4.746,0.004,-0.002
4.747,0.033,0.0
4.748,0.048,0.0
4.749,0.06,-0.003
4.75,0.03,-0.003
4.751,0.01,0.001
4.752,-0.018,0.0
4.753,-0.057,-0.002
4.754,-0.059,-0.011
4.755,-0.081,-0.013
4.756,-0.078,-0.007
4.757,-0.06,0.0
4.758,-0.065,0.0
4.759,-0.062,-0.001
4.76,-0.061,-0.001
4.761,-0.051,0.001
4.762,0.003,0.0
4.763,0.056,-0.002
4.764,0.081,0.0
4.765,0.064,0.002
4.766,0.058,0.003
4.767,0.008,0.0
4.768,-0.038,-0.002
4.769,-0.04,-0.004
4.77,-0.028,-0.005
4.771,-0.019,-0.001
4.772,-0.02,-0.002
4.773,-0.013,-0.003
4.774,-0.015,-0.01
4.775,-0.018,-0.014
4.776,-0.013,-0.006
4.777,0.001,0.001
4.778,0.011,0.001
4.779,0.017,0.001
4.78,0.022,0.002
4.781,0.031,0.0
4.782,0.026,0.001
4.783,0.009,0.0
4.784,0.011,0.0
4.785,0.028,-0.001
4.786,0.02,-0.002
4.787,0.022,0.001
4.788,0.032,0.0
4.789,0.027,-0.004
4.79,0.012,-0.006
4.791,0.002,-0.003
4.792,-0.01,-0.006
4.793,-0.054,-0.004
4.794,-0.107,-0.009
4.795,-0.096,-0.013
4.796,-0.058,-0.006
4.797,-0.025,0.002
4.798,-0.017,0.007
4.799,-0.018,0.007
4.8,0.036,0.008
4.801,0.094,0.004
4.802,0.145,0.006
4.803,0.139,0.005
4.804,0.054,0.003
4.805,-0.028,0.0
4.806,-0.043,0.002
4.807,-0.044,0.0
4.808,-0.027,0.002
4.809,0.075,-0.003
4.81,0.169,-0.003
4.811,0.152,0.0
4.812,0.014,0.0
4.813,0.0,-0.001
4.814,-0.003,-0.009
4.815,-0.103,-0.012
4.816,-0.178,-0.003
4.817,-0.17,0.007
4.818,-0.166,0.006
4.819,-0.085,0.002
4.82,0.115,-0.002
4.821,0.217,-0.002
4.822,0.197,-0.002
4.823,-0.013,0.002
4.824,-0.05,0.006
4.825,-0.102,0.007
4.826,-0.091,0.005
4.827,-0.054,0.0
4.828,-0.006,-0.003
4.829,0.034,-0.006
4.83,0.131,-0.004
4.831,0.176,-0.001
4.832,0.065,0.0
4.833,0.051,0.001
4.834,0.026,-0.002
4.835,-0.002,-0.001
4.836,-0.029,0.012
4.837,-0.031,0.017
4.838,-0.025,0.02
4.839,-0.001,0.023
4.84,-0.012,0.03
4.841,0.025,0.033
4.842,0.02,0.037
4.843,0.0,0.045
4.844,0.02,0.054
4.845,-0.015,0.065
4.846,-0.028,0.069
4.847,0.019,0.074
4.848,0.038,0.087
4.849,-0.062,0.097
4.85,-0.09,0.108
4.851,-0.026,0.127
4.852,-0.015,0.146
4.853,-0.049,0.161
4.854,-0.103,0.161
4.855,-0.028,0.155
4.856,-0.009,0.151
4.857,-0.038,0.149
4.858,-0.055,0.142
4.859,-0.056,0.135
4.86,-0.056,0.127
4.861,0.017,0.115
4.862,-0.069,0.108
4.863,-0.122,0.101
4.864,0.01,0.089
4.865,0.055,0.067
4.866,0.086,0.05
4.867,0.019,0.036
4.868,-0.08,0.018
4.869,-0.033,-0.003
4.87,-0.002,-0.025
4.871,0.079,-0.043
4.872,0.046,-0.056
4.873,-0.032,-0.065
4.874,-0.02,-0.091
4.875,0.069,-0.117
4.876,0.066,-0.134
4.877,0.028,-0.154
4.878,-0.039,-0.165
4.879,0.001,-0.167
4.88,0.079,-0.157
4.881,0.201,-0.155
4.882,0.262,-0.153
4.883,0.287,-0.158
4.884,0.144,-0.162
4.885,0.015,-0.166
4.886,0.014,-0.164
4.887,-0.033,-0.161
4.888,-0.087,-0.159
4.889,-0.126,-0.157
4.89,-0.1,-0.146
4.891,-0.119,-0.133
4.892,-0.06,-0.119
4.893,-0.008,-0.107
4.894,0.027,-0.105
4.895,-0.024,-0.1
4.896,-0.067,-0.087
4.897,-0.046,-0.072
4.898,0.045,-0.06
4.899,0.123,-0.049
4.9,0.064,-0.043
4.901,0.06,-0.037
4.902,0.063,-0.031
4.903,0.059,-0.029
4.904,0.047,-0.023
4.905,0.039,-0.021
4.906,0.037,-0.014
4.907,0.017,-0.009
4.908,0.014,-0.006
4.909,0.003,0.0
4.91,-0.002,0.002
4.911,-0.009,0.012
4.912,-0.033,0.018
4.913,-0.042,0.025
4.914,-0.043,0.029
4.915,-0.037,0.031
4.916,-0.013,0.044
4.917,-0.022,0.055
4.918,-0.02,0.06
4.919,0.012,0.067
4.92,0.02,0.072
4.921,0.045,0.072
4.922,0.05,0.075
4.923,0.061,0.075
4.924,0.012,0.071
4.925,-0.019,0.065
4.926,-0.006,0.058
4.927,-0.035,0.051
4.928,-0.072,0.047
4.929,-0.069,0.04
4.93,-0.07,0.038
4.931,-0.098,0.041
4.932,-0.134,0.041
4.933,-0.126,0.041
4.934,-0.087,0.034
4.935,0.078,0.034
4.936,0.282,0.037
4.937,0.275,0.044
4.938,0.129,0.043
4.939,0.082,0.043
4.94,0.041,0.038
4.941,-0.017,0.032
4.942,-0.051,0.032
4.943,-0.081,0.026
4.944,-0.07,0.024
4.945,-0.065,0.022
4.946,-0.047,0.021
4.947,-0.022,0.017
4.948,0.041,0.011
4.949,0.079,0.004
4.95,0.072,-0.002
4.951,-0.003,-0.008
4.952,-0.012,-0.015
4.953,-0.012,-0.022
4.954,-0.04,-0.032
4.955,-0.043,-0.039
4.956,-0.026,-0.039
4.957,-0.001,-0.039
4.958,0.004,-0.041
4.959,-0.001,-0.042
4.96,-0.027,-0.038
4.961,-0.045,-0.035
4.962,-0.036,-0.031
4.963,0.016,-0.033
4.964,0.051,-0.032
4.965,0.049,-0.032
4.966,0.015,-0.029
4.967,0.066,-0.025
4.968,0.014,-0.027
4.969,0.008,-0.026
4.97,0.011,-0.026
4.971,0.011,-0.022
4.972,0.019,-0.023
4.973,0.008,-0.022
4.974,0.014,-0.024
4.975,0.002,-0.023
4.976,0.021,-0.017
4.977,0.015,-0.013
4.978,0.019,-0.009
4.979,0.004,-0.007
4.98,0.0,-0.007
4.981,-0.017,-0.007
4.982,-0.012,-0.009
4.983,-0.018,-0.01
4.984,-0.011,-0.006
4.985,0.002,-0.008
4.986,0.019,-0.009
4.987,0.014,-0.007
4.988,0.008,-0.009
4.989,0.006,-0.009
4.99,-0.001,-0.009
4.991,-0.002,-0.008
4.992,-0.024,-0.007
4.993,-0.049,-0.006
4.994,-0.061,-0.006
4.995,-0.059,-0.007
4.996,-0.034,-0.004
4.997,0.008,-0.001
4.998,0.026,0.001
4.999,0.037,0.0
5.0,0.012,0.002
5.9,0.109,-0.004
5.901,0.066,-0.008
5.902,0.002,-0.007
5.903,0.002,-0.007
5.904,0.004,-0.004
5.905,0.004,-0.002
5.906,0.005,-0.005
5.907,0.023,-0.001
5.908,0.045,-0.001
5.909,0.044,-0.002
5.91,0.055,-0.001
5.911,0.029,0.001
5.912,-0.042,0.002
5.913,0.008,-0.002
5.914,0.058,-0.01
5.915,0.096,-0.011
5.916,-0.017,-0.002
5.917,-0.054,0.001
5.918,-0.079,-0.001
5.919,-0.103,-0.002
5.92,-0.056,-0.001
5.921,0.002,-0.004
5.922,0.088,-0.003
5.923,0.068,0.0
5.924,0.0,0.002
5.925,0.002,0.001
5.926,0.048,0.002
5.927,0.029,0.001
5.928,0.009,0.001
5.929,-0.035,0.0
5.93,-0.039,0.002
5.931,-0.057,0.003
5.932,-0.063,-0.001
5.933,-0.082,-0.007
5.934,-0.001,-0.014
5.935,0.016,-0.016
5.936,0.043,-0.009
5.937,0.1,-0.001
5.938,0.024,0.001
5.939,-0.046,0.0
5.94,-0.09,0.002
5.941,-0.024,0.001
5.942,0.051,0.005
5.943,0.053,0.009
5.944,0.038,0.009
5.945,0.043,0.007
5.946,0.025,0.0
5.947,0.016,-0.002
5.948,0.075,-0.001
5.949,0.048,0.0
5.95,0.071,0.001
5.951,0.035,0.005
5.952,-0.026,0.004
5.953,-0.039,0.005
5.954,-0.037,0.002
5.955,-0.044,0.003
5.956,-0.022,0.017
5.957,0.039,0.027
5.958,0.081,0.034
5.959,0.125,0.037
5.96,0.058,0.04
5.961,-0.075,0.048
5.962,-0.157,0.059
5.963,-0.125,0.067
5.964,-0.019,0.087
5.965,-0.022,0.104
5.966,-0.079,0.121
5.967,-0.103,0.137
5.968,-0.041,0.144
5.969,0.079,0.154
5.97,0.087,0.159
5.971,0.039,0.143
5.972,0.072,0.104
5.973,0.005,0.085
5.974,0.0,0.065
5.975,0.005,0.059
5.976,-0.018,0.069
5.977,-0.079,0.075
5.978,-0.139,0.069
5.979,-0.156,0.06
5.98,-0.162,0.054
5.981,-0.112,0.043
5.982,-0.05,0.035
5.983,-0.007,0.02
5.984,0.067,0.017
5.985,0.168,0.013
5.986,0.224,0.007
5.987,0.172,0.0
5.988,0.133,-0.008
5.989,-0.045,-0.015
5.99,-0.107,-0.015
5.991,-0.076,-0.017
5.992,-0.058,-0.02
5.993,-0.13,-0.025
5.994,-0.13,-0.037
5.995,-0.091,-0.036
5.996,0.021,-0.023
5.997,0.107,-0.014
5.998,0.128,-0.015
5.999,0.226,-0.015
6.0,0.213,-0.023
6.001,0.157,-0.029
6.002,0.015,-0.027
6.003,0.002,-0.025
6.004,0.019,-0.026
6.005,0.042,-0.024
6.006,0.075,-0.022
6.007,0.095,-0.022
6.008,0.119,-0.022
6.009,0.09,-0.026
6.01,0.061,-0.028
6.011,-0.021,-0.027
6.012,-0.022,-0.03
6.013,-0.082,-0.034
6.014,-0.076,-0.04
6.015,-0.044,-0.044
6.016,-0.013,-0.037
6.017,-0.008,-0.035
6.018,0.0,-0.037
6.019,0.008,-0.039
6.02,-0.03,-0.044
6.021,-0.037,-0.048
6.022,-0.029,-0.051
6.023,-0.019,-0.054
6.024,-0.018,-0.06
6.025,-0.014,-0.063
6.026,-0.01,-0.069
6.027,0.006,-0.074
6.028,0.035,-0.08
6.029,0.047,-0.092
6.03,0.03,-0.098
6.031,0.022,-0.101
6.032,0.011,-0.104
6.033,0.004,-0.103
6.034,-0.001,-0.109
6.035,0.0,-0.108
6.036,0.009,-0.101
6.037,0.006,-0.095
6.038,-0.011,-0.094
6.039,-0.03,-0.093
6.04,-0.05,-0.087
6.041,-0.043,-0.087
6.042,-0.029,-0.084
6.043,-0.015,-0.084
6.044,0.005,-0.076
6.045,0.003,-0.075
6.046,0.015,-0.071
6.047,0.013,-0.071
6.048,0.012,-0.066
6.049,-0.004,-0.066
6.05,-0.026,-0.065
6.051,-0.036,-0.062
6.052,-0.068,-0.06
6.053,-0.082,-0.058
6.054,-0.065,-0.064
6.055,-0.063,-0.062
6.056,-0.034,-0.056
6.057,0.063,-0.05
6.058,0.133,-0.049
6.059,0.161,-0.046
6.06,0.044,-0.042
6.061,0.032,-0.04
6.062,0.029,-0.035
6.063,0.008,-0.033
6.064,0.019,-0.028
6.065,0.001,-0.021
6.066,0.012,-0.016
6.067,0.001,-0.016
6.068,0.016,-0.009
6.069,0.002,-0.007
6.07,0.006,-0.002
6.071,-0.002,0.004
6.072,-0.01,0.009
6.073,-0.013,0.014
6.074,-0.016,0.016
6.075,-0.013,0.021
6.076,0.002,0.03
6.077,-0.004,0.039
6.078,0.004,0.042
6.079,0.013,0.042
6.08,0.016,0.048
6.081,0.018,0.05
6.082,0.029,0.054
6.083,0.031,0.057
6.084,0.024,0.061
6.085,0.02,0.065
6.086,0.017,0.065
6.087,-0.002,0.063
6.088,-0.023,0.064
6.089,-0.023,0.063
6.09,-0.013,0.065
6.091,0.019,0.069
6.092,0.005,0.069
6.093,-0.014,0.072
6.094,-0.049,0.066
6.095,-0.065,0.066
6.096,-0.029,0.071
6.097,-0.018,0.074
6.098,-0.022,0.074
6.099,-0.02,0.075
6.1,-0.013,0.071
6.101,-0.004,0.07
6.102,0.006,0.07
6.103,-0.004,0.07
6.104,0.008,0.067
6.105,0.017,0.06
6.106,0.031,0.059
6.107,0.043,0.058
6.108,0.031,0.054
6.109,0.005,0.05
6.11,-0.009,0.049
6.111,-0.037,0.05
6.112,-0.061,0.051
6.113,-0.078,0.049
6.114,-0.089,0.043
6.115,-0.068,0.035
6.116,0.0,0.033
6.117,0.124,0.032
6.118,0.16,0.03
6.119,0.128,0.03
6.12,0.058,0.028
6.121,0.022,0.027
6.122,0.007,0.027
6.123,-0.005,0.027
6.124,-0.003,0.029
6.125,-0.005,0.024
6.126,0.007,0.018
6.127,0.025,0.016
6.128,0.002,0.013
6.129,-0.012,0.011
6.13,0.017,0.008
6.131,0.003,0.01
6.132,-0.015,0.01
6.133,-0.014,0.01
6.134,-0.001,-0.001
6.135,0.004,-0.005
6.136,0.032,0.0
6.137,0.025,0.0
6.138,0.033,0.001
6.139,0.043,0.0
6.14,-0.026,-0.002
6.141,-0.067,-0.002
6.142,-0.062,-0.002
6.143,-0.075,-0.004
6.144,-0.049,-0.003
6.145,0.0,-0.002
6.146,0.045,-0.004
6.147,0.019,-0.004
6.148,-0.105,-0.004
6.149,-0.216,-0.01
6.15,-0.224,-0.01
6.151,-0.138,-0.011
6.152,0.052,-0.016
6.153,0.356,-0.014
6.154,0.284,-0.019
6.155,0.04,-0.024
6.156,0.101,-0.025
6.157,0.097,-0.021
6.158,0.144,-0.017
6.159,0.112,-0.014
6.16,0.103,-0.01
7.04,0.069,0.002
7.041,0.035,0.0
7.042,-0.006,-0.002
7.043,-0.095,0.003
7.044,-0.141,0.006
7.045,-0.152,0.005
7.046,-0.134,0.005
7.047,-0.108,0.001
7.048,-0.071,-0.005
7.049,-0.048,-0.013
7.05,0.018,-0.009
7.051,0.076,-0.006
7.052,0.094,0.004
7.053,0.037,0.006
7.054,-0.083,-0.005
7.055,-0.101,-0.008
7.056,-0.066,-0.001
7.057,-0.087,0.004
7.058,-0.193,0.008
7.059,-0.103,0.01
7.06,0.046,0.006
7.061,0.002,0.007
7.062,-0.087,0.006
7.063,-0.044,0.006
7.064,0.085,0.005
7.065,0.261,0.006
7.066,0.282,0.008
7.067,0.388,0.011
7.068,0.28,0.013
7.069,0.148,0.012
7.07,0.098,0.018
7.071,0.037,0.024
7.072,0.084,0.023
7.073,0.018,0.017
7.074,-0.043,0.01
7.075,-0.071,0.005
7.076,-0.075,0.021
7.077,-0.086,0.027
7.078,-0.11,0.028
7.079,-0.211,0.029
7.08,-0.222,0.03
7.081,-0.217,0.031
7.082,-0.112,0.031
7.083,-0.008,0.028
7.084,-0.036,0.032
7.085,-0.016,0.033
7.086,0.088,0.03
7.087,0.091,0.025
7.088,-0.011,0.027
7.089,-0.188,0.029
7.09,-0.17,0.036
7.091,-0.086,0.039
7.092,0.118,0.038
7.093,0.273,0.038
7.094,0.201,0.035
7.095,0.11,0.042
7.096,0.091,0.054
7.097,0.089,0.064
7.098,0.123,0.063
7.099,0.031,0.064
7.1,-0.035,0.062
7.101,-0.074,0.061
7.102,-0.103,0.06
7.103,-0.073,0.058
7.104,-0.081,0.056
7.105,-0.089,0.052
7.106,-0.043,0.054
7.107,0.003,0.055
7.108,0.124,0.052
7.109,0.136,0.04
7.11,0.097,0.038
7.111,0.044,0.036
7.112,-0.067,0.03
7.113,-0.056,0.023
7.114,-0.058,0.011
7.115,-0.007,0.01
7.116,-0.025,0.024
7.117,-0.034,0.034
7.118,-0.064,0.039
7.119,0.009,0.035
7.12,0.122,0.021
7.121,0.148,0.004
7.122,0.109,0.0
7.123,-0.072,-0.004
7.124,-0.059,-0.006
7.125,-0.053,-0.007
7.126,-0.047,-0.007
7.127,-0.015,-0.013
7.128,0.019,-0.013
7.129,0.031,-0.018
7.13,0.041,-0.018
7.131,0.03,-0.027
7.132,0.0,-0.035
7.133,-0.012,-0.04
7.134,-0.043,-0.05
7.135,-0.017,-0.05
7.136,-0.006,-0.045
7.137,0.021,-0.041
7.138,0.039,-0.048
7.139,0.028,-0.051
7.14,0.015,-0.053
7.141,0.006,-0.055
7.142,-0.011,-0.056
7.143,0.004,-0.059
7.144,0.006,-0.062
7.145,0.031,-0.067
7.146,0.024,-0.067
7.147,0.017,-0.068
7.148,0.013,-0.069
7.149,-0.012,-0.072
7.15,-0.004,-0.073
7.151,0.003,-0.073
7.152,0.019,-0.072
7.153,0.033,-0.071
7.154,0.019,-0.074
7.155,-0.005,-0.072
7.156,0.0,-0.065
7.157,-0.009,-0.059
7.158,-0.007,-0.059
7.159,-0.034,-0.059
7.16,-0.031,-0.054
7.161,-0.023,-0.051
7.162,-0.021,-0.05
7.163,-0.015,-0.045
7.164,-0.011,-0.041
7.165,0.0,-0.037
7.166,0.003,-0.033
7.167,0.002,-0.031
7.168,-0.001,-0.032
7.169,-0.005,-0.031
7.17,-0.009,-0.025
7.171,-0.002,-0.023
7.172,0.004,-0.02
7.173,0.007,-0.02
7.174,-0.003,-0.022
7.175,0.0,-0.016
7.176,0.013,-0.007
7.177,0.025,-0.002
7.178,0.007,0.0
7.179,-0.009,0.0
7.18,0.001,0.0
7.181,0.003,0.002
7.182,0.008,0.005
7.183,0.005,0.003
7.184,0.009,0.003
7.185,0.012,0.005
7.186,0.017,0.008
7.187,0.017,0.006
7.188,0.013,0.008
7.189,0.008,0.006
7.19,0.007,0.008
7.191,0.01,0.008
7.192,0.006,0.008
7.193,0.002,0.009
7.194,-0.007,0.002
7.195,0.013,0.003
7.196,0.032,0.006
7.197,0.044,0.009
7.198,0.043,0.007
7.199,0.017,0.008
7.2,0.009,0.004
7.201,0.004,0.0
7.202,-0.001,-0.003
7.203,-0.01,-0.002
7.204,-0.017,-0.004
7.205,-0.021,-0.004
7.206,-0.009,-0.003
7.207,-0.003,-0.005
7.208,-0.001,-0.005
7.209,-0.004,-0.006
7.21,0.001,-0.004
7.211,0.02,-0.005
7.212,0.022,-0.004
7.213,0.024,-0.005
7.214,0.012,-0.007
7.215,0.009,-0.006
7.216,0.015,0.002
7.217,-0.001,0.007
7.218,-0.008,0.006
7.219,0.007,0.007
7.22,-0.008,0.007
7.221,-0.018,0.005
7.222,-0.012,0.005
7.223,-0.008,0.006
7.224,0.013,0.01
7.225,0.014,0.01
7.226,0.016,0.01
7.227,0.008,0.009
7.228,0.009,0.011
7.229,0.009,0.008
7.23,0.01,0.008
7.231,0.009,0.011
7.232,0.006,0.011
7.233,0.006,0.006
7.234,-0.006,0.0
7.235,-0.024,0.003
7.236,-0.025,0.011
7.237,-0.015,0.014
7.238,-0.015,0.014
7.239,-0.016,0.013
7.24,-0.001,0.012
7.241,0.02,0.013
7.242,0.037,0.015
7.243,0.066,0.014
7.244,0.042,0.015
7.245,-0.004,0.018
7.246,-0.027,0.016
7.247,-0.086,0.008
