Time,Tibialis antelior,Gastrocnemius medialis
2.275,-0.009,-0.136
2.276,-0.018,-0.136
2.277,-0.02,-0.078
2.278,-0.028,0.034
2.279,-0.023,0.077
2.28,-0.02,0.045
2.281,-0.034,-0.002
2.282,-0.042,-0.029
2.283,-0.037,0.051
2.284,-0.032,-0.028
2.285,-0.004,-0.014
2.286,0.033,-0.029
2.287,0.055,0.03
2.288,0.028,0.003
2.289,0.026,0.06
2.29,0.05,0.014
2.291,0.004,-0.018
2.292,0.009,-0.004
2.293,-0.001,-0.023
2.294,-0.025,-0.001
2.295,0.003,0.039
2.296,0.004,-0.038
2.297,0.015,-0.169
2.298,0.015,-0.107
2.299,0.013,-0.104
2.3,0.022,-0.096
2.301,0.052,-0.059
2.302,0.037,0.05
2.303,0.008,0.118
2.304,-0.001,0.048
2.305,-0.01,0.158
2.306,-0.017,0.143
2.307,-0.02,-0.065
2.308,-0.021,-0.1
2.309,-0.024,-0.065
2.31,-0.023,-0.038
2.311,-0.024,-0.006
2.312,0.03,0.03
2.313,-0.021,-0.035
2.314,-0.067,-0.021
2.315,0.004,0.023
2.316,0.033,0.012
2.317,0.037,0.02
2.318,0.017,0.03
2.319,0.017,0.037
2.32,0.022,0.014
2.321,0.025,0.004
2.322,0.007,-0.01
2.323,0.013,0.0
2.324,0.025,0.014
2.325,0.032,0.019
2.326,0.029,-0.033
2.327,0.016,-0.053
2.328,0.026,-0.032
2.329,0.008,-0.048
2.33,-0.002,-0.041
2.331,-0.019,-0.063
2.332,-0.026,-0.034
2.333,-0.006,-0.014
2.334,0.007,-0.008
2.335,0.012,-0.015
2.336,0.011,-0.015
2.337,0.011,-0.017
2.338,0.007,-0.018
2.339,0.006,-0.018
2.34,0.003,-0.021
2.341,0.004,-0.016
2.342,0.007,-0.009
2.343,0.007,-0.011
2.344,0.001,-0.005
2.345,-0.003,-0.005
2.346,-0.006,0.001
2.347,-0.023,-0.009
2.348,-0.028,-0.009
2.349,-0.017,-0.005
2.35,-0.012,-0.014
2.351,0.012,0.0
2.352,0.033,-0.004
2.353,0.005,-0.013
2.354,-0.019,-0.012
2.355,0.002,-0.008
2.356,0.02,0.003
2.357,0.032,0.004
2.358,0.013,-0.002
2.359,-0.013,-0.002
2.36,-0.002,0.007
2.361,0.008,0.014
2.362,0.012,0.016
2.363,0.0,0.009
2.364,-0.004,-0.005
2.365,-0.004,-0.014
2.366,-0.001,-0.016
2.367,0.0,-0.015
2.368,0.007,-0.013
2.369,0.012,0.003
2.37,0.009,0.012
2.371,0.0,0.008
2.372,-0.005,-0.004
2.373,0.0,-0.025
2.374,0.001,-0.014
2.375,-0.002,0.002
2.376,0.0,-0.009
2.377,0.021,0.0
2.378,0.02,-0.003
2.379,0.015,-0.01
2.38,-0.001,0.002
3.14,-0.005,0.011
3.141,-0.002,0.014
3.142,-0.01,0.013
3.143,-0.009,0.015
3.144,-0.012,0.019
3.145,-0.016,0.017
3.146,-0.013,0.014
3.147,-0.004,0.018
3.148,-0.002,0.017
3.149,0.0,0.014
3.15,0.0,0.018
3.151,-0.001,0.019
3.152,-0.003,0.01
3.153,-0.006,0.016
3.154,-0.003,0.012
3.155,0.001,0.013
3.156,0.0,0.013
3.157,-0.002,0.0
3.158,-0.008,-0.001
3.159,0.003,0.002
3.16,0.027,0.003
3.161,0.031,-0.003
3.162,0.019,-0.002
3.163,-0.011,-0.004
3.164,-0.043,-0.006
3.165,-0.038,-0.009
3.166,-0.013,-0.002
3.167,-0.051,0.005
3.168,-0.108,0.022
3.169,-0.007,0.018
3.17,0.143,0.014
3.171,0.147,0.012
3.172,0.06,0.009
3.173,0.042,0.001
3.174,0.004,-0.004
3.175,-0.019,-0.001
3.176,0.009,-0.005
3.177,0.014,-0.007
3.178,0.03,-0.025
3.179,-0.014,-0.009
3.18,-0.031,-0.005
3.181,-0.009,-0.003
3.182,-0.016,0.0
3.183,0.002,0.0
3.184,0.001,0.001
3.185,-0.001,-0.002
3.186,0.0,0.005
3.187,-0.003,0.006
3.188,0.001,0.01
3.189,0.001,0.004
3.19,0.003,-0.009
3.191,-0.002,-0.009
3.192,-0.001,-0.004
3.193,0.004,-0.007
3.194,0.009,-0.007
3.195,0.011,-0.006
3.196,0.014,0.003
3.197,0.009,-0.009
3.198,0.0,-0.02
3.199,-0.01,-0.007
3.2,-0.016,0.0
3.201,-0.019,0.001
3.202,-0.019,0.0
3.203,-0.014,-0.004
3.204,-0.009,-0.001
3.205,-0.002,-0.001
3.206,-0.003,-0.002
3.207,-0.004,0.0
3.208,0.003,-0.002
3.209,0.001,-0.003
3.21,0.004,0.003
3.211,0.003,0.0
3.212,0.0,0.003
3.213,-0.002,0.01
3.214,0.003,0.009
3.215,0.004,0.0
3.216,-0.001,-0.016
3.217,-0.001,-0.034
3.218,0.0,-0.04
3.219,0.002,-0.023
3.22,0.008,-0.011
3.221,0.013,-0.007
3.222,0.011,-0.004
3.223,0.013,-0.007
3.224,0.013,-0.005
3.225,0.011,-0.007
3.226,0.008,-0.001
3.227,0.003,-0.002
3.228,0.003,-0.001
3.229,-0.002,-0.007
3.23,0.0,-0.017
3.231,0.003,-0.013
3.232,-0.001,-0.007
3.233,-0.001,-0.007
3.234,-0.001,-0.005
3.235,-0.001,-0.008
3.236,0.002,-0.004
3.237,0.002,-0.009
3.238,-0.001,-0.02
3.239,-0.001,-0.02
3.24,0.005,-0.014
3.241,0.007,-0.008
3.242,0.007,-0.009
3.243,0.006,-0.009
3.244,0.002,-0.009
3.245,0.0,-0.012
3.246,0.0,-0.002
3.247,0.001,-0.001
3.248,0.004,-0.005
3.249,0.001,-0.008
3.25,0.006,-0.01
3.251,0.002,-0.007
3.252,0.003,-0.009
3.253,0.002,-0.009
3.254,0.005,-0.004
3.255,0.011,-0.005
3.256,0.006,-0.003
3.257,-0.014,-0.004
3.258,-0.04,-0.008
3.259,-0.033,-0.008
3.26,-0.022,-0.001
3.261,-0.013,0.003
3.262,0.002,0.007
3.263,0.049,0.0
3.264,0.053,-0.004
3.265,0.018,-0.003
3.266,0.018,-0.002
3.267,-0.009,-0.005
3.268,0.008,0.002
3.269,0.023,0.002
3.27,0.03,-0.001
3.271,0.032,0.007
3.272,0.013,0.009
3.273,0.007,0.012
3.274,0.013,0.006
3.275,0.018,-0.001
3.276,0.006,0.01
3.277,0.009,0.009
3.278,-0.007,0.0
3.279,-0.004,0.005
3.28,-0.003,-0.013
3.281,0.011,-0.028
3.282,0.006,-0.019
3.283,0.006,-0.019
3.284,0.006,-0.024
3.285,0.008,0.005
3.286,0.002,0.008
3.287,0.001,0.0
3.288,0.002,0.003
3.289,0.001,0.001
3.29,0.001,0.003
3.291,0.001,0.004
3.292,-0.001,0.009
3.293,-0.002,0.012
3.294,-0.003,0.02
3.295,-0.001,0.032
3.296,-0.006,0.043
3.297,-0.012,0.042
3.298,-0.014,0.028
3.299,-0.015,0.014
3.3,0.0,-0.01
3.301,0.019,-0.033
3.302,0.025,-0.03
3.303,0.015,-0.01
3.304,0.003,-0.007
3.305,0.002,0.007
3.306,0.005,0.007
3.307,0.006,0.015
3.308,0.011,0.017
3.309,0.009,0.0
3.31,0.009,-0.007
3.311,0.007,-0.018
3.312,0.002,-0.008
3.313,-0.004,-0.004
3.314,-0.001,0.009
3.315,0.004,0.0
3.316,0.003,0.001
3.317,0.0,0.0
3.318,-0.007,-0.001
3.319,-0.006,0.002
3.32,0.006,0.003
3.321,0.012,0.004
3.322,0.01,0.012
3.323,0.009,0.015
3.324,0.01,0.028
3.325,0.009,0.029
3.326,0.002,0.014
3.327,-0.008,-0.009
3.328,-0.006,-0.011
3.329,0.003,-0.01
3.33,0.003,0.007
3.331,0.003,0.015
3.332,0.005,-0.008
3.333,0.003,0.004
3.334,-0.001,-0.021
3.335,0.001,-0.032
3.336,0.006,-0.007
3.337,0.008,-0.007
3.338,0.003,-0.002
3.339,0.0,-0.012
3.34,0.009,-0.012
3.341,0.013,0.002
3.342,0.007,0.002
3.343,0.004,0.01
3.344,0.008,0.02
3.345,0.01,0.026
3.346,0.009,0.01
3.347,0.007,0.01
3.348,0.002,-0.003
3.349,0.002,-0.023
3.35,0.006,-0.003
3.351,0.0,0.006
3.352,0.001,0.003
3.353,0.001,-0.003
3.354,0.004,-0.002
3.355,0.012,0.024
3.356,0.004,0.025
3.357,-0.001,0.034
3.358,-0.011,0.018
3.359,-0.006,-0.035
3.36,0.002,-0.066
3.361,0.009,-0.067
3.362,0.023,-0.031
3.363,0.031,0.012
3.364,0.026,0.023
3.365,0.008,0.016
3.366,-0.005,0.009
3.367,-0.002,-0.013
3.368,0.001,-0.017
3.369,-0.016,-0.018
3.37,-0.018,-0.026
3.371,-0.014,-0.03
3.372,-0.024,-0.019
3.373,-0.013,-0.005
3.374,-0.002,-0.005
3.375,0.036,0.0
3.376,0.069,0.008
3.377,0.029,-0.001
3.378,-0.009,-0.003
3.379,-0.008,-0.001
3.38,-0.008,0.008
3.381,0.009,0.01
3.382,0.009,-0.001
3.383,-0.003,-0.018
3.384,-0.014,-0.023
3.385,-0.028,-0.027
3.386,-0.03,-0.022
3.387,-0.011,-0.008
3.388,0.038,0.02
3.389,0.071,0.029
3.39,0.06,0.031
3.391,-0.009,0.014
3.392,-0.05,-0.015
3.393,-0.026,0.004
3.394,-0.004,0.034
3.395,-0.006,0.026
3.396,-0.002,0.009
3.397,-0.008,0.007
3.398,-0.008,-0.003
3.399,-0.011,-0.034
3.4,-0.001,-0.08
3.401,0.01,-0.087
3.402,0.005,-0.103
3.403,0.008,-0.1
3.404,0.012,-0.103
3.405,0.011,-0.092
3.406,0.015,-0.033
3.407,0.013,0.06
3.408,0.009,0.095
3.409,0.012,0.074
3.41,0.009,0.1
3.411,0.01,0.098
3.412,0.004,0.047
3.413,0.0,-0.028
3.414,-0.011,0.001
3.415,-0.018,0.048
3.416,-0.007,0.148
3.417,-0.007,0.185
3.418,-0.012,0.114
3.419,-0.009,0.073
3.42,-0.016,0.021
4.24,0.013,0.016
4.241,0.017,-0.003
4.242,0.011,-0.017
4.243,0.011,-0.018
4.244,0.011,-0.014
4.245,0.009,-0.007
4.246,0.004,-0.004
4.247,0.001,-0.005
4.248,0.003,-0.001
4.249,0.004,-0.002
4.25,0.005,-0.002
4.251,0.006,-0.004
4.252,0.01,0.0
4.253,0.01,-0.007
4.254,0.009,-0.004
4.255,0.01,0.003
4.256,0.01,-0.003
4.257,0.006,-0.001
4.258,-0.005,-0.004
4.259,-0.007,-0.001
4.26,0.002,0.002
4.261,0.004,0.002
4.262,0.001,0.001
4.263,0.003,0.005
4.264,0.002,0.001
4.265,-0.001,-0.003
4.266,0.0,0.001
4.267,0.001,0.001
4.268,0.0,-0.003
4.269,0.004,0.0
4.27,0.015,0.004
4.271,0.014,0.002
4.272,0.005,0.003
4.273,-0.001,0.002
4.274,0.0,0.0
4.275,-0.002,0.004
4.276,-0.002,0.009
4.277,-0.002,0.003
4.278,-0.016,-0.01
4.279,-0.015,-0.025
4.28,-0.003,-0.012
4.281,0.003,-0.012
4.282,0.005,-0.02
4.283,0.007,-0.007
4.284,-0.001,-0.018
4.285,-0.002,-0.021
4.286,0.006,-0.007
4.287,0.022,-0.004
4.288,0.033,-0.007
4.289,-0.001,-0.007
4.29,-0.018,-0.013
4.291,-0.005,-0.015
4.292,-0.006,-0.016
4.293,-0.006,-0.018
4.294,0.005,-0.017
4.295,0.01,-0.01
4.296,-0.01,-0.005
4.297,-0.025,0.0
4.298,-0.027,0.004
4.299,-0.009,0.0
4.3,-0.013,-0.018
4.301,-0.026,-0.034
4.302,0.001,-0.031
4.303,0.009,-0.018
4.304,-0.005,-0.002
4.305,0.003,0.013
4.306,0.035,0.012
4.307,0.017,-0.002
4.308,-0.005,0.001
4.309,0.001,-0.01
4.31,-0.001,-0.023
4.311,0.003,0.01
4.312,-0.006,0.014
4.313,-0.014,-0.011
4.314,-0.003,-0.007
4.315,0.007,-0.032
4.316,0.009,-0.056
4.317,0.006,-0.056
4.318,-0.003,-0.033
4.319,0.002,-0.024
4.32,0.007,-0.013
4.321,0.008,-0.001
4.322,0.006,-0.003
4.323,0.012,0.0
4.324,0.014,0.0
4.325,0.011,-0.01
4.326,0.008,-0.001
4.327,0.004,0.005
4.328,0.003,-0.002
4.329,0.001,0.004
4.33,0.002,0.002
4.331,0.004,0.007
4.332,0.008,0.005
4.333,0.003,-0.001
4.334,0.0,-0.002
4.335,0.002,0.007
4.336,0.001,0.007
4.337,0.0,0.001
4.338,-0.01,-0.008
4.339,-0.006,0.0
4.34,0.002,0.013
4.341,0.008,0.019
4.342,0.009,0.024
4.343,0.006,0.008
4.344,0.004,-0.001
4.345,0.008,0.002
4.346,0.009,0.014
4.347,0.001,0.013
4.348,0.0,0.018
4.349,0.005,0.022
4.35,0.016,0.022
4.351,0.013,0.018
4.352,0.016,0.021
4.353,0.027,0.02
4.354,0.018,0.009
4.355,0.006,0.004
4.356,0.007,0.011
4.357,0.009,0.024
4.358,-0.001,0.04
4.359,-0.001,0.038
4.36,0.007,0.029
4.361,-0.001,0.016
4.362,-0.008,-0.009
4.363,0.002,-0.009
4.364,0.01,0.009
4.365,0.015,0.009
4.366,0.003,0.014
4.367,-0.002,0.023
4.368,0.004,0.002
4.369,0.006,-0.043
4.37,0.019,-0.028
4.371,0.022,0.0
4.372,0.019,0.013
4.373,0.019,0.027
4.374,0.008,0.002
4.375,0.004,-0.038
4.376,0.007,-0.019
4.377,0.0,0.016
4.378,-0.011,-0.021
4.379,-0.01,-0.05
4.38,0.004,-0.07
4.381,0.004,-0.092
4.382,0.004,-0.063
4.383,0.006,-0.051
4.384,0.008,-0.01
4.385,0.008,0.028
4.386,0.0,-0.013
4.387,-0.004,0.004
4.388,0.002,0.029
4.389,0.004,0.014
4.39,0.011,0.014
4.391,0.011,0.007
4.392,0.01,0.0
4.393,0.01,0.015
4.394,0.0,0.009
4.395,0.0,0.007
4.396,0.0,0.052
4.397,-0.004,0.003
4.398,-0.011,0.013
4.399,-0.009,0.013
4.4,0.0,0.016
4.401,0.003,0.085
4.402,0.001,0.063
4.403,0.004,0.002
4.404,0.011,0.014
4.405,0.013,0.017
4.406,0.014,0.02
4.407,0.012,0.017
4.408,0.008,0.001
4.409,0.003,-0.004
4.41,0.006,0.02
4.411,0.002,0.019
4.412,0.001,0.012
4.413,-0.003,-0.002
4.414,-0.004,-0.008
4.415,-0.002,-0.004
4.416,-0.001,-0.01
4.417,-0.007,-0.006
4.418,-0.014,-0.002
4.419,-0.012,-0.007
4.42,0.01,0.01
4.421,0.023,-0.034
4.422,0.017,-0.135
4.423,0.021,-0.087
4.424,0.019,-0.009
4.425,0.015,-0.039
4.426,0.016,-0.086
4.427,-0.004,-0.11
4.428,-0.029,-0.145
4.429,-0.015,-0.111
4.43,0.004,-0.056
4.431,-0.009,-0.071
4.432,-0.019,-0.126
4.433,-0.012,-0.018
4.434,0.007,0.061
4.435,0.012,0.08
4.436,0.02,0.108
4.437,0.015,0.072
4.438,-0.009,0.005
4.439,-0.005,0.058
4.44,0.015,0.059
4.441,0.024,-0.088
4.442,0.006,-0.094
4.443,0.008,0.032
4.444,0.0,0.121
4.445,0.009,0.072
4.446,0.006,0.145
4.447,-0.005,0.062
4.448,-0.001,0.014
4.449,0.012,0.024
4.45,0.02,-0.057
4.451,0.022,0.028
4.452,0.014,0.172
4.453,-0.013,0.185
4.454,-0.004,0.048
4.455,-0.006,0.042
4.456,-0.004,-0.022
4.457,-0.002,0.008
4.458,-0.007,0.037
4.459,0.003,0.047
4.46,0.002,0.01
4.461,-0.004,-0.015
4.462,-0.014,-0.009
4.463,-0.009,-0.006
4.464,-0.028,-0.036
4.465,-0.034,-0.047
4.466,-0.004,-0.018
4.467,0.01,-0.024
4.468,0.023,-0.011
4.469,0.014,-0.012
4.47,0.024,-0.053
4.471,0.006,-0.109
4.472,0.002,-0.014
4.473,0.008,0.06
4.474,0.0,-0.058
4.475,-0.006,-0.167
4.476,0.007,-0.045
4.477,0.016,-0.038
4.478,0.007,-0.067
4.479,-0.002,-0.029
4.48,-0.013,0.018
4.481,0.005,0.04
4.482,-0.024,-0.01
4.483,-0.022,-0.035
4.484,0.004,-0.043
4.485,0.015,-0.126
4.486,0.015,-0.164
4.487,0.002,0.014
4.488,0.006,0.318
4.489,0.025,0.315
4.49,0.009,-0.034
4.491,0.017,-0.106
4.492,0.026,-0.047
4.493,0.011,-0.06
4.494,0.01,-0.098
4.495,0.0,-0.061
4.496,-0.006,-0.092
4.497,-0.012,-0.018
4.498,0.0,0.202
4.499,0.0,0.302
4.5,0.007,0.181
4.501,0.01,0.174
4.502,0.004,0.073
4.503,-0.005,0.063
4.504,-0.005,0.022
4.505,0.003,0.042
4.506,0.018,0.034
4.507,0.016,0.008
4.508,0.011,0.023
4.509,-0.001,-0.02
4.51,-0.006,-0.025
4.511,0.015,-0.005
4.512,0.027,0.071
4.513,0.004,-0.003
4.514,-0.018,-0.1
4.515,-0.004,-0.024
4.516,0.012,0.019
4.517,0.008,-0.002
4.518,0.012,-0.045
4.519,-0.004,-0.106
4.52,-0.011,-0.066
4.521,0.0,0.004
4.522,0.004,-0.007
4.523,0.006,-0.064
4.524,0.009,-0.009
4.525,0.008,-0.002
4.526,0.007,0.005
4.527,-0.021,0.068
4.528,-0.027,0.129
4.529,0.005,0.043
4.53,0.025,-0.006
4.531,0.017,-0.026
4.532,0.019,-0.06
4.533,0.038,-0.098
4.534,0.019,-0.174
4.535,0.013,-0.081
4.536,0.016,-0.045
4.537,0.011,-0.117
4.538,0.016,-0.125
4.539,0.011,-0.053
4.54,0.012,-0.048
5.32,-0.018,0.02
5.321,-0.031,0.021
5.322,-0.028,0.012
5.323,-0.014,-0.006
5.324,-0.002,-0.013
5.325,0.042,-0.003
5.326,0.072,0.008
5.327,0.046,0.007
5.328,0.045,0.002
5.329,0.017,-0.021
5.33,0.005,-0.046
5.331,0.009,-0.012
5.332,0.007,-0.012
5.333,-0.004,-0.012
5.334,-0.007,-0.004
5.335,-0.001,-0.005
5.336,0.01,0.0
5.337,-0.006,-0.006
5.338,-0.034,-0.011
5.339,-0.015,-0.015
5.34,0.015,-0.005
5.341,0.027,-0.002
5.342,-0.002,0.0
5.343,0.001,0.001
5.344,0.0,0.007
5.345,-0.013,0.009
5.346,-0.013,0.002
5.347,-0.007,-0.015
5.348,-0.003,-0.015
5.349,-0.004,-0.034
5.35,-0.005,-0.035
5.351,-0.004,-0.016
5.352,-0.004,-0.004
5.353,-0.006,0.007
5.354,-0.008,0.003
5.355,-0.012,0.018
5.356,-0.014,0.006
5.357,-0.02,-0.008
5.358,-0.018,-0.034
5.359,0.0,-0.04
5.36,0.014,-0.025
5.361,0.008,-0.015
5.362,-0.001,-0.003
5.363,-0.002,-0.012
5.364,-0.004,-0.017
5.365,-0.004,-0.012
5.366,0.0,0.013
5.367,0.0,0.027
5.368,-0.002,0.013
5.369,0.0,0.011
5.37,-0.003,0.02
5.371,-0.002,0.025
5.372,0.004,0.018
5.373,0.004,0.006
5.374,0.006,-0.003
5.375,0.002,-0.018
5.376,0.001,-0.037
5.377,-0.003,-0.036
5.378,-0.014,-0.044
5.379,-0.017,-0.073
5.38,-0.004,-0.06
5.381,0.005,-0.02
5.382,0.004,-0.005
5.383,0.011,0.014
5.384,0.009,0.008
5.385,0.005,-0.004
5.386,0.008,-0.002
5.387,0.012,-0.018
5.388,0.01,-0.028
5.389,0.016,-0.012
5.39,0.008,0.001
5.391,0.008,0.0
5.392,0.009,0.007
5.393,0.004,0.002
5.394,0.004,0.005
5.395,0.0,0.002
5.396,0.002,0.006
5.397,0.001,0.004
5.398,-0.004,0.006
5.399,-0.004,0.006
5.4,0.005,0.011
5.401,0.006,0.011
5.402,0.007,0.009
5.403,0.007,0.012
5.404,0.011,0.013
5.405,0.015,0.016
5.406,0.011,0.014
5.407,0.008,0.013
5.408,0.008,0.012
5.409,0.007,0.011
5.41,0.008,0.017
5.411,0.009,0.014
5.412,0.012,0.02
5.413,0.011,0.031
5.414,0.006,0.034
5.415,0.006,0.039
5.416,0.003,0.036
5.417,-0.008,0.012
5.418,-0.013,-0.002
5.419,0.003,0.011
5.42,0.019,0.001
5.421,0.021,-0.026
5.422,0.014,-0.027
5.423,0.013,-0.015
5.424,0.017,0.0
5.425,0.016,0.011
5.426,0.006,-0.004
5.427,0.007,-0.064
5.428,0.013,-0.1
5.429,0.009,-0.083
5.43,0.007,-0.038
5.431,0.002,-0.033
5.432,-0.002,-0.055
5.433,-0.003,-0.03
5.434,0.007,0.074
5.435,0.014,0.187
5.436,0.009,0.113
5.437,0.002,0.058
5.438,-0.008,0.016
5.439,-0.002,0.021
5.44,0.011,0.04
5.441,0.018,0.033
5.442,0.012,0.008
5.443,0.014,-0.008
5.444,0.016,0.005
5.445,0.01,0.0
5.446,0.004,0.017
5.447,0.002,0.014
5.448,0.003,0.0
5.449,0.001,-0.033
5.45,0.0,-0.033
5.451,0.001,-0.044
5.452,0.002,-0.034
5.453,-0.003,-0.048
5.454,-0.003,-0.042
5.455,0.002,-0.022
5.456,0.011,-0.01
5.457,0.008,0.044
5.458,0.0,0.137
5.459,0.007,0.089
5.46,0.006,0.003
5.461,0.005,-0.018
5.462,0.002,-0.04
5.463,-0.002,-0.051
5.464,-0.002,-0.043
5.465,-0.001,-0.001
5.466,-0.002,-0.009
5.467,0.0,0.011
5.468,0.0,0.058
5.469,-0.001,0.017
5.47,-0.001,-0.001
5.471,0.0,0.012
5.472,0.002,-0.003
5.473,0.0,0.005
5.474,-0.004,0.0
5.475,0.001,0.03
5.476,0.006,0.03
5.477,-0.001,0.036
5.478,-0.012,0.014
5.479,-0.005,0.02
5.48,0.007,0.028
5.481,0.007,-0.002
5.482,0.003,0.002
5.483,-0.001,0.0
5.484,0.01,-0.029
5.485,0.011,-0.008
5.486,-0.002,-0.028
5.487,-0.005,-0.027
5.488,-0.012,-0.051
5.489,0.001,-0.096
5.49,0.023,-0.047
5.491,0.024,0.0
5.492,0.012,0.007
5.493,0.013,-0.036
5.494,0.02,-0.026
5.495,0.011,-0.018
5.496,0.003,-0.039
5.497,-0.01,-0.07
5.498,-0.011,-0.104
5.499,-0.002,-0.085
5.5,0.007,-0.072
5.501,0.007,-0.025
5.502,-0.004,0.0
5.503,-0.006,0.047
5.504,-0.007,0.108
5.505,-0.015,0.064
5.506,-0.01,-0.043
5.507,-0.001,-0.079
5.508,0.004,-0.069
5.509,0.017,-0.017
5.51,0.027,0.074
5.511,0.027,0.005
5.512,-0.004,-0.076
5.513,0.012,-0.033
5.514,0.01,0.019
5.515,-0.018,0.036
5.516,0.011,0.014
5.517,0.014,0.103
5.518,0.0,0.037
5.519,-0.016,0.091
5.52,0.008,0.174
5.521,0.01,0.122
5.522,0.013,0.082
5.523,0.012,0.035
5.524,-0.004,0.038
5.525,-0.011,0.007
5.526,-0.008,-0.009
5.527,0.004,-0.026
5.528,0.018,-0.001
5.529,0.004,-0.003
5.53,-0.013,-0.075
5.531,0.004,-0.115
5.532,-0.009,-0.121
5.533,-0.005,-0.104
5.534,-0.01,-0.159
5.535,-0.007,-0.211
5.536,-0.026,-0.181
5.537,-0.018,-0.149
5.538,-0.008,-0.005
5.539,-0.017,-0.016
5.54,0.018,0.1
5.541,0.033,0.236
5.542,-0.002,0.139
5.543,0.004,0.079
5.544,0.007,0.005
5.545,0.004,0.1
5.546,0.012,0.133
5.547,0.014,0.079
5.548,0.016,0.009
5.549,0.008,0.093
5.55,0.008,0.088
5.551,0.008,0.086
5.552,0.009,0.089
5.553,0.013,-0.014
5.554,0.011,-0.054
5.555,0.003,-0.04
5.556,-0.001,0.085
5.557,-0.033,0.025
5.558,-0.055,-0.113
5.559,-0.045,-0.068
5.56,-0.009,-0.064
5.561,0.008,-0.093
5.562,0.026,0.052
5.563,0.029,0.237
5.564,0.013,0.125
5.565,0.01,0.04
5.566,0.002,0.031
5.567,0.004,-0.036
5.568,0.014,-0.072
5.569,0.007,-0.012
5.57,-0.014,-0.014
5.571,-0.01,0.113
5.572,-0.006,0.081
5.573,0.005,0.024
5.574,0.015,0.002
5.575,0.011,-0.065
5.576,0.015,0.025
5.577,0.004,-0.023
5.578,0.0,-0.022
5.579,0.008,-0.013
5.58,0.024,0.016
5.581,0.024,0.032
5.582,0.004,-0.012
5.583,-0.009,-0.043
5.584,-0.015,-0.065
5.585,0.012,-0.023
5.586,0.017,-0.012
5.587,0.014,-0.008
5.588,0.021,-0.008
5.589,0.027,-0.022
5.59,0.008,-0.02
5.591,-0.016,-0.003
5.592,-0.016,0.018
5.593,0.0,0.014
5.594,0.031,0.007
5.595,0.035,0.006
5.596,-0.006,0.0
5.597,-0.033,0.008
5.598,-0.02,-0.005
5.599,-0.016,-0.029
5.6,-0.01,0.0
5.601,-0.001,0.017
5.602,0.011,0.043
5.603,0.035,0.066
5.604,0.034,-0.037
5.605,0.014,-0.121
5.606,0.034,-0.074
5.607,0.028,-0.013
5.608,0.016,-0.006
5.609,0.004,-0.013
5.61,0.009,0.004
5.611,0.005,0.005
5.612,-0.001,-0.023
5.613,0.005,-0.044
5.614,0.024,-0.035
5.615,0.039,-0.025
5.616,0.009,0.001
5.617,-0.009,-0.007
5.618,-0.006,-0.018
5.619,-0.002,-0.009
5.62,0.003,0.012
5.621,0.004,0.034
5.622,-0.004,0.037
5.623,0.001,0.031
5.624,0.004,-0.005
5.625,0.0,-0.03
5.626,-0.005,-0.048
5.627,0.008,-0.059
5.628,0.007,-0.111
5.629,0.004,-0.128
5.63,0.001,-0.071
5.631,-0.005,-0.014
5.632,0.0,0.077
5.633,0.012,0.138
5.634,0.008,0.105
5.635,-0.004,0.012
5.636,-0.003,0.012
5.637,-0.011,0.005
5.638,-0.023,-0.009
5.639,-0.009,-0.001
5.64,0.004,-0.011
5.641,0.005,0.007
5.642,0.0,-0.001
5.643,0.004,0.009
5.644,0.01,0.0
5.645,0.01,0.014
5.646,0.008,0.013
5.647,0.005,0.005
5.648,0.003,0.0
5.649,0.003,0.001
5.65,0.0,-0.004
5.651,0.0,0.0
5.652,0.0,0.003
5.653,0.0,0.005
5.654,-0.002,0.005
5.655,-0.006,0.005
5.656,-0.006,-0.001
5.657,-0.007,-0.008
5.658,-0.007,-0.01
5.659,0.001,-0.003
5.66,0.02,0.006
6.42,-0.013,-0.034
6.421,0.015,-0.021
6.422,0.025,-0.001
6.423,0.003,0.009
6.424,0.004,0.014
6.425,-0.003,0.013
6.426,-0.006,0.005
6.427,-0.004,-0.012
6.428,-0.001,-0.037
6.429,-0.008,-0.037
6.43,-0.003,-0.044
6.431,-0.004,-0.009
6.432,0.005,0.033
6.433,0.002,0.055
6.434,-0.015,0.058
6.435,-0.007,0.0
6.436,0.007,-0.004
6.437,0.002,-0.034
6.438,0.0,-0.081
6.439,0.02,0.001
6.44,0.02,0.045
6.441,0.002,0.02
6.442,-0.011,-0.024
6.443,-0.009,-0.017
6.444,0.0,-0.026
6.445,0.017,-0.038
6.446,0.023,0.0
6.447,0.02,-0.032
6.448,0.018,-0.055
6.449,0.016,-0.044
6.45,0.015,-0.017
6.451,0.013,-0.014
6.452,0.01,-0.028
6.453,0.006,-0.04
6.454,0.004,-0.014
6.455,0.004,0.013
6.456,0.004,-0.019
6.457,0.0,-0.049
6.458,-0.005,-0.052
6.459,0.0,-0.041
6.46,0.01,-0.04
6.461,0.01,-0.03
6.462,0.006,-0.023
6.463,0.0,0.043
6.464,0.0,0.113
6.465,0.0,0.072
6.466,0.001,0.028
6.467,-0.001,0.025
6.468,0.0,0.021
6.469,0.004,0.02
6.47,0.006,0.019
6.471,0.008,0.012
6.472,0.005,-0.001
6.473,0.002,-0.018
6.474,0.004,-0.029
6.475,0.008,-0.044
