Time,Tibialis antelior,Gastrocnemius medialis
7.824,-0.077,0.014
7.825,-0.067,0.013
7.826,-0.01,0.01
7.827,0.035,0.012
7.828,-0.004,0.008
7.829,0.084,0.006
7.83,0.117,0.004
7.831,-0.023,0.005
7.832,-0.017,0.007
7.833,0.085,0.007
7.834,0.172,0.014
7.835,0.191,0.016
7.836,-0.101,0.015
7.837,-0.269,0.011
7.838,-0.225,0.01
7.839,-0.248,0.012
7.84,-0.129,0.014
7.841,-0.169,0.011
7.842,-0.262,0.014
7.843,-0.248,0.018
7.844,-0.05,0.015
7.845,0.067,0.011
7.846,0.077,0.012
7.847,0.116,0.012
7.848,0.162,0.01
7.849,0.151,0.01
7.85,0.184,0.012
7.851,0.309,0.014
7.852,0.33,0.01
7.853,0.12,0.012
7.854,0.015,0.01
7.855,-0.081,0.002
7.856,-0.211,-0.008
7.857,-0.284,-0.017
7.858,-0.318,-0.009
7.859,-0.268,0.003
7.86,-0.154,0.007
7.861,-0.08,0.004
7.862,0.028,0.006
7.863,0.249,0.007
7.864,0.305,0
7.865,0.147,0.001
7.866,0.025,0.005
7.867,0.061,0.005
7.868,0.085,0.001
7.869,0.129,0.001
7.87,0.151,0.004
7.871,0.132,0.014
7.872,0.067,0.013
7.873,0.048,0.007
7.874,-0.005,0.007
7.875,-0.001,0.003
7.876,-0.024,0
7.877,-0.029,-0.008
7.878,-0.022,-0.009
7.879,-0.003,-0.005
7.88,0.002,-0.005
7.881,-0.012,-0.011
7.882,-0.027,-0.012
7.883,-0.036,-0.005
7.884,-0.048,0.002
7.885,-0.053,0.006
7.886,-0.042,0.005
7.887,-0.034,0.004
7.888,-0.029,0
7.889,-0.037,-0.004
7.89,-0.037,0
7.891,-0.044,0.002
7.892,-0.026,0.001
7.893,-0.016,-0.001
7.894,-0.02,-0.002
7.895,-0.024,-0.008
7.896,-0.034,-0.01
7.897,-0.05,-0.012
7.898,-0.033,-0.009
7.899,-0.012,0.002
7.9,-0.005,0.001
7.901,-0.012,0
7.902,-0.015,0
7.903,-0.016,0.003
7.904,-0.023,0.002
7.905,-0.027,0.003
7.906,-0.021,0.004
7.907,-0.014,0.001
7.908,-0.014,0.001
7.909,-0.018,0
7.91,-0.02,0
7.911,-0.018,-0.005
7.912,-0.017,-0.005
7.913,-0.011,-0.004
7.914,-0.006,-0.002
7.915,-0.007,0
7.916,-0.02,-0.001
7.917,-0.037,-0.007
7.918,-0.029,-0.001
7.919,-0.014,0.012
7.92,-0.007,0.004
7.921,-0.007,-0.005
7.922,0.003,-0.001
7.923,0.004,-0.004
7.924,0.003,-0.001
7.925,0.004,0
7.926,0.005,0.003
7.927,0.01,0.003
7.928,0.004,0
7.929,0.01,-0.002
7.93,0.004,-0.002
7.931,0.003,0.002
7.932,0,0.003
7.933,0.001,0.006
7.934,0.003,0.003
7.935,0.008,0
7.936,0.002,-0.005
7.937,-0.012,-0.001
7.938,-0.003,0.003
7.939,0.011,0.009
7.94,0.012,0.004
7.941,0.018,0.005
7.942,0.025,0.004
7.943,0.025,0
7.944,0.025,0.002
7.945,0.023,0.001
7.946,0.021,0.003
7.947,0.021,0.003
7.948,0.023,0.002
7.949,0.026,0.006
7.95,0.025,0.005
7.951,0.022,0.006
7.952,0.016,0.005
7.953,0.009,0.004
7.954,0.003,0.007
7.955,-0.003,0.005
7.956,-0.013,0.002
7.957,-0.027,-0.002
7.958,-0.017,0.001
7.959,0.003,0.006
7.96,0.009,0.007
7.961,0.01,0.006
7.962,0.019,0.005
7.963,0.018,0.003
7.964,0.018,0.005
7.965,0.014,0.003
7.966,0.013,0.001
7.967,0.012,0.003
7.968,0.014,0.005
7.969,0.023,0.004
7.97,0.032,0.003
7.971,0.047,0.005
7.972,0.02,0.001
7.973,-0.024,-0.013
7.974,-0.018,-0.025
7.975,-0.01,-0.027
7.976,-0.011,-0.021
7.977,-0.002,-0.029
7.978,0.008,-0.049
7.979,0.022,-0.061
7.98,0.025,-0.018
7.981,0.022,-0.007
7.982,0.021,-0.052
7.983,0.017,-0.058
7.984,0.014,-0.085
7.985,0.013,-0.086
7.986,0.011,-0.006
7.987,0.011,0.15
7.988,0.011,0.185
7.989,0.012,0.067
7.99,0.014,0.054
7.991,0.011,0.041
7.992,0.005,0.064
7.993,0.005,0.087
7.994,0.006,0.041
7.995,0.006,-0.019
7.996,0,-0.065
7.997,-0.012,-0.066
7.998,0,-0.018
7.999,0.019,-0.073
8,0.018,-0.303
8.001,0.015,-0.139
8.002,0.013,0.059
8.003,0.007,0.088
8.004,0.01,0.149
8.005,0.007,0.088
8.006,0.008,0.082
8.007,0.008,0.111
8.008,0.006,-0.009
8.009,0.008,-0.12
8.01,0.005,-0.077
8.011,0.008,-0.072
8.012,0.006,-0.063
8.013,0.011,0.022
8.014,0.006,0.016
8.015,0.004,0.106
8.016,-0.003,0.14
8.017,-0.014,0.005
8.018,-0.002,0.01
8.019,0.016,0.008
8.02,0.014,0.033
8.021,0.009,0.036
8.022,0.011,-0.028
8.023,0.01,-0.072
8.024,0.009,-0.101
8.025,0.007,-0.085
8.026,0.006,-0.052
8.027,0.009,0.012
8.028,0.013,0.108
8.029,0.009,-0.003
8.03,0.006,-0.111
8.031,0.002,-0.096
8.032,0.002,-0.035
8.033,0.006,0.103
8.034,0.008,0.1
8.035,0.007,0.019
8.036,-0.002,-0.014
8.037,-0.017,-0.063
8.038,-0.009,-0.091
8.039,0.006,-0.07
8.04,0.01,-0.034
8.041,0.014,0.049
8.042,0.016,0.076
8.043,0.01,0.014
8.044,0.011,-0.039
8.045,0.004,-0.114
8.046,0.002,-0.118
8.047,0.006,0.03
8.048,0.007,0.13
8.049,0.009,-0.043
8.05,0.004,-0.263
8.051,0.001,-0.207
8.052,-0.001,-0.079
8.053,0,0.119
8.054,0.001,0.07
8.055,-0.001,-0.145
8.056,-0.015,-0.093
8.057,-0.024,0.087
8.058,-0.014,0.166
8.059,0,0.124
8.06,0.01,0.183
8.061,0.006,0.137
8.062,0.011,0.134
8.063,0.009,0.027
8.064,0.006,0.014
8.065,0.012,0.054
8.066,0.017,0.043
8.067,0.011,0.047
8.068,0.005,0.089
8.069,0.006,0.157
8.07,0.001,0.045
8.071,0.001,0.047
8.072,0.003,0
8.073,0.002,-0.119
8.074,0,-0.009
8.075,-0.002,0.018
8.076,-0.003,-0.023
8.077,-0.011,-0.009
8.078,-0.003,-0.111
8.079,0.011,-0.144
8.08,0.014,-0.264
8.081,0.005,-0.32
8.082,0.002,-0.255
8.083,0.002,-0.057
8.084,0.004,0.05
8.085,0.001,-0.02
8.086,-0.001,0.02
8.087,0,0.096
8.088,0.005,0.302
8.089,0.001,0.244
8.09,-0.001,-0.026
8.091,-0.001,-0.096
8.092,-0.003,-0.099
8.093,0,-0.108
8.094,0.007,0.164
8.095,0.008,0.35
8.096,-0.005,0.114
8.097,-0.013,-0.08
8.098,-0.007,-0.087
8.099,0.004,-0.11
8.1,0.004,-0.213
8.101,0.004,-0.189
8.102,0.009,-0.065
8.103,0.006,0.159
8.104,0.008,0.279
8.105,0.009,0.182
8.106,0.01,-0.094
8.107,0,-0.049
8.108,-0.002,0.244
8.109,-0.002,0.309
8.11,-0.005,0.244
8.111,-0.011,0.182
8.112,-0.006,0.3
8.113,0.003,0.261
8.114,0.004,0.041
8.115,0.001,-0.085
8.116,-0.005,-0.181
8.117,-0.008,-0.214
8.118,-0.002,-0.29
8.119,0.01,-0.335
8.12,0.012,-0.34
8.121,0.007,-0.299
8.122,0.004,-0.372
8.123,0.006,-0.304
8.124,0.003,-0.168
8.125,-0.006,-0.077
8.126,-0.008,0.144
8.127,0.002,0.324
8.128,0.007,0.276
8.129,0.005,0.253
8.13,0.008,0.218
8.131,0.009,0.097
8.132,0.002,0.02
8.133,0.001,-0.038
8.134,-0.002,0.04
8.135,-0.002,0.076
8.136,-0.011,0.042
8.137,-0.029,0.033
8.138,-0.019,0.063
8.139,0.004,0.116
8.14,0.016,0.152
8.141,0.017,0.241
8.142,0.009,0.196
8.143,0.002,0.096
8.144,0.001,-0.073
8.145,0.005,-0.198
8.146,0.013,-0.148
8.147,0.02,-0.14
8.148,0.017,-0.141
8.149,0.015,-0.12
8.15,0.01,-0.001
8.151,0.004,-0.115
8.152,0.004,0
8.153,0.003,0.115
8.154,0.005,-0.087
8.155,0,-0.075
8.156,-0.01,0.021
8.157,-0.009,0.312
8.158,0.007,0.274
8.159,0.009,-0.182
8.16,0,-0.326
8.161,-0.002,-0.361
8.162,0.003,-0.332
8.163,-0.002,-0.319
8.164,0,-0.188
8.165,0.012,0.326
8.166,0.015,0.519
8.167,0.007,0.004
8.168,0.003,-0.242
8.169,0.013,-0.13
8.17,0.014,0.036
8.171,0.008,0.316
8.172,0.008,0.105
8.173,0.004,-0.134
8.174,-0.003,-0.123
8.175,-0.004,-0.034
8.176,-0.01,0.269
8.177,-0.018,0.394
8.178,-0.012,0.167
8.179,0.002,0.031
8.18,0.004,0.004
8.181,0.005,0.051
8.182,0.013,0.02
8.183,0.011,0.032
8.184,0.005,0.03
8.185,-0.006,-0.008
8.186,-0.006,-0.04
8.187,0.013,0.051
8.188,0.016,0.15
8.189,0.008,0.049
8.19,0.008,-0.073
8.191,0.017,-0.149
8.192,0.017,-0.225
8.193,0.016,-0.167
8.194,0.011,-0.158
8.195,0.007,-0.301
8.196,0.001,-0.365
8.197,-0.005,-0.181
8.198,0.013,0.254
8.199,0.032,0.715
8.2,0.026,0.329
8.201,0.011,-0.298
8.202,0.016,-0.056
8.203,0.01,0.058
8.204,0.006,0.025
8.205,0.001,-0.06
8.206,0,-0.23
8.207,0.011,-0.203
8.208,0.02,-0.19
8.209,0.016,-0.115
8.21,0.008,0.036
8.211,-0.004,0.201
8.212,-0.013,0.237
8.213,-0.006,0.386
8.214,-0.005,0.349
8.215,-0.006,0.188
8.216,-0.014,-0.047
8.217,-0.023,-0.076
8.218,-0.015,-0.057
8.219,-0.001,-0.06
8.22,-0.007,-0.007
8.221,-0.006,-0.038
8.222,-0.004,-0.037
8.223,-0.009,-0.121
8.224,-0.005,-0.096
8.225,0.006,-0.109
8.226,0.017,-0.103
8.227,0.025,-0.153
8.228,0.02,-0.183
8.229,0.014,-0.171
8.23,0.014,-0.135
8.231,0,-0.377
8.232,-0.011,-0.407
8.233,-0.002,0.009
8.234,-0.003,0.014
8.235,0,-0.001
8.236,-0.011,0.154
8.237,-0.029,0.329
8.238,-0.015,0.417
8.239,0.007,0.407
8.24,0.003,0.292
8.241,0.002,0.072
8.242,0.009,0.214
8.243,0.003,0.395
8.244,-0.004,0.127
8.245,-0.003,-0.201
8.246,0.007,-0.263
8.247,0.004,-0.118
8.248,0.014,-0.059
8.249,0.02,-0.082
8.25,0.02,0.049
8.251,0.017,0.14
8.252,0.001,0.065
8.253,0.002,0.01
8.254,-0.002,0.023
8.255,0.009,-0.033
8.256,0.011,-0.077
8.257,0,-0.189
8.258,0.012,-0.12
8.259,0.016,-0.019
8.26,0.027,0.02
8.261,0.026,0.034
8.262,0.026,-0.026
8.263,0.019,-0.097
8.264,0.012,-0.086
8.265,0.008,0.003
8.266,0.009,0.048
8.267,0,-0.102
8.268,-0.007,-0.195
8.269,-0.011,0.044
8.27,-0.007,0.123
8.271,0.004,-0.094
8.272,0.01,-0.187
8.273,0.014,-0.028
8.274,0.008,0.165
8.275,0.002,0.208
8.276,-0.013,0.053
8.277,-0.02,0.023
8.278,-0.004,0.159
8.279,0.013,-0.014
8.28,0.008,-0.151
8.281,-0.004,-0.067
8.282,-0.004,-0.054
8.283,0,-0.049
8.284,0.009,0.003
8.285,0.009,0.05
8.286,0.007,0.046
8.287,-0.001,-0.016
8.288,-0.004,0
8.289,0.004,0.064
8.29,0,0.026
8.291,-0.004,-0.052
8.292,0,-0.022
8.293,0.012,0.022
8.294,0.013,0.019
8.295,0.013,0.019
8.296,-0.002,-0.022
8.297,-0.021,-0.004
8.298,-0.028,-0.029
8.299,-0.031,-0.078
8.3,-0.03,-0.106
8.301,-0.009,-0.087
8.302,0.018,-0.007
8.303,0.021,0.027
8.304,0.014,0.052
8.305,0.009,0.031
8.306,0.022,0.032
8.307,0.019,0.02
8.308,0.022,0.025
8.309,0.028,-0.015
8.31,0.022,-0.016
8.311,0.011,0.018
8.312,0.004,0.036
8.313,0.007,0.023
8.314,0.003,0.022
8.315,0.001,0.017
8.316,-0.003,0.014
8.317,-0.013,0.018
8.318,-0.005,0.016
8.319,0.006,0.004
8.32,0.003,-0.017
8.321,-0.001,-0.007
8.322,0.001,-0.006
8.323,0.001,-0.002
8.324,0.003,0.001
8.325,0,0.002
8.326,0,-0.001
8.327,0.006,0
8.328,0.007,-0.004
8.329,0.006,-0.002
8.33,0.009,0.003
8.331,0.004,0.003
8.332,0.001,0.002
8.333,0.001,0.003
8.334,0,0.002
8.335,0,0
8.336,-0.005,-0.001
8.337,-0.012,-0.003
8.338,-0.007,-0.002
8.339,0.002,0
8.34,0.003,0.003
8.341,0.004,0.001
8.342,0.004,0.001
8.343,0.003,0
8.344,0.005,0.001
8.345,0.006,0.003
8.346,0.008,0
8.347,0.008,0.001
8.348,0.008,0
8.349,0.009,0.001
8.35,0.005,0.002
8.351,0.001,0.002
8.352,-0.005,0.005
8.353,0,0.002
8.354,-0.006,0
8.355,-0.006,-0.001
8.356,-0.009,-0.001
8.357,-0.012,-0.001
8.358,-0.003,0
8.359,0.006,0
8.36,0.006,0.002
8.361,0.004,0.005
8.362,0.01,0.001
8.363,0.008,-0.001
8.364,0.007,0.001
8.365,0.006,0
8.366,0.008,0.001
8.367,0.008,0.002
8.368,0.006,0.001
8.369,0.008,0
8.37,0.005,0.005
8.371,-0.001,0.008
8.372,-0.006,0.009
8.373,-0.006,0.003
8.374,-0.002,-0.002
8.375,0.007,-0.004
8.376,0.002,-0.006
8.377,-0.002,-0.005
8.378,0.004,0
8.379,0.011,0.005
8.38,0.012,0.004
8.381,0.01,0.002
8.382,0.013,0.007
8.383,0.01,0.007
8.384,0.011,0.004
8.385,0.006,0.002
8.386,0,0.002
8.387,-0.003,0
8.388,-0.004,0.004
8.389,-0.002,0.006
8.39,-0.004,0.004
8.391,-0.002,-0.004
8.392,0.003,-0.009
8.393,0.012,-0.006
8.394,0.018,-0.003
8.395,0.02,-0.003
8.396,0.017,-0.001
8.397,0.009,-0.001
8.398,0.01,0.003
8.399,0.015,0.002
8.4,0.007,0
8.401,-0.001,-0.002
8.402,-0.01,-0.002
8.403,-0.019,-0.002
8.404,-0.022,-0.002
8.405,-0.028,-0.001
8.406,-0.019,-0.001
8.407,-0.012,-0.004
8.408,-0.003,-0.007
8.409,0.003,-0.003
8.41,-0.003,-0.001
8.411,-0.012,-0.003
8.412,-0.016,-0.008
8.413,-0.006,-0.007
8.414,-0.002,-0.005
8.415,0,-0.007
8.416,-0.009,-0.009
8.417,-0.008,-0.009
8.418,0.001,-0.008
8.419,0.008,-0.003
8.42,0.009,0
8.421,0.006,0
8.422,0.01,-0.002
8.423,0.015,-0.004
8.424,0.017,-0.006
8.425,0.016,-0.005
8.426,0.017,-0.003
8.427,0.015,-0.005
8.428,0.02,-0.004
8.429,0.025,-0.005
8.43,0.01,-0.006
8.431,-0.025,-0.003
8.432,-0.049,0
8.433,-0.056,0.003
8.434,-0.076,0
8.435,-0.11,0.001
8.436,-0.145,0
8.437,-0.149,-0.003
8.438,-0.114,-0.002
8.439,0.002,0.002
8.44,0.129,0.004
8.441,0.174,0.002
8.442,0.138,0.001
8.443,0.113,0.005
8.444,0.128,0.009
8.445,0.092,0.01
8.446,0.028,0.009
8.447,-0.014,0.008
8.448,0,0.009
8.449,0.015,0.009
8.45,0.049,0.009
8.451,0.096,0.005
8.452,0.071,0.005
8.453,0.022,0.007
8.454,-0.002,0.005
8.455,-0.006,0.004
8.456,-0.012,0.002
8.457,-0.006,0
8.458,0.011,0
8.459,0.042,0.003
8.46,0.086,0.005
8.461,0.073,0.005
8.462,0.03,0.005
8.463,0,0.003
8.464,0.026,0.004
8.465,0.034,0.003
8.466,-0.006,0.004
8.467,-0.057,0.007
8.468,-0.079,0.008
8.469,-0.091,0.01
8.47,-0.051,0.011
8.471,0.033,0.009
8.472,0.079,0.007
8.473,0.03,0.007
8.474,-0.003,0.003
8.475,-0.02,0.002
8.476,-0.023,0.001
8.477,-0.015,-0.001
8.478,0,0
8.479,0.023,0.002
8.48,0.024,0.002
8.481,0.007,0
8.482,0.006,0.002
8.483,0.005,0.002
8.484,-0.017,0
8.485,-0.023,0
8.486,-0.031,0.001
8.487,-0.025,0
8.488,-0.023,0
8.489,-0.017,-0.003
8.49,-0.015,-0.002
8.491,-0.007,-0.004
8.492,0.003,-0.002
8.493,0.004,-0.001
8.494,-0.014,-0.006
8.495,-0.016,-0.011
8.496,-0.026,-0.012
8.497,-0.025,-0.016
8.498,-0.014,-0.013
8.499,-0.009,-0.01
8.5,-0.01,-0.007
8.501,-0.013,-0.005
8.502,-0.012,-0.009
8.503,-0.014,-0.009
8.504,-0.015,-0.009
8.505,-0.022,-0.008
8.506,-0.022,-0.008
8.507,-0.014,-0.009
8.508,-0.004,-0.007
8.509,-0.001,-0.005
8.51,-0.003,-0.005
8.511,-0.01,-0.004
8.512,-0.025,-0.003
8.513,-0.028,-0.005
8.514,-0.023,-0.005
8.515,-0.02,-0.006
8.516,-0.024,-0.004
8.517,-0.023,-0.006
8.518,-0.047,-0.004
8.519,-0.075,0
8.52,-0.015,0.002
8.521,0.041,-0.001
8.522,-0.012,-0.003
8.523,-0.076,-0.006
8.524,-0.003,-0.002
8.525,0.128,0.004
8.526,0.203,0.006
8.527,0.194,0.005
8.528,0.162,0.001
8.529,0.081,0.002
8.53,0.018,0.002
8.531,-0.044,0.003
8.532,-0.089,0.007
8.533,-0.077,0.011
8.534,-0.041,0.012
8.535,-0.011,0.015
8.536,0.058,0.009
8.537,0.126,0.006
8.538,0.037,0.004
8.539,0.05,0.011
8.54,0.056,0.012
8.541,-0.027,0.013
8.542,0,0.012
8.543,0.116,0.012
8.544,0.151,0.014
8.545,0.009,0.014
8.546,-0.111,0.017
8.547,-0.144,0.02
8.548,-0.153,0.02
8.549,-0.16,0.017
8.55,-0.041,0.011
8.551,0.147,0.008
8.552,0.16,0.015
8.553,0.072,0.019
8.554,0.116,0.023
8.555,0.1,0.02
8.556,0.059,0.017
8.557,-0.007,0.01
8.558,-0.042,0.007
8.559,-0.049,0.009
8.56,-0.05,0.003
8.561,-0.005,0.004
8.562,0.006,0.003
8.563,-0.056,0.004
8.564,-0.098,0.007
8.565,-0.09,0.008
8.566,-0.08,0.011
8.567,-0.03,0.011
8.568,-0.025,0.012
8.569,-0.1,0.014
8.57,-0.174,0.012
8.571,-0.066,0.004
8.572,0.16,0
8.573,0.219,-0.005
8.574,0.081,-0.001
8.575,0.015,-0.001
8.576,-0.044,-0.004
8.577,-0.054,-0.004
8.578,-0.015,-0.001
8.579,-0.065,0.002
8.58,-0.072,0.005
8.581,-0.006,0.011
8.582,0.024,0.017
8.583,-0.045,0.018
8.584,-0.009,0.016
8.585,-0.022,0.011
8.586,-0.043,0.004
8.587,-0.034,0.008
8.588,0.038,0.012
8.589,0.183,0.021
8.59,0.29,0.02
8.591,0.225,0.014
8.592,0.168,0.005
8.593,0.083,0.004
8.594,-0.081,0.004
8.595,-0.114,0.009
8.596,-0.072,0.011
8.597,-0.108,0.011
8.598,-0.143,0.017
8.599,-0.112,0.015
8.6,-0.14,0.01
8.601,-0.143,0.008
8.602,-0.166,0.002
8.603,0.073,0
8.604,0.324,0.003
8.605,0.115,0.002
8.606,0.065,0
8.607,0.036,-0.001
8.608,-0.065,0.001
8.609,0.056,-0.004
8.61,0.152,-0.011
8.611,0.148,-0.018
8.612,0.177,-0.02
8.613,0.147,-0.018
8.614,0.071,-0.025
8.615,0.054,-0.028
8.616,0.055,-0.032
8.617,0.041,-0.028
8.618,0.036,-0.026
8.619,0.051,-0.024
8.62,0.029,-0.026
8.621,-0.002,-0.029
8.622,-0.051,-0.029
8.623,0,-0.031
8.624,-0.012,-0.034
8.625,-0.054,-0.039
8.626,-0.05,-0.037
8.627,-0.011,-0.031
8.628,0.013,-0.03
8.629,0.075,-0.032
8.63,0.118,-0.031
8.631,0.059,-0.029
8.632,0.003,-0.027
8.633,-0.044,-0.024
8.634,-0.121,-0.022
8.635,-0.186,-0.021
8.636,-0.237,-0.025
8.637,-0.172,-0.02
8.638,-0.062,-0.013
8.639,-0.094,-0.012
8.64,-0.164,-0.011
8.641,-0.15,-0.01
8.642,-0.105,-0.012
8.643,-0.175,-0.01
8.644,-0.128,-0.009
8.645,0.042,-0.004
8.646,0.205,-0.003
8.647,0.266,-0.005
8.648,0.201,-0.004
8.649,0.111,-0.007
8.65,0.06,-0.003
8.651,0.013,0
8.652,-0.003,0
8.653,-0.017,0.002
8.654,-0.045,0.004
8.655,-0.036,0.002
8.656,0.042,-0.001
8.657,0.182,-0.001
8.658,0.095,-0.001
8.659,-0.069,-0.002
8.66,-0.024,0
8.661,-0.038,0.001
8.662,-0.091,0.006
8.663,-0.17,0.008
8.664,-0.191,0.008
8.665,-0.025,0.008
8.666,0.031,0.005
8.667,-0.045,0.004
8.668,-0.11,0.005
8.669,-0.113,0.007
8.67,-0.046,0.009
8.671,0.09,0.006
8.672,0.232,0.003
8.673,0.165,0.005
8.674,0.041,0.008
8.675,0.047,0.009
8.676,-0.008,0.008
8.677,-0.002,0.004
8.678,-0.009,0.006
8.679,-0.006,0.005
8.68,-0.014,0.005
8.681,-0.012,0.006
8.682,0.021,0.008
8.683,0.025,0.01
8.684,0.009,0.01
8.685,-0.007,0.009
8.686,-0.016,0.011
8.687,0.022,0.011
8.688,0.096,0.013
8.689,0.1,0.013
8.69,0.004,0.013
8.691,-0.059,0.01
8.692,-0.028,0.008
8.693,-0.004,0.009
8.694,-0.001,0.008
8.695,0.001,0.006
8.696,-0.014,0.006
8.697,-0.021,0.004
8.698,-0.006,0.008
8.699,0.003,0.012
8.7,0.004,0.011
8.701,0.001,0.01
8.702,0.006,0.011
8.703,-0.004,0.008
8.704,-0.025,0.007
8.705,-0.031,0.008
8.706,-0.018,0.008
8.707,0,0.008
8.708,0.023,0.009
8.709,0.039,0.01
8.71,0.053,0.008
8.711,0.027,0.005
8.712,-0.01,0.002
8.713,-0.031,0.005
8.714,-0.037,0.007
8.715,-0.018,0.005
8.716,-0.023,0.003
8.717,-0.021,0.004
8.718,-0.005,0.005
8.719,0.002,0.008
8.72,-0.003,0.006
8.721,-0.02,0.006
8.722,-0.004,0.006
8.723,0.026,0.006
8.724,0.039,0.007
8.725,0.019,0.006
8.726,0.011,0.005
8.727,0.017,0.007
8.728,0.025,0.009
8.729,0.022,0.006
8.73,0.019,0.004
8.731,0.011,0.005
8.732,0.008,0.003
8.733,0.005,0.003
8.734,0.007,0.006
8.735,0.004,0.004
8.736,-0.001,0.002
8.737,-0.006,0.001
8.738,0.008,0.003
8.739,0.016,0.007
8.74,0.017,0.007
8.741,0.004,0.007
8.742,0.004,0.006
8.743,0.004,0.008
8.744,0.001,0.008
8.745,-0.009,0.001
8.746,-0.006,0
8.747,0.005,0.002
8.748,0.015,0.002
8.749,0.015,0.001
8.75,0.012,0
8.751,0.014,-0.002
8.752,0.009,-0.003
8.753,0.014,0
8.754,0.009,-0.001
8.755,0.011,-0.003
8.756,-0.004,-0.007
8.757,-0.022,-0.007
8.758,-0.019,-0.003
8.759,-0.01,-0.001
8.76,-0.02,-0.001
8.761,-0.037,-0.004
8.762,-0.05,-0.002
8.763,-0.013,-0.002
8.764,0.011,0
8.765,-0.071,0
8.766,-0.123,0.002
8.767,-0.104,0
8.768,0.056,-0.002
8.769,0.245,-0.003
8.77,0.139,-0.002
8.771,0.051,-0.004
8.772,0.077,-0.005
8.773,-0.018,-0.005
8.774,-0.109,-0.007
8.775,-0.115,-0.008
8.776,-0.058,-0.01
8.777,0.023,-0.009
8.778,-0.007,-0.008
8.779,-0.045,-0.003
8.78,0.211,-0.003
8.781,0.319,-0.001
8.782,0.11,0
8.783,-0.003,-0.003
8.784,-0.026,-0.003
8.785,-0.013,-0.006
8.786,0.014,-0.004
8.787,0.029,-0.001
8.788,0.054,-0.002
8.789,0.051,-0.003
8.79,0.044,-0.007
8.791,0.013,-0.009
8.792,-0.001,-0.011
8.793,-0.006,-0.007
8.794,-0.035,-0.008
8.795,-0.033,-0.009
8.796,-0.036,-0.011
8.797,-0.038,-0.013
8.798,-0.015,-0.007
8.799,0.005,-0.001
8.8,0.008,-0.001
8.801,0.003,-0.002
8.802,-0.004,-0.002
8.803,-0.005,-0.001
8.804,0,-0.001
8.805,-0.005,0
8.806,-0.003,0
8.807,0.006,0
8.808,0.006,0
8.809,0.006,-0.002
8.81,0,-0.003
8.811,-0.021,-0.001
8.812,-0.015,0
8.813,-0.003,0.003
8.814,-0.004,0.002
8.815,-0.021,0.002
8.816,-0.046,-0.001
8.817,0.007,-0.004
8.818,0.08,-0.001
8.819,0.059,0.002
8.82,-0.021,0.001
8.821,-0.045,0.001
8.822,-0.027,0
8.823,-0.023,0.001
8.824,-0.012,0
8.825,-0.003,-0.001
8.826,0.005,0
8.827,-0.002,0
8.828,-0.022,-0.002
8.829,-0.016,-0.004
8.83,-0.002,-0.005
8.831,-0.048,-0.008
8.832,-0.083,-0.009
8.833,-0.038,-0.008
8.834,-0.01,-0.006
8.835,-0.116,-0.008
8.836,-0.296,-0.009
8.837,-0.334,-0.013
8.838,-0.146,-0.007
8.839,-0.008,-0.005
8.84,-0.058,-0.009
8.841,-0.015,-0.011
8.842,0.103,-0.01
8.843,0.159,-0.005
8.844,0.251,-0.002
8.845,0.014,-0.002
8.846,-0.107,-0.001
8.847,0.018,0
8.848,0.229,-0.004
8.849,0.291,-0.01
8.85,0.251,-0.01
8.851,0.276,-0.012
8.852,0.143,-0.013
8.853,0.056,-0.014
8.854,0.275,-0.013
8.855,0.296,-0.013
8.856,0.159,-0.018
8.857,0.095,-0.021
8.858,0.052,-0.021
8.859,0.006,-0.017
8.86,-0.046,-0.014
8.861,-0.022,-0.013
8.862,0.028,-0.01
8.863,0.058,-0.01
8.864,0.047,-0.008
8.865,0.041,-0.005
8.866,-0.006,-0.007
8.867,-0.128,-0.007
8.868,-0.144,-0.006
8.869,-0.126,-0.004
8.87,-0.086,-0.006
8.871,-0.058,-0.001
8.872,-0.102,-0.003
8.873,-0.017,-0.004
8.874,-0.034,-0.001
8.875,-0.107,0.002
8.876,-0.069,0
8.877,-0.106,-0.001
8.878,-0.118,0.005
8.879,-0.089,0.011
8.88,-0.156,0.012
8.881,-0.069,0.01
8.882,0.087,0.017
8.883,0.033,0.021
8.884,-0.078,0.022
8.885,-0.089,0.018
8.886,0.05,0.018
8.887,0.131,0.016
8.888,0.116,0.014
8.889,-0.022,0.015
8.89,-0.094,0.016
8.891,-0.144,0.014
8.892,-0.075,0.012
8.893,0.143,0.013
8.894,0.188,0.015
8.895,0.061,0.015
8.896,-0.07,0.009
8.897,-0.096,0.004
8.898,-0.093,0.012
8.899,-0.085,0.02
8.9,-0.22,0.024
8.901,-0.319,0.025
8.902,-0.13,0.026
8.903,0.021,0.024
8.904,-0.041,0.019
8.905,-0.037,0.017
8.906,0.216,0.014
8.907,0.331,0.014
8.908,0.323,0.009
8.909,0.311,0.007
8.91,0.24,0.009
8.911,0.168,0.003
8.912,0.079,0.003
8.913,0.032,0.007
8.914,-0.008,0.003
8.915,0.026,0.005
8.916,0.045,0.002
8.917,0.009,-0.005
8.918,-0.023,-0.002
8.919,-0.035,0.001
8.92,-0.07,0.004
8.921,-0.094,0
8.922,-0.088,-0.002
8.923,-0.128,0
8.924,-0.072,0.009
8.925,0.054,0.012
8.926,0.026,0.011
8.927,-0.092,0.004
