Time,Tibialis antelior,Gastrocnemius medialis
4.929,-0.274,-0.001
4.93,-0.265,0.0
4.931,-0.259,0.002
4.932,-0.25,0.0
4.933,-0.24,-0.001
4.934,-0.234,0.004
4.935,-0.224,0.012
4.936,-0.222,0.015
4.937,-0.223,0.014
4.938,-0.214,0.009
4.939,-0.213,0.007
4.94,-0.208,0.003
4.941,-0.205,0.0
4.942,-0.198,0.0
4.943,-0.192,0.001
4.944,-0.186,0.001
4.945,-0.183,0.001
4.946,-0.178,0.002
4.947,-0.173,0.005
4.948,-0.166,0.005
4.949,-0.159,0.004
4.95,-0.154,0.003
4.951,-0.152,0.003
4.952,-0.146,0.006
4.953,-0.14,0.006
4.954,-0.138,0.009
4.955,-0.134,0.009
4.956,-0.133,0.004
4.957,-0.127,0.002
4.958,-0.128,0.001
4.959,-0.129,0.001
4.96,-0.127,0.0
4.961,-0.12,-0.001
4.962,-0.117,-0.001
4.963,-0.113,0.0
4.964,-0.108,0.0
4.965,-0.107,0.0
4.966,-0.1,0.0
4.967,-0.084,0.002
4.968,-0.072,0.001
4.969,-0.067,0.002
4.97,-0.067,0.001
4.971,-0.067,0.001
4.972,-0.068,0.0
4.973,-0.067,0.001
4.974,-0.069,-0.002
4.975,-0.068,0.0
4.976,-0.066,0.0
4.977,-0.064,0.0
4.978,-0.061,0.001
4.979,-0.062,0.002
4.98,-0.071,0.0
4.981,-0.064,-0.001
4.982,-0.06,0.0
4.983,-0.055,0.0
4.984,-0.053,-0.002
4.985,-0.054,-0.003
4.986,-0.051,-0.002
4.987,-0.048,0.0
4.988,-0.046,0.001
4.989,-0.042,0.0
4.99,-0.038,0.0
4.991,-0.039,-0.002
4.992,-0.05,-0.002
4.993,-0.039,-0.004
4.994,-0.021,-0.001
4.995,-0.016,-0.002
4.996,-0.023,-0.002
4.997,-0.025,-0.002
4.998,-0.023,-0.004
4.999,-0.028,-0.004
5.0,-0.037,-0.005
5.001,-0.035,-0.004
5.002,-0.001,-0.003
5.003,0.021,0.001
5.004,-0.001,0.002
5.005,-0.042,0.003
5.006,-0.056,0.003
5.007,-0.057,0.002
5.008,-0.035,0.003
5.009,-0.005,0.004
5.01,0.009,0.001
5.011,-0.002,-0.001
5.012,-0.019,-0.001
5.013,-0.003,-0.004
5.014,0.007,-0.004
5.015,0.023,-0.002
5.016,0.016,-0.003
5.017,0.021,-0.002
5.018,0.03,0.0
5.019,0.044,0.001
5.02,0.037,0.0
5.021,0.038,0.001
5.022,0.018,0.0
5.023,-0.026,0.0
5.024,-0.001,-0.003
5.025,0.057,-0.009
5.026,0.07,-0.009
5.027,0.042,-0.01
5.028,0.053,-0.009
5.029,0.064,-0.007
5.03,0.038,-0.006
5.031,0.019,-0.004
5.032,0.026,-0.001
5.033,0.031,0.003
5.034,0.033,0.003
5.035,-0.014,0.004
5.036,-0.048,0.006
5.037,-0.085,0.006
5.038,-0.055,0.005
5.039,-0.049,0.0
5.04,-0.063,-0.001
5.041,-0.072,-0.001
5.042,-0.062,-0.003
5.043,-0.03,-0.002
5.044,0.003,-0.001
5.045,0.009,0.0
5.046,0.015,0.003
5.047,0.055,0.003
5.048,0.068,0.005
5.049,0.06,0.003
5.05,0.048,0.0
5.051,0.032,0.0
5.052,0.048,0.0
5.053,0.038,0.001
5.054,0.014,0.0
5.055,0.004,0.002
5.056,-0.012,0.0
5.057,-0.044,0.0
5.058,-0.06,0.0
5.059,-0.061,-0.002
5.06,-0.078,-0.002
5.061,-0.094,0.0
5.062,-0.143,0.0
5.063,-0.189,0.001
5.064,-0.207,0.0
5.065,-0.182,0.001
5.066,-0.095,0.002
5.067,-0.003,0.006
5.068,0.094,0.01
5.069,0.159,0.011
5.07,0.2,0.012
5.071,0.201,0.012
5.072,0.133,0.011
5.073,0.09,0.007
5.074,0.143,0.005
5.075,0.195,0.001
5.076,0.177,0.001
5.077,0.127,-0.001
5.078,0.102,-0.002
5.079,0.081,-0.005
5.08,0.019,-0.009
5.081,-0.039,-0.007
5.082,-0.019,-0.005
5.083,0.032,-0.005
5.084,0.056,-0.004
5.085,0.009,-0.001
5.086,-0.046,0.0
5.087,-0.102,0.0
5.088,-0.135,-0.004
5.089,-0.156,-0.003
5.09,-0.258,-0.002
5.091,-0.335,-0.002
5.092,-0.298,0.0
5.093,-0.144,-0.001
5.094,-0.05,0.002
5.095,0.013,0.006
5.096,0.028,0.009
5.097,0.033,0.013
5.098,-0.002,0.012
5.099,-0.011,0.009
5.1,0.037,0.002
5.9,1.782,0.263
5.901,1.895,0.429
5.902,2.008,0.192
5.903,2.094,0.153
5.904,2.174,0.183
5.905,2.252,0.452
5.906,2.324,0.525
5.907,2.375,0.39
5.908,2.411,0.308
5.909,2.431,0.16
5.91,2.457,0.074
5.911,2.491,-0.048
5.912,2.507,0.01
5.913,2.505,0.026
5.914,2.479,0.158
5.915,2.445,0.089
5.916,2.406,0.097
5.917,2.358,0.05
5.918,2.311,-0.139
5.919,2.292,-0.153
5.92,2.285,-0.023
5.921,2.263,-0.043
5.922,2.235,-0.166
5.923,2.211,-0.213
5.924,2.192,-0.205
5.925,2.161,-0.019
5.926,2.115,0.249
5.927,2.045,0.2
5.928,1.973,0.069
5.929,1.891,0.037
5.93,1.81,-0.083
5.931,1.749,-0.149
5.932,1.682,-0.17
5.933,1.631,-0.131
5.934,1.567,-0.123
5.935,1.508,-0.09
5.936,1.443,-0.101
5.937,1.365,-0.08
5.938,1.285,-0.076
5.939,1.21,-0.071
5.94,1.139,-0.062
5.941,1.074,0.013
5.942,1.012,0.1
5.943,0.953,0.124
5.944,0.898,0.14
5.945,0.846,0.048
5.946,0.798,-0.022
5.947,0.751,-0.049
5.948,0.708,-0.064
5.949,0.668,-0.036
5.95,0.63,-0.077
5.951,0.594,-0.098
5.952,0.56,-0.041
5.953,0.528,0.05
5.954,0.498,-0.031
5.955,0.469,-0.2
5.956,0.443,-0.201
5.957,0.395,-0.103
5.958,0.339,0.038
5.959,0.283,0.116
5.96,0.236,0.308
5.961,0.198,0.399
5.962,0.151,0.4
5.963,0.103,0.318
5.964,0.056,0.105
5.965,0.013,0.101
5.966,-0.015,0.019
5.967,-0.039,0.029
5.968,-0.066,0.032
5.969,-0.097,0.008
5.97,-0.134,-0.012
5.971,-0.169,-0.024
5.972,-0.2,-0.067
5.973,-0.224,0.033
5.974,-0.245,0.197
5.975,-0.267,0.218
5.976,-0.281,0.17
5.977,-0.295,0.075
5.978,-0.304,0.06
5.979,-0.325,0.012
5.98,-0.343,-0.022
5.981,-0.343,-0.025
5.982,-0.335,0.004
5.983,-0.355,0.023
5.984,-0.404,0.005
5.985,-0.441,0.012
5.986,-0.452,0.028
5.987,-0.457,0.019
5.988,-0.47,-0.018
5.989,-0.478,-0.068
5.99,-0.484,-0.09
5.991,-0.488,-0.092
5.992,-0.5,-0.086
5.993,-0.491,-0.06
5.994,-0.478,-0.036
5.995,-0.49,-0.014
5.996,-0.507,0.0
5.997,-0.517,0.0
5.998,-0.514,-0.019
5.999,-0.504,-0.01
6.0,-0.505,0.02
6.001,-0.517,0.02
6.002,-0.524,0.019
6.003,-0.528,0.035
6.004,-0.538,0.014
6.005,-0.543,-0.008
6.006,-0.539,-0.033
6.007,-0.533,-0.016
6.008,-0.54,-0.004
6.009,-0.546,-0.015
6.01,-0.544,-0.005
6.011,-0.545,0.007
6.012,-0.546,0.001
6.013,-0.545,0.001
6.014,-0.544,0.001
6.015,-0.544,0.006
6.016,-0.544,0.014
6.017,-0.551,0.017
6.018,-0.55,0.018
6.019,-0.541,0.015
6.02,-0.531,0.012
6.021,-0.529,0.011
6.022,-0.516,0.008
6.023,-0.5,0.0
6.024,-0.504,-0.014
6.025,-0.508,-0.02
6.026,-0.512,-0.007
6.027,-0.508,-0.007
6.028,-0.503,-0.003
6.029,-0.498,0.001
6.03,-0.5,-0.001
6.031,-0.496,-0.003
6.032,-0.483,0.004
6.033,-0.469,0.007
6.034,-0.456,0.004
6.035,-0.453,0.003
6.036,-0.442,0.002
6.037,-0.433,0.003
6.038,-0.435,0.013
6.039,-0.435,0.017
6.04,-0.432,0.01
6.041,-0.426,0.012
6.042,-0.418,0.012
6.043,-0.412,0.01
6.044,-0.409,0.005
6.045,-0.406,0.004
6.046,-0.399,0.006
6.047,-0.386,0.007
6.048,-0.377,0.008
6.049,-0.374,0.006
6.05,-0.368,0.007
6.051,-0.359,0.007
6.052,-0.351,0.004
6.053,-0.345,0.003
6.054,-0.338,0.006
6.055,-0.332,0.005
6.056,-0.327,0.007
6.057,-0.321,0.004
6.058,-0.315,0.004
6.059,-0.311,0.002
6.06,-0.305,0.002
6.061,-0.299,0.001
6.062,-0.294,-0.001
6.063,-0.288,-0.001
6.064,-0.283,-0.003
6.065,-0.281,-0.005
6.066,-0.27,-0.002
6.067,-0.259,-0.001
6.068,-0.255,0.0
6.069,-0.248,-0.001
6.07,-0.238,0.001
6.071,-0.236,0.0
6.072,-0.232,0.001
6.073,-0.225,0.0
6.074,-0.221,0.0
6.075,-0.218,-0.002
6.076,-0.213,-0.003
6.077,-0.205,0.001
6.078,-0.202,0.001
6.079,-0.2,0.0
6.08,-0.192,-0.001
6.081,-0.185,0.0
6.082,-0.177,-0.002
6.083,-0.171,0.0
6.084,-0.171,0.0
6.085,-0.167,-0.003
6.086,-0.161,-0.002
6.087,-0.152,0.0
6.088,-0.149,0.0
6.089,-0.15,-0.003
6.09,-0.145,-0.003
6.091,-0.139,-0.002
6.092,-0.132,-0.002
6.093,-0.127,-0.003
6.094,-0.122,-0.004
6.095,-0.114,-0.002
6.096,-0.106,0.001
6.097,-0.106,0.001
6.098,-0.101,-0.001
6.099,-0.095,-0.003
6.1,-0.092,-0.002
6.101,-0.09,-0.001
6.102,-0.085,-0.002
6.103,-0.079,-0.002
6.104,-0.081,-0.004
6.105,-0.079,-0.007
6.106,-0.077,-0.004
6.107,-0.076,-0.001
6.108,-0.081,0.0
6.109,-0.089,-0.002
6.11,-0.081,-0.001
6.111,-0.09,-0.002
6.112,-0.106,-0.002
6.113,-0.109,-0.003
6.114,-0.117,-0.001
6.115,-0.121,0.0
6.116,-0.114,0.0
6.117,-0.111,0.001
6.118,-0.103,0.0
6.119,-0.102,-0.002
6.12,-0.117,-0.003
6.121,-0.128,-0.002
6.122,-0.139,-0.001
6.123,-0.106,0.0
6.124,-0.092,-0.001
6.125,-0.1,-0.003
6.126,-0.099,-0.003
6.127,-0.092,-0.002
6.128,-0.091,0.0
6.129,-0.024,0.0
6.13,0.02,0.003
6.131,0.033,0.001
6.132,0.06,0.001
6.133,0.088,0.002
6.134,0.125,0.003
6.135,0.159,0.004
6.136,0.141,0.002
6.137,0.115,0.003
6.138,0.084,0.001
6.139,0.043,-0.001
6.14,0.037,-0.002
6.141,0.042,-0.003
6.142,0.055,-0.004
6.143,0.032,-0.006
6.144,0.008,-0.01
6.145,-0.023,-0.008
6.146,-0.018,-0.004
6.147,-0.008,-0.001
6.148,-0.014,0.003
6.149,-0.024,0.005
6.15,-0.035,0.007
6.151,-0.038,0.008
6.152,-0.02,0.006
6.153,-0.002,0.005
6.154,0.01,0.004
6.155,0.012,0.003
6.156,-0.002,0.002
6.157,-0.014,0.001
6.158,-0.031,0.002
6.159,-0.049,0.001
6.16,-0.054,0.002
6.161,-0.034,0.004
6.162,-0.017,0.003
6.163,0.006,0.002
6.164,0.015,0.002
6.165,0.008,0.0
6.166,0.005,0.0
6.167,-0.003,0.0
6.168,-0.015,0.001
6.169,-0.012,0.001
6.17,-0.012,0.003
6.171,-0.056,0.003
6.172,-0.089,0.001
6.173,-0.091,0.0
6.174,-0.143,0.001
6.175,-0.195,0.001
6.176,-0.207,0.001
6.177,-0.195,0.0
6.178,-0.188,-0.002
6.179,-0.179,-0.001
6.18,-0.139,0.003
6.181,-0.101,0.004
6.182,-0.043,0.007
6.183,0.066,0.013
6.184,0.192,0.011
6.185,0.248,0.01
6.186,0.232,0.009
6.187,0.13,0.008
6.188,0.075,0.007
6.189,0.094,0.002
6.19,0.108,-0.001
6.191,0.104,-0.004
6.192,0.103,-0.01
6.193,0.122,-0.01
6.194,0.085,-0.009
6.195,0.1,-0.007
6.196,0.106,-0.004
6.197,0.06,0.001
6.198,-0.04,0.002
6.199,-0.102,0.0
6.2,-0.074,-0.001
6.201,-0.069,-0.003
6.202,-0.067,-0.005
6.203,-0.053,-0.008
6.204,-0.016,-0.01
6.205,-0.027,-0.011
6.206,-0.018,-0.011
6.207,0.025,-0.011
6.208,0.035,-0.011
6.209,0.076,-0.011
6.21,0.07,-0.007
6.211,-0.056,-0.003
6.212,-0.16,-0.003
6.213,-0.161,-0.004
6.214,-0.099,-0.003
6.215,-0.017,-0.005
6.216,-0.007,-0.007
6.217,-0.027,-0.008
6.218,0.022,-0.012
6.219,0.103,-0.013
6.22,0.167,-0.011
0.56,-0.002,-0.028
0.561,-0.012,-0.042
0.562,-0.021,-0.051
0.563,-0.057,-0.065
0.564,-0.111,-0.073
0.565,-0.109,-0.07
0.566,-0.062,-0.069
0.567,-0.035,-0.072
0.568,0.003,-0.072
0.569,0.044,-0.072
0.57,0.089,-0.069
0.571,0.057,-0.066
0.572,0.031,-0.068
0.573,0.016,-0.068
0.574,0.008,-0.063
0.575,0.05,-0.058
0.576,0.018,-0.06
0.577,0.008,-0.057
0.578,0.077,-0.056
0.579,0.062,-0.05
0.58,0.008,-0.046
0.581,-0.02,-0.039
0.582,-0.018,-0.036
0.583,-0.003,-0.036
0.584,0.05,-0.033
0.585,0.03,-0.026
0.586,0.038,-0.02
0.587,0.025,-0.018
0.588,0.004,-0.014
0.589,-0.014,-0.013
0.59,-0.006,-0.013
0.591,0.012,-0.013
0.592,0.009,-0.011
0.593,0.004,-0.009
0.594,-0.033,-0.008
0.595,-0.025,-0.005
0.596,0.036,-0.005
0.597,0.116,-0.005
0.598,0.147,-0.006
0.599,0.124,-0.005
0.6,0.095,-0.006
0.601,0.058,-0.008
0.602,0.036,-0.007
0.603,0.014,-0.008
0.604,-0.013,-0.007
0.605,-0.029,-0.006
0.606,-0.032,-0.002
0.607,-0.011,-0.001
0.608,0.0,0.0
0.609,0.004,0.002
0.61,-0.015,0.002
0.611,-0.029,0.001
0.612,-0.04,0.005
0.613,-0.038,0.007
0.614,-0.032,0.01
0.615,-0.024,0.012
0.616,-0.017,0.016
0.617,-0.022,0.019
0.618,-0.043,0.021
0.619,-0.047,0.024
0.62,-0.008,0.023
0.621,0.021,0.023
0.622,0.036,0.022
0.623,0.004,0.02
0.624,-0.023,0.021
0.625,-0.023,0.024
0.626,-0.038,0.03
0.627,-0.046,0.035
0.628,-0.024,0.037
0.629,0.009,0.041
0.63,0.016,0.044
0.631,-0.019,0.045
0.632,-0.077,0.048
0.633,-0.117,0.054
0.634,-0.106,0.058
0.635,-0.071,0.058
0.636,0.003,0.06
0.637,0.091,0.062
0.638,0.102,0.06
0.639,0.045,0.06
0.64,0.052,0.06
0.641,0.056,0.058
0.642,0.039,0.059
0.643,0.026,0.059
0.644,0.008,0.061
0.645,0.015,0.066
0.646,0.019,0.071
0.647,0.039,0.076
0.648,0.084,0.082
0.649,0.11,0.082
0.65,0.101,0.083
0.651,0.083,0.083
0.652,0.054,0.08
0.653,-0.002,0.081
0.654,-0.062,0.081
0.655,-0.065,0.081
0.656,-0.047,0.081
0.657,-0.037,0.084
0.658,-0.018,0.086
0.659,0.009,0.089
0.66,0.015,0.095
0.661,0.054,0.098
0.662,0.048,0.102
0.663,0.023,0.103
0.664,0.035,0.106
0.665,0.057,0.109
0.666,0.071,0.113
0.667,0.048,0.115
0.668,0.043,0.119
0.669,-0.017,0.122
0.67,-0.082,0.121
0.671,-0.109,0.121
0.672,-0.1,0.119
0.673,-0.06,0.119
0.674,-0.059,0.117
0.675,-0.024,0.113
0.676,-0.014,0.112
0.677,0.009,0.113
0.678,0.037,0.113
0.679,0.039,0.109
0.68,0.022,0.105
0.681,-0.019,0.102
0.682,-0.064,0.098
0.683,-0.081,0.088
0.684,-0.069,0.081
0.685,-0.035,0.074
0.686,-0.004,0.065
0.687,0.02,0.058
0.688,0.04,0.049
0.689,0.039,0.039
0.69,0.039,0.029
0.691,0.018,0.016
0.692,0.006,0.006
0.693,0.001,-0.006
0.694,0.015,-0.022
0.695,0.016,-0.037
0.696,0.027,-0.049
0.697,0.038,-0.058
0.698,0.06,-0.072
0.699,0.059,-0.079
0.7,0.046,-0.069
0.701,0.035,-0.061
0.702,-0.008,-0.076
0.703,-0.063,-0.121
0.704,-0.079,-0.161
0.705,-0.086,-0.185
0.706,-0.084,-0.207
0.707,-0.045,-0.224
0.708,0.008,-0.176
0.709,0.033,-0.093
0.71,0.022,-0.113
0.711,0.021,-0.123
0.712,0.024,-0.024
0.713,0.065,-0.044
0.714,0.093,-0.078
0.715,0.111,-0.073
0.716,0.106,-0.115
0.717,0.1,-0.156
0.718,0.066,-0.183
0.719,0.038,-0.156
0.72,0.019,-0.055
0.721,0.013,0.024
0.722,0.006,-0.059
0.723,0.003,-0.101
0.724,0.009,-0.109
0.725,0.006,-0.113
0.726,0.033,-0.097
0.727,0.054,-0.141
0.728,0.023,-0.167
0.729,-0.008,-0.208
0.73,0.02,-0.187
0.731,0.006,-0.178
0.732,-0.018,-0.204
0.733,-0.037,-0.172
0.734,-0.053,-0.096
0.735,-0.037,0.039
0.736,-0.019,0.056
0.737,-0.006,-0.07
0.738,0.021,-0.093
0.739,0.028,-0.124
0.74,0.054,-0.143
0.741,0.099,-0.134
0.742,0.082,-0.119
0.743,0.038,-0.039
0.744,-0.009,0.003
0.745,0.007,-0.054
0.746,0.053,-0.065
0.747,0.048,-0.066
0.748,0.056,-0.073
0.749,0.039,-0.078
0.75,0.013,-0.055
0.751,0.02,0.01
0.752,-0.023,-0.017
0.753,-0.062,-0.029
0.754,-0.047,-0.038
0.755,-0.059,-0.026
0.756,-0.086,-0.024
0.757,-0.065,-0.02
0.758,-0.031,-0.021
0.759,-0.021,-0.014
0.76,-0.011,-0.006
0.761,0.005,-0.007
0.762,0.023,-0.005
0.763,0.041,-0.008
0.764,0.021,-0.009
0.765,-0.037,-0.005
0.766,-0.02,-0.001
0.767,-0.027,0.0
0.768,-0.006,-0.01
0.769,0.025,-0.03
0.77,0.045,-0.04
0.771,0.066,-0.038
0.772,0.052,-0.036
0.773,0.048,-0.047
0.774,0.028,-0.065
0.775,0.029,-0.081
0.776,0.022,-0.013
0.777,0.02,0.083
0.778,0.019,0.095
0.779,0.027,0.083
0.78,0.03,0.127
0.781,0.02,0.211
0.782,-0.003,0.157
0.783,-0.023,0.05
0.784,-0.036,0.049
0.785,-0.037,0.058
0.786,-0.04,0.05
0.787,-0.054,0.042
0.788,-0.049,0.037
0.789,-0.051,0.039
0.79,-0.044,0.034
0.791,0.001,0.029
0.792,0.027,0.025
0.793,0.071,0.022
0.794,0.088,0.022
0.795,0.055,0.024
0.796,0.017,0.022
0.797,-0.017,0.02
0.798,-0.018,0.019
0.799,-0.025,0.019
0.8,-0.04,0.022
0.801,-0.052,0.017
0.802,-0.044,0.009
0.803,-0.05,0.0
0.804,-0.055,-0.017
0.805,-0.043,-0.036
0.806,-0.03,-0.025
0.807,-0.028,0.002
0.808,-0.021,0.003
0.809,-0.007,0.007
0.81,0.001,0.014
0.811,0.009,0.019
0.812,0.022,0.079
0.813,0.022,0.132
0.814,0.007,0.064
0.815,0.006,0.029
0.816,0.0,0.053
0.817,-0.012,0.049
0.818,0.004,0.049
0.819,-0.001,0.039
0.82,-0.043,0.022
0.821,-0.092,0.007
0.822,-0.157,0.016
0.823,-0.168,0.016
0.824,-0.123,0.017
0.825,-0.011,0.022
0.826,0.035,0.025
0.827,0.079,0.027
0.828,0.079,0.026
0.829,0.082,0.03
0.83,0.095,0.031
0.831,0.15,0.032
0.832,0.132,0.026
0.833,0.05,0.011
0.834,0.057,-0.001
0.835,0.05,-0.004
0.836,0.06,0.0
0.837,0.069,-0.007
0.838,0.055,-0.003
0.839,0.03,0.007
0.84,0.022,0.006
1.6,-0.234,0.003
1.601,-0.185,0.007
1.602,-0.117,0.012
1.603,-0.034,0.014
1.604,0.002,0.018
1.605,0.001,0.021
1.606,0.004,0.019
1.607,-0.041,0.016
1.608,-0.098,0.012
1.609,-0.119,0.006
1.61,-0.094,0.001
1.611,-0.023,-0.002
1.612,-0.003,-0.003
1.613,0.015,-0.002
1.614,0.024,-0.003
1.615,0.023,-0.004
1.616,0.009,-0.005
1.617,-0.011,-0.003
1.618,-0.038,-0.001
1.619,-0.08,0.0
1.62,-0.128,0.002
1.621,-0.154,0.001
1.622,-0.161,0.001
1.623,-0.166,0.0
1.624,-0.14,-0.001
1.625,-0.069,0.0
1.626,-0.011,0.0
1.627,-0.006,0.001
1.628,-0.03,0.003
1.629,-0.039,0.006
1.63,-0.04,0.006
1.631,-0.027,0.003
1.632,-0.017,0.004
1.633,-0.013,0.002
1.634,-0.073,0.001
1.635,-0.124,0.0
1.636,-0.142,-0.003
1.637,-0.177,-0.004
1.638,-0.218,-0.007
1.639,-0.247,-0.006
1.64,-0.247,-0.003
1.641,-0.244,-0.002
1.642,-0.212,0.002
1.643,-0.159,0.004
1.644,-0.093,0.007
1.645,-0.062,0.012
1.646,-0.069,0.015
1.647,-0.012,0.015
1.648,0.08,0.013
1.649,0.153,0.008
1.65,0.151,0.001
1.651,0.094,-0.001
1.652,0.067,-0.004
1.653,0.055,-0.009
1.654,0.033,-0.011
1.655,0.033,-0.01
1.656,0.025,-0.008
1.657,0.026,-0.006
1.658,0.041,-0.004
1.659,0.089,-0.003
1.66,0.125,-0.001
1.661,0.118,-0.001
1.662,0.048,-0.003
1.663,-0.017,-0.002
1.664,-0.037,-0.002
1.665,-0.048,-0.003
1.666,-0.118,-0.003
1.667,-0.149,-0.004
1.668,-0.162,-0.005
1.669,-0.162,-0.002
1.67,-0.157,-0.002
1.671,-0.14,0.0
1.672,-0.081,0.001
1.673,-0.034,0.006
1.674,-0.012,0.012
1.675,-0.03,0.015
1.676,-0.039,0.017
1.677,0.005,0.017
1.678,0.032,0.016
1.679,0.05,0.011
1.68,0.035,0.006
1.681,0.018,0.003
1.682,-0.001,-0.002
1.683,0.003,-0.002
1.684,0.011,-0.003
1.685,0.012,-0.005
1.686,-0.007,-0.002
1.687,-0.033,0.0
1.688,-0.016,0.003
1.689,0.015,0.006
1.69,-0.001,0.008
1.691,0.006,0.006
1.692,0.033,0.008
1.693,0.028,0.009
1.694,0.022,0.009
1.695,0.026,0.007
1.696,0.029,0.011
1.697,0.014,0.014
1.698,-0.008,0.012
1.699,-0.014,0.019
1.7,-0.023,0.019
1.701,0.017,0.019
1.702,0.093,0.021
1.703,0.057,0.02
1.704,-0.058,0.02
1.705,-0.131,0.02
1.706,-0.123,0.024
1.707,-0.038,0.023
1.708,0.058,0.022
1.709,0.046,0.018
1.71,0.045,0.012
1.711,0.108,0.014
1.712,0.099,0.013
1.713,0.046,0.011
1.714,-0.005,0.005
1.715,-0.056,0.002
1.716,-0.005,-0.004
1.717,0.027,-0.015
1.718,0.044,-0.029
1.719,0.032,-0.039
1.72,-0.003,-0.046
1.721,-0.003,-0.051
1.722,-0.002,-0.052
1.723,0.0,-0.056
1.724,0.003,-0.058
1.725,0.025,-0.056
1.726,-0.042,-0.056
1.727,-0.064,-0.054
1.728,-0.032,-0.051
1.729,-0.006,-0.051
1.73,-0.002,-0.049
1.731,0.005,-0.05
1.732,0.011,-0.048
1.733,0.056,-0.043
1.734,0.087,-0.042
1.735,0.126,-0.04
1.736,0.097,-0.041
1.737,0.095,-0.037
1.738,0.084,-0.037
1.739,0.077,-0.033
1.74,0.096,-0.029
1.741,0.08,-0.03
1.742,0.095,-0.025
1.743,0.086,-0.023
1.744,0.038,-0.019
1.745,-0.022,-0.011
1.746,-0.038,-0.007
1.747,-0.032,-0.004
1.748,-0.039,0.0
1.749,-0.048,0.001
1.75,-0.039,0.007
1.751,-0.028,0.009
1.752,0.005,0.012
1.753,0.065,0.015
1.754,0.111,0.017
1.755,0.126,0.018
1.756,0.16,0.015
1.757,0.098,0.012
1.758,0.006,0.009
1.759,-0.007,0.01
1.76,-0.047,0.012
1.761,-0.121,0.014
1.762,-0.154,0.018
1.763,-0.139,0.024
1.764,-0.127,0.033
1.765,-0.116,0.037
1.766,-0.083,0.041
1.767,-0.055,0.045
1.768,-0.045,0.042
1.769,0.002,0.043
1.77,0.11,0.041
1.771,0.083,0.036
1.772,0.017,0.032
1.773,0.022,0.033
1.774,-0.001,0.034
1.775,-0.02,0.035
1.776,-0.041,0.036
1.777,-0.048,0.035
1.778,-0.028,0.03
1.779,0.009,0.029
1.78,0.004,0.032
1.781,-0.061,0.034
1.782,-0.075,0.038
1.783,-0.064,0.043
1.784,-0.035,0.043
1.785,0.034,0.043
1.786,0.106,0.047
1.787,0.158,0.046
1.788,0.163,0.047
1.789,0.137,0.04
1.79,0.075,0.042
1.791,0.033,0.04
1.792,0.045,0.042
1.793,0.008,0.044
1.794,0.013,0.046
1.795,0.028,0.061
1.796,0.025,0.079
1.797,-0.013,0.077
1.798,-0.056,0.059
1.799,-0.064,0.055
1.8,-0.069,0.044
1.801,-0.068,0.042
1.802,-0.063,0.035
1.803,-0.075,0.032
1.804,-0.065,0.027
1.805,-0.067,0.018
1.806,-0.063,0.003
1.807,-0.017,-0.056
1.808,0.044,-0.116
1.809,0.112,-0.121
1.81,0.138,-0.138
1.811,0.112,-0.136
1.812,0.071,-0.103
1.813,0.06,-0.037
1.814,0.044,0.152
1.815,0.041,0.253
1.816,0.023,0.126
1.817,0.006,0.05
1.818,0.0,0.032
1.819,-0.021,0.023
1.82,-0.022,0.012
1.821,-0.014,-0.036
1.822,-0.004,-0.055
1.823,0.003,-0.072
1.824,0.0,-0.051
1.825,0.005,0.003
1.826,0.013,0.027
1.827,0.047,-0.032
1.828,0.07,-0.065
1.829,0.036,-0.094
1.83,-0.003,-0.096
1.831,-0.016,-0.051
1.832,-0.042,-0.038
1.833,-0.039,-0.112
1.834,-0.057,-0.123
1.835,-0.049,-0.125
1.836,0.01,-0.028
1.837,0.055,0.123
1.838,0.082,0.004
1.839,0.081,-0.017
1.84,0.055,0.01
1.841,0.031,-0.035
1.842,0.019,-0.019
1.843,0.006,-0.043
1.844,0.0,-0.039
1.845,-0.037,-0.069
1.846,-0.035,-0.067
1.847,-0.043,-0.064
1.848,-0.046,-0.049
1.849,-0.034,-0.053
1.85,-0.04,-0.048
1.851,-0.045,-0.048
1.852,-0.019,-0.042
1.853,-0.007,-0.045
1.854,-0.009,-0.064
1.855,-0.014,-0.052
1.856,-0.031,-0.035
1.857,-0.064,-0.038
1.858,-0.077,-0.04
1.859,-0.006,-0.052
1.86,0.059,-0.052
1.861,0.11,-0.031
1.862,0.193,-0.019
1.863,0.122,-0.009
1.864,0.026,-0.003
1.865,0.008,-0.002
1.866,-0.012,-0.008
1.867,-0.035,-0.007
1.868,-0.03,-0.02
1.869,0.001,-0.032
1.87,-0.034,-0.035
1.871,-0.052,-0.047
1.872,-0.016,-0.036
1.873,-0.008,-0.008
1.874,0.02,-0.004
1.875,0.043,0.02
1.876,0.049,0.071
1.877,0.027,0.05
1.878,0.009,0.06
1.879,0.022,0.091
1.88,0.025,0.054
1.881,0.081,0.04
1.882,0.132,0.03
1.883,0.131,0.029
1.884,0.05,0.022
1.885,-0.013,0.021
1.886,-0.075,0.014
1.887,-0.1,0.02
1.888,-0.12,0.024
1.889,-0.106,0.028
1.89,-0.1,0.032
1.891,-0.079,0.04
1.892,-0.057,0.047
1.893,-0.037,0.05
1.894,0.006,0.045
1.895,0.031,0.037
1.896,0.037,0.03
1.897,0.029,0.019
1.898,0.021,0.008
1.899,0.08,-0.006
1.9,0.091,-0.014
