Time,Tibialis antelior,Gastrocnemius medialis
3.558,0.075,0.0
3.559,0.05,-0.003
3.56,0.042,-0.008
3.561,-0.034,-0.011
3.562,-0.143,-0.015
3.563,-0.181,-0.019
3.564,-0.139,-0.018
3.565,-0.097,-0.003
3.566,-0.024,0.0
3.567,0.018,-0.007
3.568,0.054,-0.006
3.569,0.219,-0.011
3.57,0.243,-0.013
3.571,0.045,-0.014
3.572,-0.029,-0.014
3.573,-0.025,-0.011
3.574,-0.074,-0.009
3.575,-0.086,-0.012
3.576,-0.076,-0.018
3.577,-0.047,-0.018
3.578,-0.038,-0.016
3.579,-0.003,-0.017
3.58,-0.008,-0.013
3.581,0.044,-0.017
3.582,0.035,-0.023
3.583,-0.042,-0.031
3.584,0.023,-0.023
3.585,0.096,-0.015
3.586,0.139,-0.014
3.587,0.12,-0.019
3.588,0.059,-0.018
3.589,0.042,-0.017
3.59,0.028,-0.016
3.591,-0.005,-0.018
3.592,-0.06,-0.025
3.593,-0.088,-0.023
3.594,-0.079,-0.02
3.595,-0.05,-0.014
3.596,0.091,-0.015
3.597,0.127,-0.014
3.598,-0.081,-0.019
3.599,-0.125,-0.014
3.6,-0.035,-0.008
3.601,0.044,-0.002
3.602,0.106,-0.008
3.603,0.023,-0.016
3.604,-0.121,-0.009
3.605,-0.133,0.001
3.606,-0.11,0.009
3.607,-0.054,0.013
3.608,0.011,0.028
3.609,0.126,0.029
3.61,0.18,0.025
3.611,0.034,0.022
3.612,-0.076,0.022
3.613,-0.129,0.027
3.614,-0.008,0.026
3.615,0.097,0.021
3.616,0.183,0.02
3.617,0.137,0.017
3.618,0.038,0.013
3.619,-0.023,0.006
3.62,-0.05,-0.014
3.621,-0.054,-0.025
3.622,0.054,-0.023
3.623,0.116,-0.014
3.624,0.026,0.0
3.625,0.009,0.01
3.626,0.003,0.019
3.627,-0.039,0.019
3.628,-0.006,0.022
3.629,-0.064,0.024
3.63,-0.035,0.025
3.631,0.002,0.029
3.632,0.042,0.027
3.633,0.075,0.023
3.634,-0.038,0.03
3.635,-0.06,0.042
3.636,-0.013,0.045
3.637,-0.057,0.044
3.638,-0.085,0.039
3.639,-0.087,0.044
3.64,-0.083,0.043
3.641,0.007,0.037
3.642,0.098,0.022
3.643,0.154,0.012
3.644,0.144,0.014
3.645,-0.013,0.023
3.646,-0.015,0.026
3.647,-0.029,0.022
3.648,-0.046,0.022
3.649,-0.008,0.021
3.65,-0.014,0.021
3.651,-0.021,0.023
3.652,-0.036,0.022
3.653,-0.033,0.018
3.654,-0.138,0.007
3.655,-0.104,0.001
3.656,-0.047,0.001
3.657,-0.018,0.0
3.658,0.022,0.004
3.659,0.058,0.013
3.66,0.086,0.022
3.661,0.077,0.03
3.662,0.05,0.032
3.663,0.008,0.032
3.664,-0.014,0.044
3.665,-0.013,0.067
3.666,-0.075,0.075
3.667,-0.144,0.075
3.668,-0.109,0.085
3.669,0.074,0.091
3.67,0.097,0.097
3.671,-0.06,0.103
3.672,-0.059,0.104
3.673,0.09,0.108
3.674,0.252,0.117
3.675,0.139,0.121
3.676,0.022,0.124
3.677,-0.01,0.117
3.678,-0.091,0.115
3.679,-0.047,0.113
3.68,0.012,0.108
3.681,-0.018,0.101
3.682,-0.069,0.088
3.683,-0.101,0.076
3.684,0.005,0.075
3.685,0.161,0.08
3.686,0.026,0.076
3.687,-0.075,0.067
3.688,-0.049,0.061
3.689,-0.009,0.046
3.69,0.106,0.04
3.691,0.137,0.029
3.692,0.221,0.023
3.693,0.195,0.018
3.694,-0.023,0.011
3.695,-0.105,-0.001
3.696,-0.043,-0.012
3.697,0.064,-0.024
3.698,0.019,-0.036
3.699,0.0,-0.042
3.7,-0.017,-0.05
3.701,0.012,-0.055
3.702,0.039,-0.069
3.703,0.044,-0.079
3.704,0.04,-0.077
3.705,0.001,-0.069
3.706,-0.038,-0.076
3.707,-0.062,-0.083
3.708,-0.054,-0.082
3.709,-0.109,-0.085
3.71,-0.09,-0.092
3.711,-0.036,-0.092
3.712,0.019,-0.088
3.713,0.035,-0.091
3.714,0.001,-0.095
3.715,-0.034,-0.094
3.716,-0.008,-0.095
3.717,-0.046,-0.096
3.718,-0.02,-0.098
3.719,-0.023,-0.097
3.72,0.007,-0.098
3.721,0.049,-0.094
3.722,0.009,-0.098
3.723,-0.04,-0.106
3.724,-0.029,-0.097
3.725,0.003,-0.086
3.726,0.034,-0.083
3.727,0.073,-0.086
3.728,0.061,-0.086
3.729,-0.039,-0.086
3.73,-0.015,-0.082
3.731,0.012,-0.082
3.732,0.0,-0.083
3.733,0.017,-0.077
3.734,0.014,-0.071
3.735,0.022,-0.069
3.736,0.017,-0.066
3.737,0.03,-0.066
3.738,0.016,-0.068
3.739,0.021,-0.066
3.74,0.014,-0.061
3.741,0.016,-0.057
3.742,-0.001,-0.057
3.743,-0.039,-0.065
3.744,-0.046,-0.058
3.745,-0.017,-0.044
3.746,0.01,-0.036
3.747,0.018,-0.037
3.748,0.018,-0.031
3.749,0.028,-0.029
3.75,0.004,-0.027
3.751,-0.002,-0.028
3.752,0.017,-0.028
3.753,0.032,-0.025
3.754,0.037,-0.024
3.755,0.027,-0.024
3.756,0.026,-0.02
3.757,0.015,-0.019
3.758,0.003,-0.019
3.759,-0.006,-0.015
3.76,-0.02,-0.014
3.761,-0.031,-0.015
3.762,-0.034,-0.02
3.763,-0.036,-0.027
3.764,-0.012,-0.017
3.765,0.006,-0.006
3.766,0.008,-0.002
3.767,0.011,0.0
3.768,0.02,0.001
3.769,0.017,0.0
3.77,0.01,0.002
3.771,0.004,0.003
3.772,0.009,0.004
3.773,0.015,0.008
3.774,0.027,0.011
3.775,0.045,0.013
3.776,0.046,0.01
3.777,0.026,0.007
3.778,0.009,0.007
3.779,0.0,0.008
3.78,-0.022,0.008
3.781,-0.031,0.009
3.782,-0.04,0.003
3.783,-0.056,-0.006
3.784,-0.033,0.001
3.785,-0.004,0.015
3.786,0.004,0.018
3.787,0.005,0.016
3.788,-0.009,0.021
3.789,-0.028,0.021
3.79,-0.021,0.023
3.791,-0.027,0.021
3.792,-0.051,0.02
3.793,-0.04,0.019
3.794,0.049,0.019
3.795,0.087,0.02
3.796,0.038,0.016
3.797,0.035,0.016
3.798,0.046,0.013
3.799,0.081,0.018
3.8,0.055,0.018
3.801,0.032,0.015
3.802,0.006,0.01
3.803,-0.039,0.0
3.804,0.017,0.003
3.805,0.066,0.018
3.806,0.019,0.022
3.807,-0.015,0.018
3.808,0.035,0.02
3.809,0.013,0.019
3.81,-0.002,0.019
3.811,-0.02,0.016
3.812,-0.037,0.018
3.813,-0.026,0.023
3.814,-0.026,0.019
3.815,-0.032,0.02
3.816,-0.017,0.018
3.817,0.012,0.02
3.818,0.028,0.015
3.819,0.016,0.013
3.82,0.02,0.013
4.58,-0.118,-0.016
4.581,-0.076,-0.017
4.582,-0.046,-0.024
4.583,-0.046,-0.025
4.584,-0.031,-0.014
4.585,0.037,-0.004
4.586,0.029,-0.003
4.587,0.037,-0.004
4.588,0.103,0.0
4.589,0.103,0.005
4.59,-0.001,0.009
4.591,-0.089,0.012
4.592,-0.096,0.015
4.593,-0.079,0.014
4.594,-0.039,0.012
4.595,0.016,0.006
4.596,0.103,-0.007
4.597,0.198,-0.004
4.598,0.098,-0.003
4.599,-0.048,0.004
4.6,-0.086,0.008
4.601,-0.096,0.01
4.602,-0.05,0.006
4.603,0.021,0.0
4.604,0.097,0.014
4.605,0.121,0.025
4.606,0.111,0.023
4.607,0.036,0.009
4.608,0.0,0.005
4.609,-0.022,0.004
4.61,-0.028,0.0
4.611,-0.032,-0.009
4.612,-0.02,-0.015
4.613,-0.002,-0.019
4.614,-0.027,-0.016
4.615,-0.091,-0.017
4.616,-0.109,-0.021
4.617,-0.053,-0.022
4.618,0.054,-0.025
4.619,0.082,-0.023
4.62,-0.034,-0.02
4.621,-0.046,-0.017
4.622,-0.058,-0.026
4.623,-0.068,-0.028
4.624,-0.032,-0.018
4.625,0.001,-0.015
4.626,-0.013,-0.015
4.627,-0.031,-0.02
4.628,-0.055,-0.018
4.629,0.019,-0.017
4.63,0.265,-0.014
4.631,0.259,-0.015
4.632,0.081,-0.013
4.633,0.053,-0.009
4.634,-0.011,-0.002
4.635,0.005,-0.001
4.636,-0.064,-0.004
4.637,-0.125,-0.006
4.638,-0.084,-0.004
4.639,-0.034,-0.001
4.64,0.047,-0.001
4.641,0.045,-0.002
4.642,0.056,-0.006
4.643,0.041,-0.009
4.644,0.037,0.004
4.645,0.025,0.017
4.646,0.084,0.016
4.647,-0.017,0.014
4.648,-0.065,0.015
4.649,-0.079,0.018
4.65,-0.098,0.025
4.651,-0.133,0.027
4.652,-0.173,0.026
4.653,-0.143,0.028
4.654,-0.114,0.028
4.655,-0.007,0.031
4.656,0.077,0.037
4.657,0.143,0.039
4.658,0.134,0.039
4.659,0.215,0.047
4.66,0.232,0.048
4.661,0.109,0.046
4.662,-0.016,0.037
4.663,-0.093,0.032
4.664,-0.105,0.041
4.665,-0.118,0.048
4.666,-0.127,0.045
4.667,-0.123,0.046
4.668,-0.042,0.053
4.669,0.013,0.053
4.67,0.009,0.055
4.671,0.138,0.053
4.672,0.216,0.051
4.673,0.1,0.051
4.674,0.08,0.048
4.675,0.021,0.042
4.676,-0.041,0.039
4.677,-0.023,0.039
4.678,0.071,0.043
4.679,0.056,0.036
4.68,-0.044,0.03
4.681,-0.067,0.024
4.682,-0.074,0.017
4.683,0.033,0.01
4.684,0.081,0.018
4.685,0.042,0.023
4.686,0.01,0.019
4.687,-0.008,0.017
4.688,0.025,0.014
4.689,0.019,0.009
4.69,-0.053,0.001
4.691,-0.09,-0.005
4.692,-0.117,-0.009
4.693,-0.143,-0.012
4.694,-0.144,-0.011
4.695,-0.122,-0.009
4.696,0.057,-0.012
4.697,0.171,-0.025
4.698,0.048,-0.036
4.699,0.031,-0.039
4.7,0.037,-0.042
4.701,0.048,-0.045
4.702,0.098,-0.059
4.703,0.017,-0.068
4.704,-0.029,-0.062
4.705,-0.02,-0.056
4.706,-0.047,-0.059
4.707,-0.092,-0.064
4.708,-0.172,-0.062
4.709,-0.201,-0.064
4.71,-0.202,-0.066
4.711,-0.154,-0.067
4.712,0.165,-0.065
4.713,0.445,-0.062
4.714,0.444,-0.065
4.715,0.184,-0.071
4.716,-0.058,-0.064
4.717,-0.055,-0.058
4.718,-0.079,-0.053
4.719,-0.078,-0.04
4.72,0.048,-0.034
4.721,0.136,-0.031
4.722,-0.12,-0.037
4.723,-0.158,-0.039
4.724,0.047,-0.022
4.725,-0.022,-0.006
4.726,-0.047,0.002
4.727,0.03,0.008
4.728,0.095,0.016
4.729,0.075,0.015
4.73,0.018,0.021
4.731,0.009,0.029
4.732,-0.006,0.033
4.733,-0.06,0.037
4.734,-0.054,0.041
4.735,-0.05,0.044
4.736,0.036,0.048
4.737,0.089,0.051
4.738,0.045,0.05
4.739,-0.02,0.054
4.74,-0.039,0.051
4.741,-0.026,0.055
4.742,-0.029,0.048
4.743,-0.035,0.042
4.744,-0.009,0.05
4.745,0.03,0.053
4.746,0.06,0.048
4.747,0.05,0.048
4.748,0.045,0.049
4.749,0.033,0.049
4.75,0.0,0.045
4.751,-0.002,0.04
4.752,-0.002,0.039
4.753,-0.021,0.038
4.754,-0.06,0.035
4.755,-0.058,0.031
4.756,-0.021,0.029
4.757,-0.012,0.022
4.758,-0.042,0.021
4.759,-0.028,0.018
4.76,-0.026,0.017
4.761,-0.022,0.012
4.762,0.006,0.0
4.763,0.027,-0.007
4.764,0.014,0.0
4.765,0.028,0.007
4.766,0.027,0.004
4.767,0.017,0.006
4.768,-0.015,0.01
4.769,-0.039,0.001
4.77,-0.048,-0.004
4.771,-0.05,-0.004
4.772,-0.007,-0.002
4.773,0.04,-0.002
4.774,0.066,-0.007
4.775,0.009,-0.01
4.776,0.04,-0.013
4.777,0.061,-0.017
4.778,0.006,-0.023
4.779,-0.036,-0.025
4.78,-0.046,-0.023
4.781,-0.053,-0.023
4.782,-0.071,-0.032
4.783,-0.075,-0.037
4.784,-0.01,-0.029
4.785,0.096,-0.018
4.786,0.165,-0.02
4.787,0.153,-0.025
4.788,0.066,-0.027
4.789,-0.009,-0.03
4.79,-0.002,-0.026
4.791,0.062,-0.026
4.792,0.07,-0.024
4.793,0.018,-0.027
4.794,-0.026,-0.029
4.795,-0.049,-0.028
4.796,-0.054,-0.028
4.797,-0.05,-0.027
4.798,-0.007,-0.031
4.799,-0.041,-0.029
4.8,-0.045,-0.028
4.801,0.038,-0.027
4.802,0.049,-0.038
4.803,0.019,-0.041
4.804,0.036,-0.034
4.805,0.075,-0.024
4.806,0.051,-0.022
4.807,0.02,-0.02
4.808,0.015,-0.018
4.809,0.004,-0.018
4.81,-0.006,-0.016
4.811,-0.016,-0.016
4.812,-0.006,-0.014
4.813,0.001,-0.018
4.814,-0.01,-0.019
4.815,-0.015,-0.018
4.816,-0.039,-0.019
4.817,-0.02,-0.02
4.818,-0.012,-0.018
4.819,-0.012,-0.014
4.82,-0.018,-0.014
4.821,-0.015,-0.015
4.822,-0.037,-0.023
4.823,-0.041,-0.026
4.824,0.003,-0.017
4.825,0.026,-0.007
4.826,0.009,-0.005
4.827,0.005,-0.007
4.828,0.032,-0.003
4.829,0.033,-0.005
4.83,0.009,-0.004
4.831,-0.004,-0.007
4.832,-0.009,-0.004
4.833,-0.011,-0.003
4.834,-0.029,0.0
4.835,-0.037,0.001
4.836,-0.017,0.0
4.837,0.053,-0.002
4.838,0.106,-0.003
4.839,0.035,-0.002
4.84,0.048,-0.002
4.841,0.018,-0.003
4.842,-0.013,-0.014
4.843,-0.004,-0.02
4.844,-0.009,-0.01
4.845,0.024,0.003
4.846,0.003,0.002
4.847,0.003,0.005
4.848,-0.008,0.007
4.849,0.015,0.003
4.85,0.035,0.001
4.851,0.007,0.0
4.852,0.011,0.006
4.853,0.001,0.008
4.854,0.006,0.007
4.855,0.035,0.011
4.856,0.027,0.012
4.857,0.045,0.007
4.858,0.017,0.002
4.859,-0.013,0.002
4.86,-0.043,0.003
4.861,-0.092,0.009
4.862,-0.102,0.0
4.863,-0.115,-0.003
4.864,-0.114,0.007
4.865,-0.074,0.014
4.866,-0.036,0.012
4.867,0.022,0.013
4.868,0.028,0.019
4.869,0.007,0.02
4.87,0.059,0.02
4.871,0.04,0.016
4.872,0.073,0.016
4.873,0.145,0.016
4.874,0.102,0.014
4.875,0.036,0.009
4.876,-0.015,0.004
4.877,-0.03,0.003
4.878,-0.029,0.001
4.879,-0.021,-0.002
4.88,0.011,-0.007
5.5,-0.009,0.001
5.501,-0.04,-0.002
5.502,-0.082,-0.018
5.503,-0.081,-0.018
5.504,-0.024,-0.003
5.505,0.011,0.0
5.506,0.004,-0.006
5.507,0.001,0.001
5.508,0.023,0.009
5.509,0.005,-0.001
5.51,0.027,-0.007
5.511,0.013,-0.007
5.512,-0.015,-0.007
5.513,-0.017,-0.008
5.514,-0.021,-0.006
5.515,-0.016,0.018
5.516,-0.017,0.043
5.517,-0.027,0.029
5.518,-0.014,0.01
5.519,-0.006,0.008
5.52,0.002,0.005
5.521,0.012,0.0
5.522,-0.004,-0.002
5.523,-0.017,-0.003
5.524,-0.031,0.007
5.525,-0.037,0.007
5.526,-0.03,0.001
5.527,-0.004,0.001
5.528,0.016,0.008
5.529,0.013,0.005
5.53,0.018,0.009
5.531,0.011,0.011
5.532,0.014,0.009
5.533,0.041,0.007
5.534,0.034,0.0
5.535,0.009,0.004
5.536,0.024,0.008
5.537,0.02,0.005
5.538,0.006,0.001
5.539,0.011,0.001
5.54,0.017,0.0
5.541,0.007,0.002
5.542,-0.027,-0.008
5.543,-0.034,-0.012
5.544,-0.019,0.0
5.545,0.009,0.005
5.546,-0.001,0.003
5.547,-0.046,0.003
5.548,-0.073,0.009
5.549,-0.09,0.011
5.55,-0.06,0.01
5.551,-0.006,0.007
5.552,0.004,0.009
5.553,0.088,0.01
5.554,0.141,0.013
5.555,0.111,0.018
5.556,0.103,0.015
5.557,0.077,0.005
5.558,0.042,0.003
5.559,0.01,0.003
5.56,0.006,0.006
5.561,0.024,0.007
5.562,0.01,0.0
5.563,-0.013,-0.005
5.564,-0.005,-0.004
5.565,0.042,0.001
5.566,0.104,-0.003
5.567,0.116,-0.003
5.568,0.061,0.0
5.569,0.017,0.001
5.57,0.016,0.001
5.571,0.0,0.001
5.572,-0.025,0.004
5.573,-0.087,0.008
5.574,-0.095,0.008
5.575,-0.043,0.004
5.576,0.004,0.0
5.577,0.02,-0.006
5.578,0.022,-0.002
5.579,0.014,0.004
5.58,-0.031,0.007
5.581,-0.113,0.006
5.582,-0.108,0.0
5.583,-0.133,-0.003
5.584,-0.214,0.003
5.585,-0.092,0.003
5.586,0.057,0.0
5.587,0.122,-0.001
5.588,0.111,0.001
5.589,0.02,-0.001
5.59,-0.031,0.002
5.591,-0.003,0.008
5.592,0.075,0.013
5.593,0.146,0.008
5.594,0.138,0.004
5.595,0.036,-0.003
5.596,0.021,-0.004
5.597,0.029,-0.002
5.598,-0.02,0.002
5.599,-0.055,0.008
5.6,-0.035,0.0
5.601,0.011,0.0
5.602,-0.001,-0.011
5.603,-0.074,-0.015
5.604,-0.05,-0.003
5.605,0.031,0.002
5.606,0.025,-0.001
5.607,-0.01,0.0
5.608,-0.052,0.001
5.609,-0.053,0.004
5.61,-0.048,0.004
5.611,0.014,0.004
5.612,0.146,0.003
5.613,0.23,0.001
5.614,0.134,-0.001
5.615,0.026,-0.003
5.616,0.049,0.0
5.617,-0.05,0.002
5.618,-0.033,0.004
5.619,0.025,0.003
5.62,-0.015,0.002
5.621,-0.001,-0.005
5.622,0.06,-0.018
5.623,0.149,-0.018
5.624,0.063,-0.007
5.625,0.007,-0.001
5.626,-0.051,0.0
5.627,-0.13,0.0
5.628,-0.127,0.001
5.629,-0.061,-0.001
5.63,0.061,0.002
5.631,0.028,0.0
5.632,-0.025,0.003
5.633,-0.029,0.004
5.634,-0.016,0.008
5.635,-0.019,0.005
5.636,0.012,0.005
5.637,-0.023,0.003
5.638,-0.037,0.006
5.639,-0.059,0.009
5.64,-0.077,0.008
5.641,-0.074,0.01
5.642,-0.08,0.001
5.643,0.006,-0.005
5.644,0.055,0.0
5.645,0.004,0.002
5.646,-0.008,-0.003
5.647,0.016,-0.005
5.648,0.007,0.0
5.649,0.011,0.003
5.65,0.036,0.004
5.651,0.059,0.003
5.652,0.054,0.001
5.653,-0.003,0.001
5.654,-0.029,0.005
5.655,-0.023,0.009
5.656,-0.042,0.012
5.657,-0.064,0.01
5.658,-0.015,0.009
5.659,0.088,0.011
5.66,0.139,0.003
5.661,0.088,0.001
5.662,0.033,-0.009
5.663,0.006,-0.009
5.664,0.066,0.003
5.665,0.128,0.007
5.666,0.085,0.003
5.667,-0.005,-0.001
5.668,-0.047,-0.004
5.669,-0.028,-0.011
5.67,-0.049,-0.014
5.671,-0.04,-0.019
5.672,0.029,-0.02
5.673,0.042,-0.02
5.674,0.031,-0.02
5.675,0.047,-0.023
5.676,-0.018,-0.023
5.677,-0.01,-0.022
5.678,0.055,-0.021
5.679,0.038,-0.022
5.68,0.062,-0.022
5.681,0.085,-0.023
5.682,-0.014,-0.03
5.683,-0.092,-0.031
5.684,-0.053,-0.018
5.685,-0.033,-0.006
5.686,-0.009,-0.006
5.687,0.001,-0.002
5.688,0.026,-0.003
5.689,0.039,-0.007
5.69,0.017,-0.007
5.691,-0.031,-0.009
5.692,-0.05,-0.005
5.693,-0.063,0.0
5.694,-0.095,0.004
5.695,-0.129,0.009
5.696,-0.111,0.014
5.697,-0.02,0.014
5.698,-0.007,0.01
5.699,-0.058,0.01
5.7,0.006,0.012
5.701,0.198,0.014
5.702,0.239,0.01
5.703,0.081,0.004
5.704,0.007,0.013
5.705,0.016,0.029
5.706,0.045,0.033
5.707,-0.02,0.031
5.708,-0.154,0.033
5.709,-0.192,0.031
5.71,-0.115,0.036
5.711,0.05,0.036
5.712,0.079,0.036
5.713,0.046,0.032
5.714,-0.014,0.027
5.715,-0.06,0.028
5.716,-0.041,0.032
5.717,-0.01,0.033
5.718,0.077,0.034
5.719,0.123,0.031
5.72,0.144,0.027
5.721,0.119,0.024
5.722,-0.007,0.016
5.723,-0.075,0.012
5.724,0.025,0.019
5.725,0.008,0.025
5.726,-0.035,0.02
5.727,-0.035,0.022
5.728,0.035,0.025
5.729,0.021,0.024
5.73,-0.048,0.025
5.731,0.011,0.023
5.732,0.078,0.025
5.733,0.094,0.02
5.734,0.015,0.014
5.735,-0.122,0.004
5.736,-0.104,0.001
5.737,-0.025,0.001
5.738,-0.061,0.003
5.739,-0.026,0.004
5.74,-0.013,0.0
5.741,-0.023,-0.004
5.742,-0.026,-0.017
5.743,-0.029,-0.021
5.744,-0.082,-0.012
5.745,-0.13,-0.004
5.746,-0.118,-0.005
5.747,-0.065,-0.006
5.748,0.085,-0.012
5.749,0.206,-0.02
5.75,0.073,-0.02
5.751,-0.019,-0.017
5.752,0.022,-0.013
5.753,0.009,-0.015
5.754,0.044,-0.015
5.755,-0.028,-0.013
5.756,-0.077,-0.007
5.757,-0.059,0.0
5.758,-0.02,0.002
5.759,-0.043,0.0
5.76,-0.063,-0.012
5.761,0.042,-0.013
5.762,0.111,-0.02
5.763,0.057,-0.023
5.764,-0.018,-0.013
5.765,-0.029,-0.009
5.766,-0.111,-0.016
5.767,-0.102,-0.018
5.768,0.107,-0.018
5.769,0.118,-0.023
5.77,-0.025,-0.029
5.771,0.028,-0.033
5.772,0.14,-0.031
5.773,0.244,-0.03
5.774,0.161,-0.026
5.775,0.02,-0.023
5.776,-0.026,-0.019
5.777,-0.018,-0.019
5.778,0.012,-0.016
5.779,-0.055,-0.014
5.78,-0.06,-0.012
5.781,0.047,-0.01
5.782,0.035,-0.011
5.783,-0.007,-0.007
5.784,0.088,0.003
5.785,0.046,0.01
5.786,0.006,0.014
5.787,-0.083,0.018
5.788,-0.059,0.018
5.789,-0.053,0.021
5.79,0.0,0.021
5.791,0.055,0.017
5.792,-0.012,0.017
5.793,-0.027,0.017
5.794,-0.007,0.021
5.795,-0.014,0.023
5.796,-0.025,0.023
5.797,-0.013,0.023
5.798,0.021,0.02
5.799,-0.007,0.019
5.8,-0.049,0.018
5.801,-0.046,0.011
5.802,-0.034,0.0
5.803,0.011,0.003
5.804,0.14,0.017
5.805,0.161,0.023
5.806,0.006,0.018
5.807,-0.001,0.019
5.808,0.002,0.018
5.809,0.013,0.015
5.81,-0.125,0.01
5.811,-0.21,0.008
5.812,-0.114,0.01
5.813,-0.084,0.008
5.814,-0.062,0.006
5.815,-0.067,0.0
5.816,-0.047,-0.001
5.817,-0.014,-0.001
5.818,0.053,0.0
5.819,0.026,0.0
5.82,-0.01,-0.002
5.821,0.051,-0.003
5.822,0.025,-0.015
5.823,-0.017,-0.018
5.824,0.0,-0.004
5.825,-0.018,0.006
5.826,0.002,0.003
5.827,0.078,0.0
5.828,0.203,0.0
5.829,0.178,-0.002
5.83,0.075,-0.003
5.831,-0.024,-0.003
5.832,-0.128,-0.002
5.833,-0.043,0.001
5.834,0.019,-0.001
5.835,-0.034,-0.004
5.836,0.0,-0.006
5.837,0.055,-0.009
5.838,0.066,-0.009
5.839,0.055,-0.004
5.84,0.048,-0.003
5.841,0.015,-0.005
5.842,-0.016,-0.017
5.843,-0.021,-0.021
5.844,-0.009,-0.011
5.845,0.025,-0.001
5.846,0.025,-0.001
5.847,0.042,-0.003
5.848,0.04,-0.006
5.849,0.036,-0.009
5.85,0.018,-0.008
5.851,0.012,-0.006
5.852,0.005,-0.001
5.853,-0.001,-0.001
5.854,-0.022,0.0
5.855,-0.04,-0.002
5.856,-0.029,-0.006
5.857,0.026,-0.007
5.858,0.047,-0.007
5.859,0.014,-0.007
5.86,0.006,-0.006
5.861,-0.017,-0.007
5.862,-0.043,-0.016
5.863,-0.055,-0.021
5.864,-0.03,-0.009
5.865,-0.017,-0.003
5.866,-0.015,-0.006
5.867,-0.009,-0.002
5.868,0.004,-0.004
5.869,0.012,-0.005
5.87,0.007,-0.002
5.871,0.021,-0.002
5.872,0.035,0.0
5.873,0.074,0.0
5.874,0.09,0.0
5.875,0.027,-0.004
5.876,-0.034,-0.008
5.877,-0.069,-0.009
5.878,-0.039,-0.009
5.879,0.003,-0.009
5.88,-0.01,-0.01
5.881,-0.012,-0.014
5.882,0.015,-0.023
5.883,-0.025,-0.025
5.884,-0.017,-0.013
5.885,0.002,-0.005
5.886,-0.006,-0.004
5.887,-0.001,-0.005
5.888,-0.016,-0.004
5.889,-0.014,-0.007
5.89,-0.001,-0.004
5.891,0.026,-0.005
5.892,0.057,-0.002
5.893,0.052,-0.002
5.894,0.037,-0.001
5.895,0.057,-0.001
5.896,0.083,-0.005
5.897,0.054,-0.008
5.898,0.023,-0.007
5.899,0.025,-0.005
5.9,-0.018,-0.008
5.901,-0.03,-0.009
5.902,-0.048,-0.017
5.903,-0.053,-0.019
5.904,-0.05,-0.001
5.905,0.026,0.008
5.906,0.086,0.0
5.907,-0.003,-0.003
5.908,-0.046,-0.003
5.909,-0.003,-0.004
5.91,-0.028,-0.005
5.911,-0.048,-0.006
5.912,-0.048,-0.003
5.913,-0.082,-0.004
5.914,-0.097,-0.001
5.915,-0.028,-0.002
5.916,0.081,0.0
5.917,0.081,0.0
5.918,0.055,-0.002
5.919,0.075,0.0
5.92,0.079,-0.003
6.68,-0.012,0.028
6.681,0.006,0.034
6.682,-0.002,0.02
6.683,0.014,0.021
6.684,0.032,0.038
6.685,0.054,0.04
6.686,0.009,0.023
6.687,-0.027,0.014
6.688,-0.08,0.005
6.689,-0.138,-0.005
6.69,-0.153,-0.006
6.691,-0.186,-0.006
6.692,-0.164,-0.003
6.693,0.064,-0.001
6.694,0.159,-0.007
6.695,0.023,-0.014
6.696,-0.003,-0.025
6.697,-0.003,-0.029
6.698,-0.03,-0.027
6.699,0.032,-0.024
6.7,0.05,-0.018
6.701,-0.039,-0.018
6.702,-0.07,-0.026
6.703,0.089,-0.029
6.704,0.14,-0.021
6.705,0.038,-0.014
6.706,0.048,-0.005
6.707,0.034,-0.003
6.708,-0.047,-0.007
6.709,-0.046,-0.013
6.71,0.029,-0.016
6.711,0.026,-0.017
6.712,0.061,-0.018
6.713,-0.05,-0.014
6.714,-0.127,-0.011
6.715,-0.046,-0.016
6.716,-0.092,-0.02
6.717,-0.109,-0.019
6.718,0.01,-0.019
6.719,-0.001,-0.021
6.72,-0.083,-0.022
6.721,-0.1,-0.024
6.722,-0.055,-0.033
6.723,-0.032,-0.033
6.724,0.157,-0.023
6.725,0.186,-0.016
6.726,0.041,-0.018
6.727,0.178,-0.021
6.728,0.206,-0.021
6.729,0.1,-0.021
6.73,0.044,-0.023
6.731,0.008,-0.026
6.732,-0.007,-0.025
6.733,-0.062,-0.026
6.734,-0.077,-0.027
6.735,-0.087,-0.026
6.736,-0.069,-0.023
6.737,-0.014,-0.023
6.738,-0.025,-0.023
6.739,-0.049,-0.02
6.74,-0.021,-0.018
6.741,0.031,-0.017
6.742,0.066,-0.026
6.743,0.063,-0.025
6.744,0.078,-0.011
6.745,0.041,-0.003
6.746,-0.161,0.0
6.747,-0.157,0.002
6.748,-0.078,0.005
6.749,0.064,0.007
6.75,0.137,0.012
6.751,0.256,0.016
6.752,0.313,0.027
6.753,0.004,0.034
6.754,-0.005,0.038
6.755,-0.099,0.043
6.756,-0.109,0.054
6.757,-0.085,0.062
6.758,-0.053,0.064
6.759,-0.013,0.066
6.76,-0.096,0.068
6.761,-0.039,0.068
6.762,-0.045,0.053
6.763,-0.066,0.051
6.764,-0.077,0.069
6.765,0.018,0.081
6.766,0.06,0.088
6.767,-0.065,0.096
6.768,-0.082,0.1
6.769,-0.042,0.094
