Time,Tibialis antelior,Gastrocnemius medialis
2.963,0.052,-0.006
2.964,0.052,-0.001
2.965,0.059,-0.006
2.966,0.038,-0.006
2.967,-0.06,0.0
2.968,-0.023,0.005
2.969,0.012,0.01
2.97,-0.019,0.001
2.971,-0.004,-0.003
2.972,0.014,0.0
2.973,-0.012,-0.002
2.974,-0.002,-0.008
2.975,-0.018,-0.009
2.976,-0.039,0.002
2.977,0.004,0.025
2.978,0.013,0.006
2.979,-0.011,-0.007
2.98,0.009,-0.009
2.981,-0.002,0.007
2.982,-0.013,0.002
2.983,0.024,-0.022
2.984,0.059,-0.011
2.985,0.058,-0.009
2.986,0.0,0.001
2.987,0.013,0.014
2.988,0.022,0.01
2.989,0.036,0.008
2.99,0.014,0.011
2.991,0.004,0.02
2.992,-0.003,0.023
2.993,-0.007,0.029
2.994,-0.019,0.02
2.995,-0.022,0.009
2.996,-0.002,0.003
2.997,-0.015,-0.017
2.998,-0.023,-0.037
2.999,-0.026,-0.02
3.0,-0.056,-0.02
3.001,-0.074,-0.008
3.002,-0.069,0.012
3.003,-0.035,-0.005
3.004,0.038,0.005
3.005,0.117,-0.008
3.006,0.129,0.011
3.007,0.026,0.006
3.008,0.034,0.01
3.009,0.007,0.01
3.01,-0.016,0.005
3.011,0.005,0.002
3.012,0.009,-0.004
3.013,0.011,-0.017
3.014,-0.013,-0.006
3.015,-0.031,0.003
3.016,-0.042,0.009
3.017,-0.004,0.032
3.018,0.003,0.018
3.019,0.007,-0.008
3.02,0.001,-0.038
3.021,0.008,-0.015
3.022,0.032,0.012
3.023,-0.005,0.002
3.024,-0.007,-0.002
3.025,0.027,-0.012
3.026,0.052,0.005
3.027,0.069,0.0
3.028,0.041,-0.01
3.029,-0.033,0.002
3.03,-0.085,0.004
3.031,-0.072,-0.018
3.032,-0.065,-0.034
3.033,-0.003,-0.009
3.034,0.075,0.003
3.035,0.09,-0.004
3.036,0.042,-0.007
3.037,-0.002,-0.004
3.038,-0.002,-0.001
3.039,-0.001,0.004
3.04,-0.013,0.003
3.041,-0.009,-0.005
3.042,-0.007,-0.001
3.043,-0.006,0.009
3.044,-0.016,0.013
3.045,0.0,0.023
3.046,0.022,0.012
3.047,-0.049,-0.022
3.048,-0.038,-0.015
3.049,-0.041,-0.003
3.05,-0.048,-0.039
3.051,-0.046,-0.023
3.052,-0.023,-0.013
3.053,0.036,-0.012
3.054,0.071,0.001
3.055,0.079,-0.02
3.056,-0.007,-0.024
3.057,-0.019,-0.027
3.058,-0.024,0.0
3.059,0.002,0.016
3.06,0.037,0.016
3.061,0.076,0.004
3.062,0.085,-0.002
3.063,-0.001,-0.017
3.064,-0.02,-0.03
3.065,-0.001,-0.012
3.066,-0.008,0.006
3.067,-0.03,0.023
3.068,-0.037,0.041
3.069,-0.008,0.007
3.07,-0.005,-0.061
3.071,0.028,-0.068
3.072,0.059,-0.057
3.073,0.07,0.034
3.074,0.009,0.019
3.075,-0.045,-0.017
3.076,-0.021,-0.008
3.077,-0.007,-0.008
3.078,-0.056,-0.024
3.079,-0.065,-0.063
3.08,-0.014,0.051
3.081,0.0,0.067
3.082,0.054,-0.003
3.083,0.114,-0.076
3.084,0.094,-0.005
3.085,0.033,0.024
3.086,0.017,0.026
3.087,0.023,-0.042
3.088,0.024,0.016
3.089,0.028,0.076
3.09,-0.007,0.067
3.091,-0.033,0.069
3.092,-0.019,0.082
3.093,-0.035,0.009
3.094,-0.059,-0.065
3.095,-0.024,-0.14
3.096,-0.005,-0.114
3.097,-0.015,-0.015
3.098,-0.029,-0.061
3.099,-0.003,-0.008
3.1,0.045,-0.007
3.101,0.056,0.061
3.102,0.037,-0.029
3.103,0.004,-0.001
3.104,0.012,0.086
3.105,0.012,0.043
3.106,0.037,0.01
3.107,0.046,0.012
3.108,0.061,0.002
3.109,0.025,0.015
3.11,-0.012,0.007
3.111,0.007,0.004
3.112,0.014,0.003
3.113,0.006,0.008
3.114,-0.022,0.01
3.115,-0.024,0.0
3.116,-0.024,-0.007
3.117,-0.015,0.009
3.118,0.006,0.033
3.119,0.02,0.018
3.12,0.027,-0.015
3.121,-0.029,-0.056
3.122,-0.023,-0.118
3.123,0.008,-0.087
3.124,0.001,0.036
3.125,0.027,-0.069
3.126,0.016,-0.059
3.127,0.005,0.041
3.128,0.016,0.137
3.129,-0.021,0.038
3.13,-0.068,-0.184
3.131,-0.038,-0.172
3.132,-0.028,-0.048
3.133,-0.03,0.259
3.134,-0.015,0.181
3.135,-0.016,0.032
3.136,0.025,-0.025
3.137,0.048,-0.021
3.138,0.054,-0.102
3.139,0.062,-0.065
3.14,-0.007,-0.064
3.72,0.064,0.135
3.721,0.044,0.139
3.722,0.02,0.144
3.723,0.008,0.151
3.724,-0.002,0.153
3.725,0.008,0.162
3.726,-0.001,0.166
3.727,-0.018,0.173
3.728,-0.033,0.171
3.729,-0.046,0.168
3.73,-0.035,0.167
3.731,-0.024,0.171
3.732,-0.039,0.171
3.733,-0.028,0.171
3.734,-0.045,0.17
3.735,-0.091,0.165
3.736,-0.083,0.16
3.737,-0.091,0.148
3.738,-0.059,0.127
3.739,0.015,0.105
3.74,0.136,0.1
3.741,0.217,0.094
3.742,0.145,0.088
3.743,0.095,0.08
3.744,0.086,0.08
3.745,0.058,0.083
3.746,0.059,0.083
3.747,0.016,0.09
3.748,0.015,0.092
3.749,-0.001,0.095
3.75,-0.053,0.099
3.751,-0.096,0.101
3.752,-0.101,0.101
3.753,-0.079,0.098
3.754,-0.066,0.091
3.755,-0.04,0.084
3.756,-0.026,0.082
3.757,0.011,0.081
3.758,0.062,0.073
3.759,0.062,0.069
3.76,0.073,0.064
3.761,0.02,0.056
3.762,0.004,0.049
3.763,-0.015,0.044
3.764,-0.089,0.036
3.765,-0.109,0.03
3.766,-0.116,0.028
3.767,-0.167,0.032
3.768,-0.191,0.034
3.769,-0.181,0.037
3.77,-0.177,0.044
3.771,-0.008,0.054
3.772,0.25,0.059
3.773,0.316,0.065
3.774,0.127,0.065
3.775,0.023,0.062
3.776,0.042,0.065
3.777,0.045,0.074
3.778,0.05,0.078
3.779,0.042,0.075
3.78,0.088,0.074
3.781,0.074,0.066
3.782,0.046,0.059
3.783,0.027,0.044
3.784,0.0,0.033
3.785,-0.019,0.019
3.786,-0.034,0.001
3.787,-0.021,-0.019
3.788,0.012,-0.041
3.789,0.039,-0.063
3.79,0.007,-0.086
3.791,0.011,-0.102
3.792,0.001,-0.114
3.793,0.003,-0.131
3.794,-0.011,-0.149
3.795,-0.021,-0.162
3.796,-0.022,-0.169
3.797,-0.012,-0.172
3.798,0.003,-0.177
3.799,0.006,-0.185
3.8,0.013,-0.187
3.801,-0.012,-0.193
3.802,-0.012,-0.196
3.803,-0.009,-0.197
3.804,-0.011,-0.198
3.805,0.002,-0.195
3.806,0.022,-0.197
3.807,0.028,-0.194
3.808,0.015,-0.193
3.809,0.0,-0.192
3.81,-0.01,-0.192
3.811,-0.002,-0.187
3.812,0.004,-0.183
3.813,-0.001,-0.178
3.814,-0.008,-0.176
3.815,-0.017,-0.171
3.816,-0.011,-0.163
3.817,0.002,-0.151
3.818,0.009,-0.145
3.819,0.009,-0.139
3.82,0.012,-0.133
3.821,0.01,-0.126
3.822,0.007,-0.119
3.823,0.005,-0.114
3.824,0.003,-0.102
3.825,0.002,-0.095
3.826,0.0,-0.09
3.827,-0.004,-0.085
3.828,-0.009,-0.079
3.829,0.004,-0.075
3.83,0.014,-0.072
3.831,0.033,-0.065
3.832,0.049,-0.06
3.833,0.055,-0.056
3.834,0.042,-0.05
3.835,-0.002,-0.047
3.836,-0.038,-0.035
3.837,-0.074,-0.027
3.838,-0.128,-0.025
3.839,-0.121,-0.022
3.84,-0.021,-0.015
3.841,0.08,-0.012
3.842,0.102,-0.006
3.843,-0.012,0.0
3.844,-0.014,0.002
3.845,0.013,0.002
3.846,0.01,0.003
3.847,0.019,0.007
3.848,-0.033,0.009
3.849,-0.027,0.014
3.85,-0.026,0.017
3.851,0.006,0.019
3.852,0.028,0.018
3.853,0.041,0.015
3.854,0.01,0.019
3.855,-0.008,0.022
3.856,0.003,0.026
3.857,0.011,0.032
3.858,-0.013,0.03
3.859,-0.005,0.034
3.86,0.007,0.038
3.861,-0.005,0.035
3.862,-0.023,0.038
3.863,-0.019,0.038
3.864,-0.004,0.044
3.865,0.001,0.049
3.866,0.025,0.051
3.867,0.075,0.054
3.868,0.059,0.05
3.869,-0.023,0.044
3.87,-0.037,0.039
3.871,-0.089,0.039
3.872,-0.065,0.042
3.873,-0.044,0.043
3.874,0.022,0.04
3.875,0.078,0.037
3.876,0.065,0.043
3.877,0.028,0.052
3.878,0.022,0.054
3.879,0.026,0.053
3.88,0.023,0.053
3.881,0.022,0.058
3.882,0.003,0.056
3.883,-0.001,0.051
3.884,0.0,0.051
3.885,0.018,0.053
3.886,0.014,0.05
3.887,0.021,0.046
3.888,0.009,0.046
3.889,-0.003,0.046
3.89,-0.008,0.045
3.891,0.022,0.047
3.892,0.024,0.046
3.893,0.028,0.043
3.894,0.057,0.039
3.895,0.054,0.038
3.896,0.028,0.042
3.897,0.008,0.048
3.898,-0.06,0.046
3.899,-0.112,0.038
3.9,-0.045,0.039
3.901,0.007,0.038
3.902,0.007,0.035
3.903,-0.004,0.029
3.904,0.016,0.03
3.905,0.011,0.031
3.906,0.0,0.028
3.907,0.016,0.03
3.908,0.02,0.027
3.909,0.037,0.025
3.91,0.023,0.02
3.911,0.007,0.024
3.912,0.013,0.028
3.913,0.014,0.029
3.914,0.005,0.02
3.915,0.018,0.012
3.916,0.044,0.015
3.917,0.085,0.022
3.918,0.028,0.026
3.919,-0.114,0.014
3.92,-0.188,0.01
3.921,-0.178,0.008
3.922,-0.08,0.01
3.923,0.014,0.008
3.924,0.08,0.012
3.925,0.047,0.013
3.926,0.012,0.003
3.927,0.062,0.006
3.928,0.023,0.001
3.929,0.073,0.0
3.93,0.053,0.003
3.931,0.048,0.01
3.932,0.015,0.003
3.933,-0.068,0.001
3.934,-0.038,0.007
3.935,-0.008,-0.003
3.936,-0.1,0.003
3.937,-0.145,0.006
3.938,-0.089,-0.006
3.939,0.0,-0.007
3.94,-0.004,0.004
3.941,-0.109,0.018
3.942,-0.11,0.02
3.943,-0.014,0.004
3.944,0.039,-0.003
3.945,0.046,-0.004
3.946,0.171,-0.002
3.947,0.105,0.003
3.948,0.039,0.003
3.949,0.113,-0.006
3.95,0.161,-0.014
3.951,0.158,-0.009
3.952,0.082,-0.005
3.953,0.041,-0.004
3.954,-0.054,-0.003
3.955,-0.067,-0.006
3.956,-0.033,0.0
3.957,-0.012,0.008
3.958,-0.033,0.0
3.959,-0.093,-0.007
3.96,-0.11,0.0
3.961,-0.112,0.011
3.962,-0.108,0.006
3.963,-0.038,0.001
3.964,0.025,-0.003
3.965,0.05,-0.007
3.966,0.058,0.001
3.967,0.027,-0.001
3.968,0.009,-0.001
3.969,0.045,-0.004
3.97,0.089,-0.007
3.971,0.11,-0.002
3.972,0.068,0.003
3.973,0.03,0.011
3.974,0.019,0.007
3.975,-0.004,-0.012
3.976,0.006,-0.012
3.977,0.038,-0.001
3.978,0.048,-0.002
3.979,0.065,0.0
3.98,0.05,0.0
3.981,-0.042,0.001
3.982,-0.144,0.014
3.983,-0.261,0.01
3.984,-0.222,0.014
3.985,-0.122,0.009
3.986,-0.122,0.001
3.987,-0.151,0.0
3.988,0.027,0.0
3.989,0.178,0.003
3.99,0.18,0.005
3.991,0.233,0.003
3.992,0.212,0.002
3.993,0.218,0.006
3.994,0.055,0.005
3.995,-0.051,0.009
3.996,-0.126,0.017
3.997,-0.199,0.026
3.998,-0.213,0.023
3.999,-0.331,0.025
4.0,-0.287,0.019
4.001,-0.034,0.001
4.002,0.358,-0.007
4.003,0.408,0.001
4.004,0.209,0.012
4.005,0.124,0.011
4.006,0.057,0.011
4.007,-0.008,0.009
4.008,0.003,0.01
4.009,-0.013,0.013
4.01,-0.032,0.018
4.011,-0.053,0.015
4.012,0.034,0.012
4.013,0.082,0.015
4.014,0.083,0.015
4.015,0.062,0.008
4.016,0.046,0.012
4.017,-0.018,0.018
4.018,-0.039,0.022
4.019,-0.038,0.024
4.02,-0.043,0.017
4.021,0.042,0.023
4.022,0.128,0.029
4.023,0.081,0.019
4.024,-0.022,0.015
4.025,-0.038,0.014
4.026,-0.079,0.019
4.027,-0.062,0.022
4.028,-0.057,0.019
4.029,-0.015,0.017
4.03,-0.001,0.019
4.031,-0.027,0.02
4.032,-0.03,0.007
4.033,-0.046,0.001
4.034,-0.062,-0.002
4.035,-0.046,-0.006
4.036,-0.017,0.004
4.037,-0.007,0.011
4.038,0.0,0.015
4.039,0.058,0.02
4.04,0.08,0.018
4.041,0.035,0.004
4.042,0.024,0.015
4.043,0.029,0.017
4.044,0.019,0.018
4.045,-0.014,0.02
4.046,-0.029,0.019
4.047,-0.041,0.001
4.048,-0.08,-0.01
4.049,-0.107,-0.016
4.05,-0.135,-0.013
4.051,-0.054,0.003
4.052,-0.003,0.013
4.053,0.001,0.021
4.054,-0.08,0.014
4.055,-0.136,0.007
4.056,0.019,0.012
4.057,0.201,0.021
4.058,0.309,0.019
4.059,0.163,0.02
4.06,-0.005,0.02
4.061,0.031,0.011
4.062,0.074,0.009
4.063,0.041,0.009
4.064,0.024,0.001
4.065,-0.112,0.017
4.066,-0.186,0.035
4.067,-0.119,0.018
4.068,-0.16,0.001
4.069,0.034,-0.011
4.07,0.355,-0.012
4.071,0.312,-0.015
4.072,0.122,-0.009
4.073,0.062,0.009
4.074,0.007,0.014
4.075,-0.016,0.011
4.076,-0.049,0.005
4.077,-0.025,0.009
4.078,-0.009,0.018
4.079,-0.019,0.008
4.08,-0.012,0.004
4.081,-0.018,-0.001
4.082,-0.01,-0.007
4.083,-0.012,0.0
4.084,-0.006,0.002
4.085,-0.006,-0.001
4.086,-0.003,0.003
4.087,-0.009,0.019
4.088,-0.011,0.027
4.089,-0.012,0.008
4.09,-0.006,0.003
4.091,-0.005,-0.012
4.092,-0.006,-0.016
4.093,-0.003,-0.02
4.094,-0.013,-0.026
4.095,-0.024,-0.028
4.096,-0.009,-0.04
4.097,0.006,-0.007
4.098,0.008,0.019
4.099,0.001,0.027
4.1,0.003,0.017
4.101,0.003,0.016
4.102,0.008,-0.001
4.103,0.003,-0.038
4.104,0.007,-0.017
4.105,0.006,0.0
4.106,0.01,0.003
4.107,0.01,0.025
4.108,0.0,-0.01
4.109,-0.003,-0.019
4.11,-0.006,0.008
4.111,-0.002,0.008
4.112,-0.006,0.011
4.113,0.001,-0.01
4.114,-0.008,-0.04
4.115,-0.021,-0.004
4.116,-0.009,0.007
4.117,0.008,0.012
4.118,0.009,0.006
4.119,0.005,-0.012
4.12,0.006,-0.02
4.121,0.004,-0.003
4.122,0.008,0.004
4.123,0.003,-0.006
4.124,0.001,-0.011
4.125,0.002,-0.005
4.126,0.006,0.017
4.127,0.002,0.003
4.128,-0.002,-0.012
4.129,-0.004,-0.018
4.13,-0.004,-0.028
4.131,-0.004,-0.04
4.132,-0.004,-0.012
4.133,-0.006,-0.001
4.134,-0.014,-0.006
4.135,-0.022,-0.002
4.136,-0.011,0.0
4.137,0.006,-0.007
4.138,0.003,-0.018
4.139,0.002,-0.011
4.14,0.002,-0.012
4.141,0.0,-0.013
4.142,0.006,0.003
4.143,0.008,-0.015
4.144,0.004,-0.02
4.145,0.001,-0.007
4.146,0.002,0.0
4.147,0.003,-0.005
4.148,0.001,-0.003
4.149,-0.003,-0.001
4.15,-0.004,-0.002
4.151,0.004,-0.001
4.152,0.005,-0.003
4.153,0.0,-0.008
4.154,-0.003,-0.038
4.155,-0.011,-0.055
4.156,-0.003,-0.037
4.157,0.011,-0.033
4.158,0.017,0.001
4.159,0.018,0.059
4.16,0.013,0.078
4.161,0.008,-0.011
4.162,0.014,-0.021
4.163,0.009,-0.016
4.164,0.002,-0.043
4.165,0.003,-0.013
4.166,-0.001,-0.042
4.167,0.003,0.011
4.168,0.009,0.019
4.169,0.002,0.017
4.17,-0.008,-0.004
4.171,-0.008,-0.016
4.172,0.003,-0.044
4.173,0.01,-0.046
4.174,0.001,-0.022
4.175,-0.018,-0.05
4.176,-0.009,-0.102
4.177,0.013,-0.096
4.178,0.007,-0.008
4.179,-0.001,0.085
4.18,-0.016,-0.108
4.181,-0.041,-0.215
4.182,-0.04,0.048
4.183,-0.032,0.072
4.184,-0.033,0.047
4.185,0.001,0.083
4.186,0.023,0.087
4.187,0.013,0.044
4.188,0.039,-0.097
4.189,0.084,-0.164
4.19,0.06,-0.069
4.191,0.011,-0.101
4.192,-0.021,-0.045
4.193,-0.048,-0.079
4.194,-0.043,0.048
4.195,-0.049,0.319
4.196,-0.014,0.248
4.197,0.065,0.009
4.198,0.104,0.017
4.199,0.021,-0.108
4.2,-0.006,-0.092
4.201,0.037,-0.073
4.202,0.011,-0.065
4.203,0.012,-0.089
4.204,0.02,-0.109
4.205,0.011,0.063
4.206,0.01,0.029
4.207,0.01,0.005
4.208,0.015,0.093
4.209,0.019,-0.013
4.21,0.005,-0.076
4.211,-0.003,-0.144
4.212,-0.007,-0.117
4.213,0.007,0.212
4.214,0.008,0.15
4.215,0.003,0.081
4.216,-0.002,-0.007
4.217,-0.009,0.056
4.218,-0.005,0.086
4.219,-0.001,-0.048
4.22,0.015,-0.007
4.221,0.013,0.012
4.222,0.01,0.048
4.223,0.003,0.028
4.224,-0.01,-0.044
4.225,-0.015,0.02
4.226,-0.019,0.014
4.227,-0.028,0.013
4.228,-0.035,0.046
4.229,-0.03,0.013
4.23,-0.008,-0.01
4.231,0.015,-0.042
4.232,0.015,-0.1
4.233,-0.001,-0.084
4.234,0.003,-0.045
4.235,0.037,0.007
4.236,0.051,0.028
4.237,0.021,0.081
4.238,0.023,0.098
4.239,0.019,-0.139
4.24,0.023,-0.077
4.82,0.115,-0.002
4.821,0.217,-0.002
4.822,0.197,-0.002
4.823,-0.013,0.002
4.824,-0.05,0.006
4.825,-0.102,0.007
4.826,-0.091,0.005
4.827,-0.054,0.0
4.828,-0.006,-0.003
4.829,0.034,-0.006
4.83,0.131,-0.004
4.831,0.176,-0.001
4.832,0.065,0.0
4.833,0.051,0.001
4.834,0.026,-0.002
4.835,-0.002,-0.001
4.836,-0.029,0.012
4.837,-0.031,0.017
4.838,-0.025,0.02
4.839,-0.001,0.023
4.84,-0.012,0.03
4.841,0.025,0.033
4.842,0.02,0.037
4.843,0.0,0.045
4.844,0.02,0.054
4.845,-0.015,0.065
4.846,-0.028,0.069
4.847,0.019,0.074
4.848,0.038,0.087
4.849,-0.062,0.097
4.85,-0.09,0.108
4.851,-0.026,0.127
4.852,-0.015,0.146
4.853,-0.049,0.161
4.854,-0.103,0.161
4.855,-0.028,0.155
4.856,-0.009,0.151
4.857,-0.038,0.149
4.858,-0.055,0.142
4.859,-0.056,0.135
4.86,-0.056,0.127
4.861,0.017,0.115
4.862,-0.069,0.108
4.863,-0.122,0.101
4.864,0.01,0.089
4.865,0.055,0.067
4.866,0.086,0.05
4.867,0.019,0.036
4.868,-0.08,0.018
4.869,-0.033,-0.003
4.87,-0.002,-0.025
4.871,0.079,-0.043
4.872,0.046,-0.056
4.873,-0.032,-0.065
4.874,-0.02,-0.091
4.875,0.069,-0.117
4.876,0.066,-0.134
4.877,0.028,-0.154
4.878,-0.039,-0.165
4.879,0.001,-0.167
4.88,0.079,-0.157
4.881,0.201,-0.155
4.882,0.262,-0.153
4.883,0.287,-0.158
4.884,0.144,-0.162
4.885,0.015,-0.166
4.886,0.014,-0.164
4.887,-0.033,-0.161
4.888,-0.087,-0.159
4.889,-0.126,-0.157
4.89,-0.1,-0.146
4.891,-0.119,-0.133
4.892,-0.06,-0.119
4.893,-0.008,-0.107
4.894,0.027,-0.105
4.895,-0.024,-0.1
4.896,-0.067,-0.087
4.897,-0.046,-0.072
4.898,0.045,-0.06
4.899,0.123,-0.049
4.9,0.064,-0.043
4.901,0.06,-0.037
4.902,0.063,-0.031
4.903,0.059,-0.029
4.904,0.047,-0.023
4.905,0.039,-0.021
4.906,0.037,-0.014
4.907,0.017,-0.009
4.908,0.014,-0.006
4.909,0.003,0.0
4.91,-0.002,0.002
4.911,-0.009,0.012
4.912,-0.033,0.018
4.913,-0.042,0.025
4.914,-0.043,0.029
4.915,-0.037,0.031
4.916,-0.013,0.044
4.917,-0.022,0.055
4.918,-0.02,0.06
4.919,0.012,0.067
4.92,0.02,0.072
4.921,0.045,0.072
4.922,0.05,0.075
4.923,0.061,0.075
4.924,0.012,0.071
4.925,-0.019,0.065
4.926,-0.006,0.058
4.927,-0.035,0.051
4.928,-0.072,0.047
4.929,-0.069,0.04
4.93,-0.07,0.038
4.931,-0.098,0.041
4.932,-0.134,0.041
4.933,-0.126,0.041
4.934,-0.087,0.034
4.935,0.078,0.034
4.936,0.282,0.037
4.937,0.275,0.044
4.938,0.129,0.043
4.939,0.082,0.043
4.94,0.041,0.038
4.941,-0.017,0.032
4.942,-0.051,0.032
4.943,-0.081,0.026
4.944,-0.07,0.024
4.945,-0.065,0.022
4.946,-0.047,0.021
4.947,-0.022,0.017
4.948,0.041,0.011
4.949,0.079,0.004
4.95,0.072,-0.002
4.951,-0.003,-0.008
4.952,-0.012,-0.015
4.953,-0.012,-0.022
4.954,-0.04,-0.032
4.955,-0.043,-0.039
4.956,-0.026,-0.039
4.957,-0.001,-0.039
4.958,0.004,-0.041
4.959,-0.001,-0.042
4.96,-0.027,-0.038
4.961,-0.045,-0.035
4.962,-0.036,-0.031
4.963,0.016,-0.033
4.964,0.051,-0.032
4.965,0.049,-0.032
4.966,0.015,-0.029
4.967,0.066,-0.025
4.968,0.014,-0.027
4.969,0.008,-0.026
4.97,0.011,-0.026
4.971,0.011,-0.022
4.972,0.019,-0.023
4.973,0.008,-0.022
4.974,0.014,-0.024
4.975,0.002,-0.023
4.976,0.021,-0.017
4.977,0.015,-0.013
4.978,0.019,-0.009
4.979,0.004,-0.007
4.98,0.0,-0.007
4.981,-0.017,-0.007
4.982,-0.012,-0.009
4.983,-0.018,-0.01
4.984,-0.011,-0.006
4.985,0.002,-0.008
4.986,0.019,-0.009
4.987,0.014,-0.007
4.988,0.008,-0.009
4.989,0.006,-0.009
4.99,-0.001,-0.009
4.991,-0.002,-0.008
4.992,-0.024,-0.007
4.993,-0.049,-0.006
4.994,-0.061,-0.006
4.995,-0.059,-0.007
4.996,-0.034,-0.004
4.997,0.008,-0.001
4.998,0.026,0.001
4.999,0.037,0.0
5.0,0.012,0.002
5.001,0.011,-0.001
5.002,0.017,0.001
5.003,0.012,0.001
5.004,0.015,0.001
5.005,0.008,0.002
5.006,0.009,0.005
5.007,0.002,0.004
5.008,0.01,0.003
5.009,-0.002,0.0
5.01,0.003,-0.002
5.011,0.028,-0.001
5.012,0.019,0.0
5.013,-0.003,0.001
5.014,-0.011,-0.003
5.015,-0.053,-0.003
5.016,-0.067,0.002
5.017,-0.085,0.006
5.018,-0.131,0.001
5.019,-0.058,-0.001
5.02,0.092,-0.002
5.021,0.14,-0.002
5.022,0.094,0.002
5.023,0.041,0.002
5.024,0.029,0.003
5.025,0.02,0.003
5.026,0.017,0.003
5.027,0.01,0.004
5.028,0.018,0.005
5.029,0.008,0.003
5.03,0.004,0.003
5.031,0.0,0.003
5.032,0.009,0.001
5.033,0.001,0.004
5.034,-0.016,0.003
5.035,-0.021,0.003
5.036,-0.02,0.008
5.037,-0.013,0.009
5.038,-0.002,0.01
5.039,0.027,0.01
5.04,0.048,0.012
5.041,0.027,0.014
5.042,0.024,0.016
5.043,0.009,0.014
5.044,0.018,0.013
5.045,0.041,0.013
5.046,0.044,0.013
5.047,0.02,0.015
5.048,0.005,0.01
5.049,-0.029,0.009
5.05,-0.065,0.01
5.051,-0.07,0.012
5.052,-0.076,0.01
5.053,-0.078,0.009
5.054,-0.048,0.005
5.055,-0.02,0.008
5.056,0.026,0.012
5.057,0.1,0.018
5.058,0.13,0.016
5.059,0.062,0.014
5.06,0.008,0.011
5.061,0.013,0.011
5.062,-0.001,0.014
5.063,0.002,0.01
5.064,0.008,0.014
5.065,0.031,0.012
5.066,-0.006,0.011
5.067,-0.023,0.006
5.068,-0.016,0.003
5.069,-0.016,0.002
5.07,0.004,0.0
5.071,-0.004,0.005
5.072,-0.029,0.008
5.073,-0.039,0.006
5.074,-0.054,-0.001
5.075,-0.047,-0.006
5.076,-0.007,0.0
5.077,0.055,0.007
5.078,0.114,0.009
5.079,0.062,0.005
5.08,-0.013,0.004
5.081,0.025,0.002
5.082,0.027,0.003
5.083,0.051,0.004
5.084,0.058,0.003
5.085,0.038,-0.001
5.086,0.037,-0.007
5.087,0.026,-0.007
5.088,-0.003,-0.005
5.089,-0.019,-0.005
5.09,-0.014,-0.008
5.091,0.009,-0.004
5.092,0.057,0.001
5.093,0.041,0.0
5.094,-0.017,-0.008
5.095,-0.037,-0.01
5.096,-0.073,-0.009
5.097,-0.042,-0.003
5.098,0.004,-0.002
5.099,-0.046,-0.005
5.1,-0.061,-0.003
5.101,-0.075,-0.007
5.102,-0.083,-0.005
5.103,-0.071,-0.001
5.104,-0.037,-0.003
5.105,-0.026,-0.004
5.106,-0.029,-0.002
5.107,-0.045,-0.001
5.108,-0.128,-0.007
5.109,-0.17,-0.01
5.11,-0.119,-0.013
5.111,-0.029,-0.012
5.112,-0.066,-0.01
5.113,-0.024,-0.014
5.114,0.188,-0.018
5.115,0.265,-0.022
5.116,0.129,-0.017
5.117,0.061,-0.013
5.118,0.064,-0.014
5.119,0.053,-0.015
5.12,0.107,-0.011
5.121,0.03,-0.008
5.122,-0.058,-0.007
5.123,-0.134,-0.006
5.124,-0.007,-0.007
5.125,0.041,-0.005
5.126,0.084,-0.001
5.127,0.102,-0.011
5.128,0.069,-0.016
5.129,0.046,-0.014
5.13,-0.018,-0.014
5.131,0.001,-0.015
5.132,-0.013,-0.021
5.133,0.005,-0.018
5.134,-0.028,-0.018
5.135,-0.028,-0.015
5.136,-0.015,-0.004
5.137,0.001,0.0
5.138,0.016,0.0
5.139,0.066,0.009
5.14,0.008,0.002
5.141,-0.006,-0.005
5.142,0.035,-0.001
5.143,-0.074,0.0
5.144,-0.052,0.002
5.145,0.135,0.002
5.146,0.127,-0.002
5.147,0.127,-0.002
5.148,0.059,0.0
5.149,0.016,-0.005
5.15,-0.001,-0.004
5.151,-0.036,0.004
5.152,-0.034,0.003
5.153,-0.012,0.002
5.154,0.057,-0.001
5.155,0.037,-0.002
5.156,0.03,0.005
5.157,0.029,0.014
5.158,0.024,0.02
5.159,-0.059,0.019
5.16,-0.117,0.022
5.161,-0.089,0.018
5.162,-0.069,0.014
5.163,-0.101,0.01
5.164,-0.277,0.011
5.165,-0.377,0.014
5.166,-0.21,0.012
5.167,-0.14,0.007
5.168,-0.162,0.008
5.169,-0.058,0.012
5.17,0.041,0.014
5.171,0.169,0.017
5.172,0.369,0.02
5.173,0.38,0.019
5.174,0.106,0.008
5.175,-0.084,0.007
5.176,-0.067,0.014
5.177,-0.164,0.024
5.178,-0.136,0.028
5.179,0.085,0.026
5.18,0.069,0.022
5.181,-0.06,0.016
5.182,0.014,0.01
5.183,0.139,0.009
5.184,0.191,0.017
5.185,0.083,0.021
5.186,0.069,0.012
5.187,0.078,0.015
5.188,0.073,0.017
5.189,0.068,0.017
5.19,-0.015,0.019
5.191,0.003,0.024
5.192,0.016,0.021
5.193,0.086,0.02
5.194,0.021,0.019
5.195,-0.08,0.019
5.196,0.053,0.029
5.197,0.195,0.027
5.198,0.195,0.029
5.199,-0.013,0.025
5.2,-0.048,0.028
5.201,0.045,0.036
5.202,0.012,0.029
5.203,0.024,0.013
5.204,-0.007,0.019
5.205,0.001,0.018
5.206,-0.016,0.02
