Time,Tibialis antelior,Gastrocnemius medialis
2.758,-0.04,-0.023
2.759,-0.051,-0.025
2.76,-0.048,-0.029
2.761,-0.033,-0.031
2.762,-0.027,-0.028
2.763,-0.02,-0.018
2.764,0.025,-0.016
2.765,0.069,-0.022
2.766,0.007,-0.02
2.767,-0.015,-0.018
2.768,0.001,-0.018
2.769,-0.008,-0.019
2.77,0.011,-0.019
2.771,-0.005,-0.014
2.772,0.029,-0.016
2.773,0.022,-0.02
2.774,0.007,-0.024
2.775,0.004,-0.022
2.776,-0.018,-0.021
2.777,-0.058,-0.019
2.778,-0.115,-0.015
2.779,-0.186,-0.011
2.78,-0.152,-0.014
2.781,0.113,-0.018
2.782,0.29,-0.014
2.783,0.158,-0.009
2.784,0.213,-0.013
2.785,0.15,-0.018
2.786,0.056,-0.015
2.787,0.118,-0.02
2.788,0.061,-0.025
2.789,0.022,-0.024
2.79,-0.111,-0.019
2.791,-0.193,-0.012
2.792,-0.248,-0.011
2.793,-0.179,-0.013
2.794,-0.098,-0.015
2.795,0.029,-0.019
2.796,0.167,-0.027
2.797,0.222,-0.03
2.798,0.25,-0.03
2.799,0.108,-0.032
2.8,-0.11,-0.032
2.801,-0.103,-0.036
2.802,-0.109,-0.033
2.803,-0.028,-0.025
2.804,-0.01,-0.025
2.805,-0.005,-0.026
2.806,-0.017,-0.026
2.807,-0.028,-0.028
2.808,0.063,-0.025
2.809,0.056,-0.024
2.81,-0.069,-0.024
2.811,-0.059,-0.024
2.812,-0.077,-0.023
2.813,-0.103,-0.02
2.814,-0.053,-0.018
2.815,-0.008,-0.016
2.816,0.055,-0.012
2.817,0.187,-0.009
2.818,0.342,-0.009
2.819,0.134,-0.004
2.82,-0.121,-0.005
2.821,-0.162,-0.009
2.822,-0.257,-0.001
2.823,-0.077,0.007
2.824,0.155,0.007
2.825,0.035,0.003
2.826,-0.043,0.003
2.827,-0.067,0.007
2.828,-0.081,0.008
2.829,0.074,0.007
2.83,0.106,0.004
2.831,0.016,0.004
2.832,0.024,0.005
2.833,0.062,0.01
2.834,0.07,0.005
2.835,0.103,0.001
2.836,0.171,0.0
2.837,0.057,0.004
2.838,-0.146,0.006
2.839,-0.115,0.009
2.84,-0.128,0.006
3.52,-0.007,-0.005
3.521,-0.018,-0.006
3.522,0.08,-0.003
3.523,0.031,0.001
3.524,0.049,0.007
3.525,0.112,0.011
3.526,0.072,0.014
3.527,0.017,0.011
3.528,-0.074,0.012
3.529,-0.076,0.016
3.53,-0.062,0.017
3.531,-0.087,0.023
3.532,-0.136,0.02
3.533,-0.04,0.024
3.534,0.141,0.025
3.535,0.203,0.027
3.536,0.175,0.025
3.537,0.137,0.024
3.538,0.187,0.022
3.539,0.295,0.019
3.54,0.227,0.011
3.541,0.125,0.005
3.542,-0.031,0.008
3.543,-0.03,0.013
3.544,-0.047,0.011
3.545,-0.012,0.009
3.546,0.002,0.009
3.547,0.045,0.011
3.548,-0.062,0.01
3.549,-0.043,0.004
3.55,0.002,0.001
3.551,0.086,-0.003
3.552,0.078,-0.008
3.553,-0.045,-0.016
3.554,0.055,-0.015
3.555,-0.049,-0.014
3.556,0.037,-0.015
3.557,0.048,-0.011
3.558,-0.043,-0.011
3.559,0.035,-0.014
3.56,0.038,-0.017
3.561,0.055,-0.019
3.562,0.01,-0.017
3.563,-0.026,-0.015
3.564,-0.012,-0.013
3.565,-0.018,-0.012
3.566,-0.016,-0.011
3.567,-0.057,-0.011
3.568,-0.093,-0.01
3.569,-0.115,-0.009
3.57,-0.068,-0.009
3.571,-0.072,-0.008
3.572,-0.119,-0.007
3.573,-0.075,-0.005
3.574,-0.041,-0.008
3.575,0.098,-0.007
3.576,0.238,-0.004
3.577,0.117,-0.006
3.578,0.034,-0.006
3.579,0.025,-0.007
3.58,0.007,-0.007
3.581,0.004,-0.011
3.582,0.014,-0.006
3.583,0.023,-0.003
3.584,0.022,-0.002
3.585,0.019,-0.001
3.586,0.016,0.0
3.587,0.012,0.002
3.588,0.007,0.0
3.589,0.001,0.004
3.59,-0.001,0.006
3.591,-0.005,0.009
3.592,-0.007,0.011
3.593,-0.007,0.011
3.594,-0.007,0.011
3.595,-0.013,0.009
3.596,-0.014,0.01
3.597,-0.014,0.012
3.598,-0.021,0.012
3.599,-0.021,0.009
3.6,-0.027,0.009
3.601,-0.03,0.005
3.602,-0.019,0.01
3.603,-0.005,0.013
3.604,-0.006,0.015
3.605,0.0,0.01
3.606,0.014,0.013
3.607,-0.01,0.013
3.608,-0.029,0.011
3.609,-0.005,0.011
3.61,0.006,0.012
3.611,0.012,0.012
3.612,0.02,0.012
3.613,0.027,0.013
3.614,0.062,0.014
3.615,0.083,0.015
3.616,0.01,0.014
3.617,-0.07,0.013
3.618,-0.064,0.016
3.619,-0.045,0.017
3.62,-0.062,0.012
3.621,-0.043,0.009
3.622,-0.045,0.013
3.623,0.014,0.018
3.624,0.08,0.018
3.625,-0.048,0.013
3.626,-0.14,0.011
3.627,0.058,0.013
3.628,0.174,0.013
3.629,0.126,0.008
3.63,0.026,0.007
3.631,-0.022,0.004
3.632,-0.057,0.007
3.633,-0.068,0.01
3.634,-0.04,0.012
3.635,-0.061,0.011
3.636,-0.063,0.015
3.637,-0.055,0.014
3.638,-0.05,0.012
3.639,0.12,0.008
3.64,0.127,0.005
3.641,0.073,0.0
3.642,0.111,0.001
3.643,0.105,0.001
3.644,0.13,0.0
3.645,0.113,0.001
3.646,0.13,0.001
3.647,0.124,0.005
3.648,0.13,0.007
3.649,0.06,0.011
3.65,-0.041,0.012
3.651,-0.096,0.009
3.652,-0.109,0.006
3.653,-0.094,0.003
3.654,-0.069,0.002
3.655,-0.069,0.0
3.656,-0.033,-0.002
3.657,-0.008,-0.008
3.658,-0.065,-0.011
3.659,-0.112,-0.014
3.66,-0.083,-0.019
3.661,-0.078,-0.022
3.662,-0.049,-0.018
3.663,-0.017,-0.012
3.664,0.001,-0.011
3.665,-0.04,-0.012
3.666,-0.037,-0.012
3.667,-0.013,-0.013
3.668,-0.021,-0.009
3.669,0.042,-0.011
3.67,0.089,-0.01
3.671,0.008,-0.011
3.672,0.005,-0.011
3.673,0.039,-0.012
3.674,0.02,-0.011
3.675,0.044,-0.014
3.676,0.032,-0.012
3.677,0.028,-0.011
3.678,-0.027,-0.01
3.679,-0.012,-0.009
3.68,-0.018,-0.011
3.681,-0.026,-0.009
3.682,-0.006,-0.007
3.683,0.042,-0.002
3.684,0.096,0.0
3.685,0.061,-0.002
3.686,-0.011,-0.002
3.687,0.001,-0.003
3.688,-0.019,-0.003
3.689,-0.014,-0.003
3.69,-0.017,-0.001
3.691,-0.017,-0.002
3.692,-0.011,-0.002
3.693,-0.037,-0.001
3.694,-0.056,-0.001
3.695,-0.053,0.0
3.696,-0.043,0.002
3.697,-0.035,0.004
3.698,-0.015,0.006
3.699,0.008,0.006
3.7,0.073,0.006
3.701,0.081,0.006
3.702,-0.01,0.012
3.703,0.002,0.015
3.704,0.035,0.016
3.705,0.031,0.019
3.706,0.037,0.017
3.707,0.019,0.015
3.708,0.017,0.012
3.709,0.011,0.012
3.71,0.034,0.009
3.711,0.029,0.009
3.712,0.024,0.005
3.713,0.006,0.0
3.714,-0.025,-0.004
3.715,-0.044,-0.009
3.716,-0.021,-0.012
3.717,0.001,-0.015
3.718,0.014,-0.018
3.719,0.018,-0.023
3.72,0.0,-0.029
3.721,-0.022,-0.034
3.722,-0.012,-0.034
3.723,-0.001,-0.033
3.724,0.007,-0.033
3.725,0.016,-0.036
3.726,0.021,-0.037
3.727,0.018,-0.04
3.728,0.019,-0.038
3.729,0.016,-0.036
3.73,0.01,-0.034
3.731,0.009,-0.034
3.732,0.002,-0.032
3.733,-0.001,-0.032
3.734,-0.002,-0.033
3.735,-0.006,-0.029
3.736,-0.013,-0.029
3.737,-0.006,-0.024
3.738,0.0,-0.022
3.739,0.002,-0.022
3.74,-0.002,-0.021
3.741,-0.005,-0.021
3.742,0.0,-0.014
3.743,0.001,-0.008
3.744,-0.005,-0.005
3.745,-0.011,-0.004
3.746,-0.021,0.0
3.747,-0.023,0.003
3.748,-0.001,0.004
3.749,0.019,0.007
3.75,0.037,0.011
3.751,0.053,0.012
3.752,0.029,0.013
3.753,0.02,0.015
3.754,0.054,0.016
3.755,0.055,0.017
3.756,0.023,0.017
3.757,-0.03,0.02
3.758,-0.031,0.021
3.759,-0.042,0.022
3.76,-0.052,0.021
3.761,-0.063,0.02
3.762,-0.083,0.022
3.763,-0.113,0.026
3.764,-0.038,0.029
3.765,0.064,0.028
3.766,0.058,0.03
3.767,0.018,0.03
3.768,0.041,0.032
3.769,0.08,0.03
3.77,0.165,0.029
3.771,0.155,0.028
3.772,0.008,0.024
3.773,0.024,0.025
3.774,0.002,0.025
3.775,-0.008,0.023
3.776,-0.012,0.024
3.777,-0.001,0.027
3.778,0.009,0.026
3.779,-0.005,0.025
3.78,-0.005,0.022
3.781,-0.022,0.02
3.782,-0.006,0.022
3.783,-0.009,0.025
3.784,-0.003,0.025
3.785,-0.008,0.025
3.786,-0.002,0.023
3.787,-0.001,0.021
3.788,0.002,0.019
3.789,-0.003,0.017
3.79,-0.001,0.018
3.791,-0.001,0.018
3.792,0.004,0.016
3.793,0.001,0.015
3.794,0.001,0.014
3.795,-0.001,0.012
3.796,-0.004,0.01
3.797,-0.01,0.011
3.798,-0.029,0.009
3.799,-0.029,0.009
3.8,-0.027,0.006
3.801,-0.037,0.005
3.802,-0.033,0.007
3.803,-0.028,0.007
3.804,0.014,0.009
3.805,0.067,0.004
3.806,-0.021,0.005
3.807,-0.073,0.004
3.808,0.004,0.001
3.809,0.048,0.001
3.81,0.089,0.0
3.811,0.028,0.0
3.812,0.023,0.0
3.813,0.015,-0.002
3.814,0.011,-0.003
3.815,0.004,-0.005
3.816,-0.018,-0.006
3.817,-0.034,-0.007
3.818,-0.036,-0.011
3.819,-0.007,-0.011
3.82,-0.01,-0.012
3.821,-0.029,-0.016
3.822,-0.071,-0.014
3.823,-0.076,-0.009
3.824,-0.008,-0.011
3.825,0.124,-0.012
3.826,0.143,-0.011
3.827,0.105,-0.009
3.828,0.057,-0.006
3.829,0.064,-0.005
3.83,0.036,-0.009
3.831,0.016,-0.009
3.832,-0.002,-0.007
3.833,-0.022,-0.007
3.834,-0.029,-0.009
3.835,-0.067,-0.009
3.836,-0.065,-0.01
3.837,-0.061,-0.01
3.838,-0.058,-0.007
3.839,-0.03,-0.006
3.84,0.02,-0.008
4.62,0.251,-0.017
4.621,0.119,-0.021
4.622,0.048,-0.015
4.623,0.032,-0.01
4.624,-0.013,-0.007
4.625,-0.028,-0.006
4.626,-0.064,-0.006
4.627,-0.044,-0.006
4.628,-0.015,-0.007
4.629,0.109,-0.008
4.63,0.215,-0.005
4.631,0.166,-0.004
4.632,0.074,-0.002
4.633,0.042,0.0
4.634,0.007,-0.001
4.635,-0.056,-0.001
4.636,-0.124,-0.002
4.637,-0.103,0.0
4.638,-0.04,0.004
4.639,0.015,0.005
4.64,-0.005,0.002
4.641,-0.063,0.0
4.642,-0.017,0.005
4.643,0.028,0.006
4.644,0.059,0.005
4.645,-0.046,0.006
4.646,-0.077,0.008
4.647,-0.08,0.004
4.648,-0.078,0.007
4.649,-0.091,0.004
4.65,-0.103,0.008
4.651,-0.095,0.01
4.652,-0.07,0.012
4.653,0.013,0.011
4.654,0.072,0.01
4.655,0.05,0.012
4.656,0.014,0.013
4.657,0.045,0.013
4.658,0.066,0.013
4.659,0.042,0.012
4.66,0.036,0.007
4.661,0.072,0.003
4.662,0.046,0.001
4.663,0.016,0.007
4.664,-0.012,0.007
4.665,-0.018,0.008
4.666,-0.029,0.009
4.667,-0.04,0.01
4.668,-0.056,0.01
4.669,-0.052,0.012
4.67,-0.006,0.009
4.671,0.052,0.008
4.672,0.028,0.006
4.673,0.038,0.006
4.674,0.099,0.007
4.675,0.06,0.007
4.676,0.042,0.006
4.677,0.053,0.009
4.678,0.067,0.011
4.679,0.092,0.012
4.68,0.028,0.012
4.681,-0.012,0.01
4.682,-0.021,0.011
4.683,-0.008,0.008
4.684,0.011,0.009
4.685,-0.003,0.009
4.686,-0.048,0.006
4.687,-0.077,0.005
4.688,-0.116,0.007
4.689,-0.141,0.004
4.69,-0.126,0.007
4.691,-0.076,0.008
4.692,0.061,0.006
4.693,0.079,0.008
4.694,-0.061,0.007
4.695,0.004,0.009
4.696,0.136,0.007
4.697,0.07,0.002
4.698,-0.062,0.002
4.699,-0.17,0.0
4.7,-0.171,-0.007
4.701,-0.066,-0.01
4.702,0.084,-0.007
4.703,0.041,-0.002
4.704,0.016,-0.002
4.705,-0.014,-0.001
4.706,-0.063,0.0
4.707,-0.05,-0.003
4.708,0.049,-0.001
4.709,0.033,-0.002
4.71,-0.067,-0.004
4.711,-0.005,-0.005
4.712,0.032,-0.003
4.713,0.065,-0.003
4.714,0.05,-0.006
4.715,-0.01,-0.01
4.716,0.116,-0.012
4.717,0.134,-0.013
4.718,0.087,-0.012
4.719,0.17,-0.009
4.72,0.133,-0.015
4.721,0.053,-0.018
4.722,0.011,-0.017
4.723,0.047,-0.013
4.724,0.03,-0.011
4.725,0.004,-0.012
4.726,0.006,-0.01
4.727,0.023,-0.01
4.728,-0.011,-0.01
4.729,-0.114,-0.01
4.73,-0.044,-0.01
4.731,-0.01,-0.01
4.732,-0.013,-0.01
4.733,0.014,-0.01
4.734,0.074,-0.008
4.735,0.075,-0.007
4.736,-0.001,-0.007
4.737,-0.011,-0.004
4.738,0.0,-0.003
4.739,-0.02,-0.005
4.74,0.009,-0.01
4.741,-0.016,-0.008
4.742,-0.024,-0.002
4.743,-0.022,0.0
4.744,0.008,-0.002
4.745,-0.013,-0.003
4.746,-0.038,-0.001
4.747,-0.029,-0.003
4.748,-0.013,-0.001
4.749,0.023,0.0
4.75,0.053,0.004
4.751,-0.051,0.005
4.752,-0.105,0.004
4.753,-0.021,0.001
4.754,0.0,-0.002
4.755,-0.005,-0.005
4.756,-0.023,-0.006
4.757,-0.019,-0.007
4.758,-0.039,-0.009
4.759,-0.031,-0.009
4.76,-0.037,-0.011
4.761,-0.023,-0.009
4.762,-0.02,-0.003
4.763,-0.007,-0.001
4.764,-0.004,-0.001
4.765,0.008,-0.004
4.766,0.011,-0.006
4.767,0.008,-0.01
4.768,0.003,-0.011
4.769,0.001,-0.01
4.77,0.004,-0.013
4.771,0.002,-0.012
4.772,0.0,-0.014
4.773,-0.002,-0.012
4.774,0.003,-0.016
4.775,0.0,-0.019
4.776,0.0,-0.018
4.777,-0.003,-0.018
4.778,-0.015,-0.017
4.779,-0.018,-0.017
4.78,-0.022,-0.019
4.781,-0.006,-0.021
4.782,0.044,-0.016
4.783,0.112,-0.011
4.784,0.093,-0.01
4.785,0.017,-0.01
4.786,-0.004,-0.006
4.787,-0.011,-0.007
4.788,0.014,-0.003
4.789,0.011,-0.003
4.79,0.018,-0.003
4.791,0.009,-0.002
4.792,0.006,-0.001
4.793,0.004,0.001
4.794,0.004,0.004
4.795,0.008,0.009
4.796,0.015,0.011
4.797,0.024,0.015
4.798,0.024,0.013
4.799,0.026,0.015
4.8,0.018,0.013
4.801,0.009,0.009
4.802,0.002,0.016
4.803,0.004,0.019
4.804,-0.009,0.022
4.805,-0.013,0.022
4.806,-0.02,0.021
4.807,-0.019,0.02
4.808,-0.011,0.024
4.809,-0.017,0.024
4.81,-0.016,0.025
4.811,-0.01,0.026
4.812,-0.004,0.025
4.813,-0.011,0.028
4.814,-0.001,0.028
4.815,0.003,0.023
4.816,0.0,0.027
4.817,0.015,0.027
4.818,0.022,0.028
4.819,0.032,0.026
4.82,0.019,0.021
4.821,-0.001,0.02
4.822,0.01,0.023
4.823,0.017,0.029
4.824,0.015,0.026
4.825,0.014,0.027
4.826,0.015,0.027
4.827,0.009,0.026
4.828,0.012,0.025
4.829,0.013,0.025
4.83,0.013,0.025
4.831,0.009,0.024
4.832,-0.005,0.024
4.833,-0.02,0.025
4.834,-0.014,0.023
4.835,-0.018,0.019
4.836,-0.016,0.017
4.837,-0.006,0.015
4.838,0.019,0.012
4.839,0.098,0.012
4.84,0.096,0.006
4.841,-0.027,0.004
4.842,-0.011,0.007
4.843,0.01,0.01
4.844,0.001,0.009
4.845,0.01,0.009
4.846,-0.008,0.008
4.847,0.007,0.007
4.848,0.014,0.008
4.849,0.019,0.008
4.85,0.01,0.008
4.851,0.026,0.007
4.852,-0.012,0.004
4.853,-0.018,0.0
4.854,-0.018,-0.002
4.855,-0.028,-0.005
4.856,-0.023,-0.008
4.857,-0.01,-0.009
4.858,-0.012,-0.008
4.859,-0.032,-0.007
4.86,-0.074,-0.008
4.861,-0.103,-0.009
4.862,-0.054,-0.006
4.863,0.033,-0.003
4.864,0.092,-0.002
4.865,0.091,-0.003
4.866,0.061,-0.004
4.867,0.054,-0.005
4.868,0.029,-0.004
4.869,-0.012,-0.005
4.87,-0.006,-0.005
4.871,-0.018,-0.008
4.872,-0.039,-0.012
4.873,-0.069,-0.009
4.874,-0.074,-0.01
4.875,-0.085,-0.015
4.876,-0.081,-0.018
4.877,-0.073,-0.016
4.878,-0.089,-0.014
4.879,-0.089,-0.011
4.88,0.085,-0.017
4.881,0.241,-0.019
4.882,0.079,-0.015
4.883,0.094,-0.013
4.884,0.152,-0.012
4.885,0.015,-0.016
4.886,-0.073,-0.019
4.887,-0.082,-0.019
4.888,-0.042,-0.019
4.889,-0.03,-0.021
4.89,-0.033,-0.018
4.891,-0.031,-0.013
4.892,0.053,-0.012
4.893,0.154,-0.008
4.894,0.083,-0.005
4.895,0.023,-0.005
4.896,0.04,-0.005
4.897,0.061,-0.003
4.898,0.143,-0.003
4.899,0.081,-0.006
4.9,-0.033,-0.013
4.901,-0.007,-0.021
4.902,-0.035,-0.013
4.903,-0.02,-0.008
4.904,-0.03,-0.008
4.905,-0.027,-0.009
4.906,-0.027,-0.011
4.907,-0.041,-0.011
4.908,-0.029,-0.008
4.909,-0.028,-0.01
4.91,-0.057,-0.011
4.911,-0.101,-0.011
4.912,-0.09,-0.008
4.913,-0.085,-0.008
4.914,-0.097,-0.008
4.915,-0.044,-0.006
4.916,-0.009,-0.005
4.917,-0.008,-0.004
4.918,0.056,-0.008
4.919,-0.006,-0.01
4.92,0.003,-0.01
4.921,0.164,-0.006
4.922,0.134,-0.004
4.923,-0.059,-0.004
4.924,0.014,-0.005
4.925,0.152,-0.005
4.926,0.159,-0.004
4.927,0.076,-0.004
4.928,0.062,-0.007
4.929,-0.014,-0.008
4.93,-0.014,-0.008
4.931,0.006,-0.007
4.932,0.071,-0.005
4.933,0.063,-0.003
4.934,0.023,0.0
4.935,-0.044,0.0
4.936,-0.062,0.004
4.937,-0.035,0.009
4.938,-0.009,0.01
4.939,-0.033,0.004
4.94,-0.095,0.0
5.64,0.367,0.003
5.641,0.057,0.001
5.642,0.06,0.007
5.643,0.038,0.01
5.644,0.004,0.012
5.645,0.056,0.007
5.646,-0.03,0.005
5.647,-0.007,0.001
5.648,-0.006,0.001
5.649,0.058,0.007
5.65,0.098,0.012
5.651,0.053,0.01
5.652,0.036,0.005
5.653,-0.001,0.004
5.654,-0.002,0.003
5.655,-0.042,0.006
5.656,-0.04,0.006
5.657,-0.049,0.007
5.658,-0.021,0.006
5.659,0.014,0.006
5.66,-0.023,0.005
5.661,-0.001,0.003
5.662,0.042,0.002
5.663,0.044,0.003
5.664,0.005,0.0
5.665,-0.027,-0.003
5.666,-0.011,-0.003
5.667,-0.038,-0.004
5.668,-0.015,-0.004
5.669,-0.021,-0.006
5.67,-0.006,-0.007
5.671,-0.018,-0.007
5.672,-0.007,-0.005
5.673,-0.01,-0.007
5.674,-0.004,-0.008
5.675,-0.004,-0.007
5.676,0.006,-0.005
5.677,0.004,-0.004
5.678,-0.006,-0.001
5.679,-0.015,0.001
5.68,-0.02,0.003
5.681,-0.02,0.003
5.682,-0.046,0.007
5.683,-0.046,0.013
5.684,-0.012,0.012
5.685,0.023,0.012
5.686,0.039,0.014
5.687,0.063,0.014
5.688,-0.022,0.015
5.689,-0.048,0.013
5.69,-0.033,0.014
5.691,-0.02,0.013
5.692,-0.005,0.013
5.693,0.002,0.01
5.694,0.033,0.007
5.695,0.024,0.007
5.696,0.013,0.006
5.697,0.016,0.004
5.698,0.03,0.001
5.699,0.027,0.0
5.7,0.011,-0.003
5.701,0.012,-0.003
5.702,0.038,0.0
5.703,0.046,0.0
5.704,0.042,-0.001
5.705,0.026,-0.001
5.706,0.005,0.0
5.707,-0.004,0.001
5.708,0.001,0.002
5.709,0.008,0.0
5.71,0.013,0.0
5.711,0.054,0.001
5.712,0.077,0.0
5.713,0.035,-0.001
5.714,0.0,-0.001
5.715,-0.029,-0.003
5.716,-0.027,0.003
5.717,0.01,0.004
5.718,-0.029,0.004
5.719,-0.073,0.001
5.72,-0.028,-0.001
5.721,0.03,-0.001
5.722,0.053,-0.001
5.723,0.01,-0.004
5.724,-0.048,-0.004
5.725,-0.017,-0.003
5.726,-0.075,0.001
5.727,-0.178,0.007
5.728,-0.06,0.008
5.729,0.032,0.006
5.73,-0.1,0.009
5.731,-0.12,0.005
5.732,0.068,0.003
5.733,0.149,0.001
5.734,0.089,-0.004
5.735,-0.025,-0.006
5.736,-0.03,-0.006
5.737,0.04,-0.005
5.738,0.036,-0.005
5.739,-0.024,-0.006
5.74,0.056,-0.008
5.741,-0.003,-0.01
5.742,0.067,-0.009
5.743,0.259,-0.005
5.744,0.221,-0.008
5.745,0.08,-0.005
5.746,0.067,-0.007
5.747,0.064,-0.011
5.748,0.072,-0.009
5.749,0.102,-0.01
5.75,0.069,-0.009
5.751,0.046,-0.007
5.752,-0.004,-0.006
5.753,-0.018,-0.01
5.754,-0.099,-0.007
5.755,-0.1,-0.009
5.756,-0.077,-0.011
5.757,-0.138,-0.006
5.758,-0.108,-0.006
5.759,-0.083,-0.007
5.76,-0.066,-0.01
5.761,-0.05,-0.008
5.762,0.048,-0.003
5.763,0.088,0.0
5.764,0.014,0.0
5.765,-0.001,0.002
5.766,0.031,0.005
5.767,-0.017,0.005
5.768,-0.054,0.005
5.769,-0.004,0.004
5.77,-0.021,0.006
5.771,-0.013,0.005
5.772,-0.004,0.006
5.773,0.008,0.007
5.774,-0.025,0.009
5.775,-0.042,0.007
5.776,-0.006,0.006
5.777,-0.012,0.006
5.778,-0.004,0.004
5.779,-0.017,0.003
5.78,-0.051,0.0
5.781,-0.057,0.0
5.782,-0.022,0.001
5.783,-0.017,0.003
5.784,0.026,0.002
5.785,0.08,0.0
5.786,0.124,-0.001
5.787,0.066,-0.002
5.788,-0.018,-0.005
5.789,-0.03,-0.008
5.79,-0.039,-0.01
5.791,-0.04,-0.014
5.792,-0.043,-0.017
5.793,-0.018,-0.02
5.794,-0.002,-0.021
5.795,0.011,-0.024
5.796,0.006,-0.025
5.797,0.016,-0.026
5.798,0.086,-0.027
5.799,0.074,-0.024
5.8,-0.036,-0.026
5.801,-0.009,-0.028
5.802,0.019,-0.028
5.803,0.015,-0.023
5.804,0.024,-0.026
5.805,0.053,-0.028
5.806,0.046,-0.026
5.807,-0.013,-0.027
5.808,-0.008,-0.024
5.809,-0.009,-0.024
5.81,0.005,-0.021
5.811,0.005,-0.018
5.812,0.007,-0.017
5.813,0.005,-0.015
5.814,0.003,-0.013
5.815,0.002,-0.013
5.816,0.004,-0.009
5.817,0.006,-0.005
5.818,0.006,-0.003
5.819,0.002,-0.001
5.82,-0.009,0.0
5.821,-0.013,0.004
5.822,-0.01,0.008
5.823,-0.005,0.011
5.824,-0.004,0.013
5.825,-0.002,0.014
5.826,0.002,0.014
5.827,0.016,0.018
5.828,0.026,0.02
5.829,0.016,0.019
5.83,0.008,0.02
5.831,0.009,0.022
5.832,0.02,0.023
5.833,0.035,0.023
5.834,0.05,0.025
5.835,0.048,0.027
5.836,0.026,0.029
5.837,0.0,0.026
5.838,-0.035,0.028
5.839,-0.066,0.03
5.84,-0.057,0.029
5.841,-0.054,0.026
5.842,-0.082,0.028
5.843,-0.076,0.028
5.844,-0.063,0.027
5.845,-0.035,0.024
5.846,0.108,0.023
5.847,0.12,0.023
5.848,-0.01,0.025
5.849,-0.048,0.026
5.85,-0.058,0.025
5.851,-0.025,0.029
5.852,-0.001,0.029
5.853,0.059,0.03
5.854,0.092,0.028
5.855,0.038,0.026
5.856,0.018,0.024
5.857,0.026,0.019
5.858,0.014,0.017
5.859,0.017,0.019
5.86,-0.008,0.016
5.861,-0.007,0.013
5.862,-0.01,0.017
5.863,0.0,0.018
5.864,0.001,0.018
5.865,0.005,0.014
5.866,0.006,0.017
5.867,0.01,0.017
5.868,-0.002,0.016
5.869,-0.004,0.017
5.87,-0.006,0.014
5.871,-0.015,0.013
5.872,-0.015,0.012
5.873,-0.018,0.011
5.874,-0.016,0.011
5.875,-0.027,0.01
5.876,-0.029,0.012
5.877,-0.026,0.009
5.878,-0.029,0.008
5.879,-0.025,0.003
5.88,-0.031,0.0
5.881,-0.058,0.0
5.882,-0.071,0.001
5.883,-0.048,0.004
5.884,-0.046,0.003
5.885,-0.023,0.004
5.886,-0.01,0.0
5.887,-0.019,-0.002
5.888,0.041,-0.003
5.889,0.142,-0.004
5.89,0.161,-0.007
5.891,0.007,-0.007
5.892,0.014,-0.004
5.893,-0.02,-0.007
5.894,-0.025,-0.005
5.895,0.0,-0.009
5.896,-0.007,-0.01
5.897,-0.01,-0.007
5.898,-0.045,-0.012
5.899,-0.005,-0.01
5.9,0.07,-0.014
5.901,0.054,-0.014
5.902,-0.037,-0.006
5.903,0.099,-0.009
5.904,0.101,-0.012
5.905,0.06,-0.011
5.906,0.082,-0.013
5.907,0.064,-0.012
5.908,0.022,-0.009
5.909,-0.01,-0.011
5.91,-0.014,-0.009
5.911,0.025,-0.008
5.912,0.086,-0.011
5.913,0.02,-0.012
5.914,-0.013,-0.012
5.915,0.033,-0.02
5.916,0.107,-0.016
5.917,0.088,-0.013
5.918,-0.019,-0.016
5.919,-0.003,-0.016
5.92,-0.012,-0.02
5.921,-0.041,-0.023
5.922,-0.094,-0.025
5.923,-0.165,-0.019
5.924,-0.149,-0.016
5.925,-0.07,-0.02
5.926,0.059,-0.016
5.927,0.097,-0.017
5.928,-0.059,-0.014
5.929,-0.113,-0.013
5.93,-0.06,-0.012
5.931,-0.015,-0.018
5.932,0.056,-0.015
5.933,0.051,-0.015
5.934,-0.013,-0.017
5.935,-0.031,-0.016
5.936,-0.034,-0.015
5.937,-0.07,-0.013
5.938,-0.086,-0.011
5.939,-0.116,-0.014
5.94,-0.075,-0.017
5.941,0.101,-0.016
5.942,0.24,-0.011
5.943,0.105,-0.007
5.944,0.103,-0.006
5.945,0.07,-0.007
5.946,0.014,-0.01
5.947,0.016,-0.009
5.948,0.011,-0.005
5.949,0.054,-0.004
5.95,0.074,-0.004
5.951,0.1,-0.004
5.952,0.047,-0.001
5.953,0.032,0.0
5.954,-0.001,0.0
5.955,0.015,0.001
5.956,0.013,0.003
5.957,-0.014,0.004
5.958,-0.075,0.003
5.959,-0.095,-0.001
5.96,-0.145,-0.009
5.961,-0.154,-0.009
5.962,-0.114,-0.003
5.963,-0.056,0.001
5.964,0.076,0.001
5.965,0.238,-0.001
5.966,0.215,0.0
5.967,0.098,0.003
5.968,0.114,0.001
5.969,0.141,0.001
5.97,0.045,0.004
5.971,-0.07,0.005
5.972,-0.119,0.008
5.973,-0.143,0.01
5.974,-0.039,0.009
5.975,0.06,0.009
5.976,0.03,0.011
5.977,-0.04,0.01
5.978,-0.038,0.012
5.979,-0.053,0.014
5.98,-0.035,0.007
5.981,-0.289,0.003
5.982,-0.438,0.015
5.983,-0.103,0.021
5.984,0.157,0.02
5.985,0.195,0.015
5.986,0.131,0.014
5.987,0.19,0.009
